#i RadiusInner SDensityCold SDensityStar SDensityColdMolecular SDensityColdAtomic RadiusOuter MassProfHalo MassProfStar MassProfCold MassProfHot DensityProfHot TemperatureProfHot CoolingRate CoolingTime SDensitySFR SDensityOFR MassProfDM MassProfDMContracted MassMetalCold MassMetalStar SDensityMetalCold SDensityMetalStar MetallicityCold MetallicityStar MassBin
152 29.6049 0.00249198 0 0 0.00249198 31.0001 5.57505e+10 1.95301e+09 2.49239e+09 3.48433e+07 234.965 62707.8 6.38521e+06 0.592439 0 0 0 0 673.012 0 2.53347e-06 0 0.00101665 0 11.25
153 31.0001 0.00157151 0 0 0.00157151 32.4611 5.82601e+10 1.95301e+09 2.49282e+09 3.90698e+07 228.644 61578 6.78683e+06 0.622741 0 0 0 0 462.423 0 1.58757e-06 0 0.00101022 0 11.25
154 32.4611 0.000971281 0 0 0.000971281 33.991 6.08367e+10 1.95301e+09 2.4931e+09 4.37898e+07 222.397 60451.3 7.20502e+06 0.655103 0 0 0 0 311.506 0 9.75347e-07 0 0.00100419 0 11.25
155 33.991 0.000587787 0 0 0.000587787 35.5929 6.34798e+10 1.95301e+09 2.49329e+09 4.90589e+07 216.23 59328.5 7.63988e+06 0.689676 0 0 0 0 205.536 0 5.86925e-07 0 0.000998532 0 11.25
156 35.5929 0.000347949 0 0 0.000347949 37.2704 6.61889e+10 1.95301e+09 2.49342e+09 5.49383e+07 210.147 58210.6 8.09151e+06 0.726624 0 0 0 0 132.702 0 3.45598e-07 0 0.000993244 0 11.25
157 37.2704 0.000201272 0 0 0.000201272 39.0269 6.89632e+10 1.95301e+09 2.49349e+09 6.14963e+07 204.152 57098.2 8.55995e+06 0.766123 0 0 0 0 83.7494 0 1.98919e-07 0 0.000988309 0 11.25
158 39.0269 0.000113646 0 0 0.000113646 40.8662 7.18021e+10 1.95301e+09 2.49354e+09 6.88082e+07 198.249 55992.1 9.36048e+06 0.78114 0 0 0 0 51.6093 0 1.11795e-07 0 0.000983712 0 11.25
159 40.8662 6.25657e-05 0 0 6.25657e-05 42.7921 7.47048e+10 1.95301e+09 2.49357e+09 7.69573e+07 192.441 54893.2 9.8836e+06 0.824515 0 0 0 0 31.0185 0 6.12793e-08 0 0.00097944 0 11.25
160 42.7921 3.35442e-05 0 0 3.35442e-05 44.8088 7.76705e+10 1.95301e+09 2.49359e+09 8.60362e+07 186.732 53802 1.04247e+07 0.870902 0 0 0 0 18.1611 0 3.27216e-08 0 0.000975478 0 11.25
161 44.8088 1.74928e-05 0 0 1.74928e-05 46.9206 8.06983e+10 1.95301e+09 2.4936e+09 9.61472e+07 181.124 52719.3 1.09838e+07 0.920528 0 0 0 0 10.3454 0 1.69997e-08 0 0.000971812 0 11.25
162 46.9206 8.86126e-06 0 0 8.86126e-06 49.1319 8.37871e+10 1.95301e+09 2.4936e+09 1.07403e+08 175.62 51645.8 1.1561e+07 0.973631 0 0 0 0 5.72625 0 8.58151e-09 0 0.00096843 0 11.25
163 49.1319 4.3545e-06 0 0 4.3545e-06 51.4474 8.69361e+10 1.95301e+09 2.49361e+09 1.1993e+08 170.222 50582.1 1.21562e+07 1.03047 0 0 0 0 3.07549 0 4.20347e-09 0 0.000965316 0 11.25
164 51.4474 2.07285e-06 0 0 2.07285e-06 53.8721 9.01441e+10 1.95301e+09 2.49361e+09 1.33865e+08 164.933 49528.7 1.26498e+07 1.10163 0 0 0 0 1.6005 0 1.99503e-09 0 0.000962458 0 11.25
165 53.8721 9.54412e-07 0 0 9.54412e-07 56.411 9.341e+10 1.95301e+09 2.49361e+09 1.49363e+08 159.753 48486.3 1.34508e+07 1.15217 0 0 0 0 0.805829 0 9.16086e-10 0 0.000959844 0 11.25
166 56.411 4.2439e-07 0 0 4.2439e-07 59.0696 9.67328e+10 1.95301e+09 2.49361e+09 1.66592e+08 154.686 47455.5 1.42912e+07 1.20558 0 0 0 0 0.391914 0 4.06335e-10 0 0.000957459 0 11.25
167 59.0696 1.81946e-07 0 0 1.81946e-07 61.8534 1.00111e+11 1.95301e+09 2.49361e+09 1.8574e+08 149.731 46436.6 1.51725e+07 1.26204 0 0 0 0 0.183817 0 1.73812e-10 0 0.000955291 0 11.25
168 61.8534 7.50805e-08 0 0 7.50805e-08 64.7685 1.03544e+11 1.95301e+09 2.49361e+09 2.07015e+08 144.89 45430.3 1.6096e+07 1.32171 0 0 0 0 0.0829997 0 7.15764e-11 0 0.000953328 0 11.25
169 64.7685 2.97671e-08 0 0 2.97671e-08 67.8209 1.0703e+11 1.95301e+09 2.49361e+09 2.30644e+08 140.164 44436.9 1.62631e+07 1.45294 0 0 0 0 0.0360147 0 2.83252e-11 0 0.000951559 0 11.25
170 67.8209 1.13177e-08 0 0 1.13177e-08 71.0172 1.10569e+11 1.95301e+09 2.49361e+09 2.56881e+08 135.552 43456.8 1.73864e+07 1.50908 0 0 0 0 0.0149891 0 1.07515e-11 0 0.000949973 0 11.25
171 71.0172 4.11842e-09 0 0 4.11842e-09 74.3642 1.14158e+11 1.95301e+09 2.49361e+09 2.86007e+08 131.056 42490.4 1.85763e+07 1.56789 0 0 0 0 0.00597174 0 3.90656e-12 0 0.000948557 0 11.25
172 74.3642 1.43141e-09 0 0 1.43141e-09 77.8689 1.17796e+11 1.95301e+09 2.49361e+09 3.1833e+08 126.675 41538.2 1.98362e+07 1.62948 0 0 0 0 0.00227279 0 1.35598e-12 0 0.000947302 0 11.25
173 77.8689 4.74155e-10 0 0 4.74155e-10 81.5387 1.21483e+11 1.95301e+09 2.49361e+09 3.54191e+08 122.41 40600.3 2.11699e+07 1.69399 0 0 0 0 0.000824535 0 4.48645e-13 0 0.000946199 0 11.25
174 81.5387 1.49354e-10 0 0 1.49354e-10 85.3815 1.25217e+11 1.95301e+09 2.49361e+09 3.9397e+08 118.258 39677.2 2.08259e+07 1.91005 0 0 0 0 0.000284487 0 1.41175e-13 0 0.000945236 0 11.25
175 85.3815 4.46298e-11 0 0 4.46298e-11 89.4054 1.28996e+11 1.95301e+09 2.49361e+09 4.38082e+08 114.221 38768.9 2.26141e+07 1.95067 0 0 0 0 9.31302e-05 0 4.21487e-14 0 0.000944406 0 11.25
176 89.4054 1.26203e-11 0 0 1.26203e-11 93.6189 1.3282e+11 1.95301e+09 2.49361e+09 4.8699e+08 110.297 37875.9 2.4547e+07 1.99242 0 0 0 0 2.88543e-05 0 1.19098e-14 0 0.000943701 0 11.25
177 93.6189 3.3684e-12 0 0 3.3684e-12 98.0311 1.36687e+11 1.95301e+09 2.49361e+09 5.41204e+08 106.486 36998.2 2.66362e+07 2.03533 0 0 0 0 8.43904e-06 0 3.17678e-15 0 0.000943112 0 11.25
178 98.0311 8.46265e-13 0 0 8.46265e-13 102.651 1.40596e+11 1.95301e+09 2.49361e+09 6.01286e+08 102.785 36136 2.8894e+07 2.0794 0 0 0 0 2.32357e-06 0 7.97716e-16 0 0.000942632 0 11.25
179 102.651 1.99564e-13 0 0 1.99564e-13 107.489 1.44546e+11 1.95301e+09 2.49361e+09 6.6786e+08 99.1948 35289.5 2.84325e+07 2.34148 0 0 0 0 6.00561e-07 0 1.8804e-16 0 0.000942254 0 11.25
180 107.489 4.40411e-14 0 0 4.40411e-14 112.555 1.48535e+11 1.95301e+09 2.49361e+09 7.41614e+08 95.713 34458.8 3.12551e+07 2.35975 0 0 0 0 1.45279e-07 0 4.14855e-17 0 0.000941973 0 11.25
181 112.555 9.06731e-15 0 0 9.06731e-15 117.859 1.52563e+11 1.95301e+09 2.49361e+09 8.23309e+08 92.3383 33644 3.43511e+07 2.37824 0 0 0 0 3.27895e-08 0 8.53943e-18 0 0.000941781 0 11.25
182 117.859 1.7359e-15 0 0 1.7359e-15 123.414 1.56627e+11 1.95301e+09 2.49361e+09 9.13787e+08 89.069 32845.1 3.77469e+07 2.39696 0 0 0 0 6.88228e-09 0 1.63465e-18 0 0.000941674 0 11.25
183 123.414 3.07972e-16 0 0 3.07972e-16 129.23 1.60728e+11 1.95301e+09 2.49361e+09 1.01398e+09 85.9035 32062.2 4.14714e+07 2.41589 0 0 0 0 1.33877e-09 0 2.90001e-19 0 0.000941647 0 11.25
184 129.23 5.04526e-17 0 0 5.04526e-17 135.321 1.64863e+11 1.95301e+09 2.49361e+09 1.12491e+09 82.8399 31295.3 4.1369e+07 2.68151 0 0 0 0 2.40492e-10 0 4.75109e-20 0 0.000941694 0 11.25
185 135.321 7.60345e-18 0 0 7.60345e-18 141.698 1.69031e+11 1.95301e+09 2.49361e+09 1.24772e+09 79.8763 30544.4 4.58513e+07 2.67844 0 0 0 0 3.97449e-11 0 7.16102e-21 0 0.000941812 0 11.25
186 141.698 1.05e-18 0 0 1.05e-18 148.376 1.73232e+11 1.95301e+09 2.49361e+09 1.38367e+09 77.0109 29809.5 5.08144e+07 2.67535 0 0 0 0 6.01927e-12 0 9.89094e-22 0 0.000941997 0 11.25
187 148.376 1.32321e-19 0 0 1.32321e-19 155.369 1.77464e+11 1.95301e+09 2.49361e+09 1.38367e+09 0 0 0 0 0 0 0 0 8.31953e-13 0 1.24679e-22 0 0.000942244 0 11.25
188 155.369 1.51518e-20 0 0 1.51518e-20 162.691 1.77586e+11 1.95301e+09 2.49361e+09 1.38367e+09 0 0 0 0 0 0 0 0 1.0449e-13 0 1.42813e-23 0 0.000942549 0 11.25
189 162.691 1.56939e-21 0 0 1.56939e-21 170.358 1.77586e+11 1.95301e+09 2.49361e+09 1.38367e+09 0 0 0 0 0 0 0 0 1.18716e-14 0 1.4798e-24 0 0.000942911 0 11.25
190 170.358 1.46347e-22 0 0 1.46347e-22 178.387 1.77586e+11 1.95301e+09 2.49361e+09 1.38367e+09 0 0 0 0 0 0 0 0 1.21437e-15 0 1.38052e-25 0 0.000943325 0 11.25
191 178.387 1.22256e-23 0 0 1.22256e-23 186.794 1.77586e+11 1.95301e+09 2.49361e+09 1.38367e+09 0 0 0 0 0 0 0 0 1.11288e-16 0 1.15383e-26 0 0.000943788 0 11.25
192 186.794 9.10206e-25 0 0 9.10206e-25 195.598 1.77586e+11 1.95301e+09 2.49361e+09 1.38367e+09 0 0 0 0 0 0 0 0 9.08982e-18 0 8.59505e-28 0 0.000944297 0 11.25
193 195.598 6.00677e-26 0 0 6.00677e-26 204.816 1.77586e+11 1.95301e+09 2.49361e+09 1.38367e+09 0 0 0 0 0 0 0 0 6.58127e-19 0 5.67549e-29 0 0.00094485 0 11.25
194 204.816 3.49385e-27 0 0 3.49385e-27 214.469 1.77586e+11 1.95301e+09 2.49361e+09 1.38367e+09 0 0 0 0 0 0 0 0 4.19997e-20 0 3.30324e-30 0 0.000945443 0 11.25
195 214.469 1.78052e-28 0 0 1.78052e-28 224.576 1.77586e+11 1.95301e+09 2.49361e+09 1.38367e+09 0 0 0 0 0 0 0 0 2.34844e-21 0 1.6845e-31 0 0.000946074 0 11.25
196 224.576 7.90067e-30 0 0 7.90067e-30 235.16 1.77586e+11 1.95301e+09 2.49361e+09 1.38367e+09 0 0 0 0 0 0 0 0 1.14341e-22 0 7.47989e-33 0 0.000946741 0 11.25
197 235.16 3.03265e-31 0 0 3.03265e-31 246.243 1.77586e+11 1.95301e+09 2.49361e+09 1.38367e+09 0 0 0 0 0 0 0 0 4.81593e-24 0 2.87325e-34 0 0.00094744 0 11.25
198 246.243 1.00013e-32 0 0 1.00013e-32 257.848 1.77586e+11 1.95301e+09 2.49361e+09 1.38367e+09 0 0 0 0 0 0 0 0 1.7428e-25 0 9.48291e-36 0 0.000948169 0 11.25
199 257.848 2.81357e-34 0 0 2.81357e-34 270 1.77586e+11 1.95301e+09 2.49361e+09 1.38367e+09 0 0 0 0 0 0 0 0 5.38018e-27 0 2.66987e-37 0 0.000948926 0 11.25
0 0.027 22.0913 859.075 19.6702 2.42109 0.0282725 290802 189818 4573.95 0.107896 1139.79 200861 0.502537 0.214702 1.37034e+14 1.19103e+13 0 0 118.771 3861.83 0.53753 17.4778 0.0243322 0.0203449 11.5
1 0.0282725 22.0799 857.238 19.6587 2.42122 0.0296049 318824 397504 9586.52 0.123877 1139.71 200853 0.0744349 0.214701 1.36976e+14 1.19053e+13 0 0 130.15 4222.87 0.537202 17.4302 0.0243299 0.0203329 11.5
2 0.0296049 22.068 854.811 19.6466 2.42136 0.0310001 349544 624583 15079.7 0.142225 1139.64 200844 0.0854575 0.2147 1.36916e+14 1.19001e+13 0 0 142.615 4617.1 0.536858 17.3805 0.0243275 0.0203326 11.5
3 0.0310001 22.0555 852.283 19.634 2.42151 0.0324611 383222 872834 21099.3 0.16329 1139.56 200835 0.0981118 0.2147 1.36853e+14 1.18946e+13 0 0 156.27 5047.48 0.536498 17.3288 0.0243249 0.0203322 11.5
4 0.0324611 22.0424 849.65 19.6207 2.42167 0.033991 420142 1.14419e+06 27695.6 0.187473 1139.48 200825 0.11264 0.214698 1.36788e+14 1.18889e+13 0 0 171.226 5517.25 0.536121 17.2749 0.0243223 0.0203318 11.5
5 0.033991 22.0287 846.908 19.6069 2.42184 0.0355929 460617 1.44078e+06 34923.8 0.215238 1139.39 200815 0.129319 0.214697 1.36719e+14 1.18829e+13 0 0 187.607 6029.9 0.535726 17.2188 0.0243195 0.0203314 11.5
6 0.0355929 22.0144 844.052 19.5924 2.42201 0.0372704 504988 1.76487e+06 42844.1 0.247113 1139.3 200804 0.148467 0.214696 1.36646e+14 1.18766e+13 0 0 205.549 6589.22 0.535313 17.1604 0.0243165 0.020331 11.5
7 0.0372704 21.9994 841.08 19.5772 2.42219 0.0390269 553630 2.11899e+06 51522.4 0.283708 1139.21 200793 0.170449 0.214696 1.36571e+14 1.18701e+13 0 0 225.198 7199.34 0.534881 17.0996 0.0243135 0.0203305 11.5
8 0.0390269 21.9837 837.987 19.5613 2.42238 0.0408662 606952 2.50584e+06 61031 0.32572 1139.11 200781 0.195686 0.214694 1.36492e+14 1.18632e+13 0 0 246.716 7864.71 0.53443 17.0363 0.0243103 0.0203301 11.5
9 0.0408662 21.9673 834.77 19.5447 2.42258 0.0427921 665406 2.92838e+06 71449.1 0.373953 1139 200769 0.224659 0.214692 1.36409e+14 1.1856e+13 0 0 270.279 8590.16 0.533957 16.9705 0.0243069 0.0203296 11.5
10 0.0427921 21.9501 831.423 19.5273 2.42279 0.0448088 729485 3.38984e+06 82863.1 0.429326 1138.89 200756 0.25792 0.214691 1.36323e+14 1.18485e+13 0 0 296.081 9380.92 0.533463 16.902 0.0243034 0.020329 11.5
11 0.0448088 21.9322 827.943 19.5092 2.423 0.0469206 799727 3.89369e+06 95367.9 0.492896 1138.78 200743 0.296104 0.214689 1.36232e+14 1.18406e+13 0 0 324.332 10242.6 0.532946 16.8308 0.0242997 0.0203285 11.5
12 0.0469206 21.9134 824.326 19.4902 2.42323 0.0491319 876727 4.44375e+06 109067 0.565877 1138.66 200729 0.339938 0.214688 1.36138e+14 1.18324e+13 0 0 355.262 11181.5 0.532405 16.7568 0.0242959 0.0203279 11.5
13 0.0491319 21.8937 820.567 19.4703 2.42347 0.0514474 961132 5.04412e+06 124074 0.649661 1138.53 200714 0.390262 0.214687 1.36038e+14 1.18238e+13 0 0 389.123 12204 0.53184 16.6799 0.0242918 0.0203273 11.5
14 0.0514474 21.8732 816.662 19.4495 2.42372 0.0538721 1.05365e+06 5.69928e+06 140513 0.745847 1138.4 200699 0.448033 0.214685 1.35935e+14 1.18148e+13 0 0 426.191 13317.3 0.531248 16.6 0.0242876 0.0203267 11.5
15 0.0538721 21.8517 812.608 19.4277 2.42398 0.056411 1.15507e+06 6.41409e+06 158520 0.85627 1138.27 200682 0.514353 0.214683 1.35826e+14 1.18053e+13 0 0 466.765 14529.1 0.53063 16.5171 0.0242832 0.020326 11.5
16 0.056411 21.8292 808.399 19.405 2.42425 0.0590696 1.26624e+06 7.1938e+06 178244 0.983036 1138.12 200666 0.590486 0.214682 1.35713e+14 1.17955e+13 0 0 511.174 15847.8 0.529984 16.431 0.0242786 0.0203253 11.5
17 0.0590696 21.8057 804.03 19.3812 2.42453 0.0618534 1.38809e+06 8.04411e+06 199846 1.12856 1137.97 200648 0.677885 0.21468 1.35594e+14 1.17851e+13 0 0 559.776 17282.3 0.529307 16.3416 0.0242738 0.0203246 11.5
18 0.0618534 21.7811 799.499 19.3563 2.42484 0.0647685 1.52165e+06 8.97121e+06 223505 1.29563 1137.81 200629 0.778217 0.214677 1.35469e+14 1.17743e+13 0 0 612.96 18842.1 0.528598 16.2489 0.0242686 0.0203238 11.5
19 0.0647685 21.7554 794.801 19.3302 2.42516 0.0678209 1.66805e+06 9.98177e+06 249416 1.48742 1137.65 200610 0.893391 0.214676 1.35339e+14 1.1763e+13 0 0 671.155 20537.8 0.527857 16.1528 0.0242633 0.020323 11.5
20 0.0678209 21.7285 789.93 19.303 2.42549 0.0710172 1.82851e+06 1.1083e+07 277790 1.70759 1137.48 200590 1.02561 0.214673 1.35203e+14 1.17512e+13 0 0 734.827 22380.3 0.527082 16.0531 0.0242577 0.0203222 11.5
21 0.0710172 21.7004 784.885 19.2745 2.42584 0.0743642 2.00437e+06 1.22829e+07 308861 1.96034 1137.3 200569 1.17738 0.214671 1.35061e+14 1.17388e+13 0 0 804.484 24381.7 0.526273 15.9499 0.0242518 0.0203213 11.5
22 0.0743642 21.671 779.659 19.2448 2.4262 0.0778689 2.19713e+06 1.35897e+07 342882 2.25048 1137.11 200546 1.3516 0.214669 1.34912e+14 1.17258e+13 0 0 880.681 26554.8 0.525427 15.8429 0.0242457 0.0203204 11.5
23 0.0778689 21.6402 774.249 19.2137 2.42658 0.0815387 2.40839e+06 1.50126e+07 380131 2.58356 1136.91 200523 1.55159 0.214666 1.34756e+14 1.17123e+13 0 0 964.023 28913.3 0.524542 15.7323 0.0242392 0.0203194 11.5
24 0.0815387 21.6081 768.652 19.1811 2.42698 0.0853815 2.63993e+06 1.65616e+07 420912 2.96591 1136.7 200499 1.78117 0.214663 1.34593e+14 1.16981e+13 0 0 1055.17 31472 0.523619 15.6177 0.0242325 0.0203183 11.5
25 0.0853815 21.5745 762.863 19.1472 2.42739 0.0894054 2.89369e+06 1.82471e+07 465556 3.40483 1136.49 200473 2.04469 0.214661 1.34423e+14 1.16833e+13 0 0 1154.84 34246.6 0.522654 15.4993 0.0242255 0.0203172 11.5
26 0.0894054 21.5394 756.878 19.1116 2.42784 0.0936189 3.17179e+06 2.00809e+07 514425 3.90867 1136.26 200447 2.34718 0.214658 1.34244e+14 1.16678e+13 0 0 1263.8 37254 0.521643 15.3768 0.024218 0.0203161 11.5
27 0.0936189 21.5027 750.696 19.0744 2.4283 0.0980311 3.47656e+06 2.20751e+07 567916 4.48703 1136.02 200419 2.69439 0.214655 1.34057e+14 1.16516e+13 0 0 1382.93 40512.1 0.520586 15.2503 0.0242102 0.0203149 11.5
28 0.0980311 21.4644 744.31 19.0356 2.42878 0.102651 3.81055e+06 2.42431e+07 626461 5.15094 1135.78 200390 3.09295 0.214652 1.33862e+14 1.16346e+13 0 0 1513.13 44040.1 0.519482 15.1197 0.0242021 0.0203136 11.5
29 0.102651 21.4243 737.72 18.995 2.42929 0.107489 4.17656e+06 2.65992e+07 690531 5.91304 1135.52 200359 3.55042 0.214649 1.33658e+14 1.16169e+13 0 0 1655.44 47858.3 0.51833 14.9848 0.0241935 0.0203123 11.5
30 0.107489 21.3825 730.922 18.9526 2.42982 0.112555 4.57764e+06 2.91588e+07 760642 6.78783 1135.24 200327 4.07552 0.214645 1.33445e+14 1.15984e+13 0 0 1810.94 51988.5 0.517126 14.8457 0.0241846 0.0203109 11.5
31 0.112555 21.3388 723.914 18.9084 2.43037 0.117859 5.01713e+06 3.19385e+07 837356 7.79197 1134.96 200294 4.67823 0.214641 1.33222e+14 1.1579e+13 0 0 1980.83 56453.5 0.51587 14.7023 0.0241753 0.0203094 11.5
32 0.117859 21.2931 716.693 18.8622 2.43095 0.123414 5.49872e+06 3.4956e+07 921288 8.94458 1134.66 200258 5.37002 0.214638 1.32989e+14 1.15588e+13 0 0 2166.41 61277.9 0.514558 14.5545 0.0241655 0.0203079 11.5
33 0.123414 21.2454 709.257 18.8138 2.43156 0.12923 6.0264e+06 3.82302e+07 1.01311e+06 10.2676 1134.35 200222 6.16402 0.214634 1.32745e+14 1.15376e+13 0 0 2369.09 66487.4 0.513186 14.4023 0.0241552 0.0203062 11.5
34 0.12923 21.1956 701.605 18.7634 2.43221 0.135321 6.60458e+06 4.17816e+07 1.11354e+06 11.7862 1134.02 200183 7.07534 0.21463 1.32491e+14 1.15154e+13 0 0 2590.4 72109.3 0.511753 14.2457 0.0241443 0.0203045 11.5
35 0.135321 21.1435 693.736 18.7107 2.43288 0.141698 7.23806e+06 4.56319e+07 1.22339e+06 13.5292 1133.68 200143 8.12128 0.214626 1.32224e+14 1.14923e+13 0 0 2832.02 78172.4 0.510258 14.0847 0.0241331 0.0203027 11.5
36 0.141698 21.0893 685.647 18.6557 2.43358 0.148376 7.93212e+06 4.98045e+07 1.34351e+06 15.5298 1133.32 200101 9.32174 0.214621 1.31946e+14 1.14681e+13 0 0 3095.76 84707 0.508699 13.9191 0.0241212 0.0203007 11.5
37 0.148376 21.0326 677.34 18.5983 2.43432 0.155369 8.6925e+06 5.43243e+07 1.47487e+06 17.8261 1132.95 200057 10.6995 0.214616 1.31655e+14 1.14428e+13 0 0 3383.57 91744.9 0.507071 13.7491 0.0241088 0.0202987 11.5
38 0.155369 20.9734 668.814 18.5384 2.43509 0.162691 9.52554e+06 5.92177e+07 1.61848e+06 20.4617 1132.56 200011 12.2807 0.214612 1.31352e+14 1.14164e+13 0 0 3697.59 99319.6 0.505373 13.5746 0.0240958 0.0202966 11.5
39 0.162691 20.9117 660.07 18.4758 2.4359 0.170358 1.04381e+07 6.45131e+07 1.77548e+06 23.4867 1132.15 199963 14.0953 0.214607 1.31034e+14 1.13888e+13 0 0 4040.09 107466 0.503599 13.3957 0.0240822 0.0202943 11.5
40 0.170358 20.8473 651.108 18.4105 2.43676 0.178387 1.14378e+07 7.02405e+07 1.94708e+06 26.9585 1131.72 199912 16.1779 0.214601 1.30702e+14 1.136e+13 0 0 4413.6 116221 0.501749 13.2122 0.0240678 0.0202919 11.5
41 0.178387 20.7801 641.93 18.3425 2.43764 0.186794 1.25328e+07 7.6432e+07 2.13461e+06 30.943 1131.27 199860 18.5679 0.214595 1.30356e+14 1.13299e+13 0 0 4820.83 125622 0.499822 13.0244 0.0240529 0.0202894 11.5
42 0.186794 20.7101 632.538 18.2715 2.43858 0.195598 1.37323e+07 8.31215e+07 2.33953e+06 35.5161 1130.8 199804 21.3106 0.214589 1.29994e+14 1.12984e+13 0 0 5264.69 135708 0.497813 12.8322 0.0240372 0.0202868 11.5
43 0.195598 20.637 622.935 18.1974 2.43956 0.204816 1.5046e+07 9.0345e+07 2.5634e+06 40.7643 1130.31 199747 24.4578 0.214583 1.29616e+14 1.12656e+13 0 0 5748.28 146522 0.495714 12.6356 0.0240207 0.020284 11.5
44 0.204816 20.5608 613.124 18.1202 2.44059 0.214469 1.64849e+07 9.81407e+07 2.80794e+06 46.7874 1129.8 199686 28.0695 0.214576 1.29222e+14 1.12313e+13 0 0 6275.09 158105 0.49353 12.4348 0.0240034 0.020281 11.5
45 0.214469 20.4814 603.107 18.0398 2.44167 0.224576 1.80607e+07 1.06549e+08 3.07502e+06 53.6995 1129.26 199623 32.2138 0.21457 1.2881e+14 1.11955e+13 0 0 6848.78 170500 0.491254 12.2298 0.0239853 0.0202779 11.5
46 0.224576 20.3987 592.892 17.9559 2.44281 0.23516 1.97864e+07 1.15612e+08 3.36666e+06 61.6317 1128.7 199557 36.9692 0.214563 1.2838e+14 1.11581e+13 0 0 7473.26 183753 0.488882 12.0207 0.0239663 0.0202746 11.5
47 0.23516 20.3125 582.48 17.8685 2.444 0.246243 2.16761e+07 1.25375e+08 3.68504e+06 70.7343 1128.11 199487 41.5902 0.218865 1.27931e+14 1.11191e+13 0 0 8152.83 197909 0.48641 11.8076 0.0239463 0.0202712 11.5
48 0.246243 20.2227 571.876 17.7775 2.44526 0.257848 2.37453e+07 1.35885e+08 4.03257e+06 81.1799 1127.5 199415 47.7139 0.21892 1.27463e+14 1.10784e+13 0 0 8892.06 213016 0.483834 11.5906 0.0239252 0.0202676 11.5
49 0.257848 20.1292 561.076 17.6825 2.44666 0.27 2.60109e+07 1.47192e+08 4.41181e+06 93.1661 1126.86 199339 54.737 0.218979 1.26973e+14 1.10359e+13 0 0 9695.49 229120 0.481131 11.3699 0.0239022 0.0202644 11.5
50 0.27 20.0317 550.093 17.5835 2.44817 0.282725 2.84915e+07 1.59346e+08 4.82559e+06 106.92 1126.18 199260 62.7915 0.21904 1.26462e+14 1.09914e+13 0 0 10568.5 246269 0.478307 11.1456 0.0238775 0.0202613 11.5
51 0.282725 19.9303 538.943 17.4806 2.44975 0.296049 3.12071e+07 1.72404e+08 5.27693e+06 122.702 1125.48 199177 72.0283 0.219104 1.25929e+14 1.09451e+13 0 0 11517 264511 0.475373 10.9179 0.0238517 0.0202579 11.5
52 0.296049 19.8248 527.633 17.3733 2.45143 0.310001 3.41798e+07 1.8642e+08 5.76913e+06 140.81 1124.75 199090 82.6202 0.219171 1.25372e+14 1.08967e+13 0 0 12546.9 283895 0.472313 10.6869 0.0238244 0.0202544 11.5
53 0.310001 19.715 516.173 17.2618 2.45318 0.324611 3.74338e+07 2.01455e+08 6.30576e+06 161.586 1123.98 198999 94.7659 0.21924 1.24792e+14 1.08463e+13 0 0 13664.9 304467 0.469136 10.4528 0.0237959 0.0202506 11.5
54 0.324611 19.6008 504.572 17.1458 2.45504 0.33991 4.09954e+07 2.1757e+08 6.89068e+06 185.424 1123.17 198904 108.692 0.219314 1.24187e+14 1.07938e+13 0 0 14877.6 326275 0.465828 10.2159 0.0237657 0.0202467 11.5
55 0.33991 19.4822 492.843 17.0252 2.457 0.355929 4.48934e+07 2.34829e+08 7.52805e+06 212.772 1122.33 198805 124.658 0.219391 1.23557e+14 1.0739e+13 0 0 16192.6 349364 0.462391 9.97635 0.0237341 0.0202425 11.5
56 0.355929 19.3589 480.996 16.8998 2.45905 0.372704 4.9159e+07 2.53298e+08 8.22238e+06 244.148 1121.45 198701 142.962 0.219471 1.229e+14 1.06819e+13 0 0 17617.7 373779 0.45882 9.73437 0.0237008 0.020238 11.5
57 0.372704 19.2308 469.042 16.7695 2.46122 0.390269 5.38267e+07 2.73046e+08 8.97854e+06 280.143 1120.53 198593 163.945 0.219555 1.22216e+14 1.06224e+13 0 0 19161.2 399561 0.45511 9.49023 0.0236657 0.0202332 11.5
58 0.390269 19.0978 456.996 16.6343 2.46351 0.408662 5.89338e+07 2.94143e+08 9.80178e+06 321.435 1119.57 198479 187.997 0.219643 1.21503e+14 1.05604e+13 0 0 20832.1 426751 0.45126 9.24417 0.0236289 0.0202281 11.5
59 0.408662 18.9597 444.869 16.4938 2.46591 0.427921 6.45211e+07 3.16661e+08 1.06978e+07 368.803 1118.57 198361 215.566 0.219735 1.20761e+14 1.0496e+13 0 0 22639.7 455385 0.447265 8.99646 0.0235902 0.0202227 11.5
60 0.427921 18.8165 432.676 16.3481 2.46845 0.448088 7.06331e+07 3.40676e+08 1.16726e+07 423.137 1117.52 198237 247.163 0.21983 1.19989e+14 1.04288e+13 0 0 24593.9 485496 0.443119 8.7474 0.0235495 0.020217 11.5
61 0.448088 18.668 420.431 16.1969 2.47113 0.469206 7.73185e+07 3.66262e+08 1.27329e+07 485.459 1116.43 198107 283.373 0.219931 1.19185e+14 1.03589e+13 0 0 26705.1 517114 0.438822 8.49728 0.0235066 0.0202109 11.5
