#z i RadiusInner SDensityCold SDensityStar SDensityColdMolecular SDensityColdAtomic RadiusOuter SDensitySFR  MetallicityCold MetallicityStar MassProfStar MassStar MassBin RadiusIso
2.5 11 0.0448088 182.042 119.08 158.189 23.8529 0.0469206 1.09987e+16 0.000680282 0.000358584 570966 9.94216e+07 11.5 0.0695602
2.5 12 0.0469206 181.602 117.971 157.751 23.8512 0.0491319 1.09595e+16 0.000680255 0.000359414 649685 9.94216e+07 11.5 0.0728384
2.5 13 0.0491319 181.143 116.828 157.294 23.8493 0.0514474 1.09186e+16 0.000680227 0.000360271 735163 9.94216e+07 11.5 0.0762712
2.5 14 0.0514474 180.663 115.65 156.816 23.8474 0.0538721 1.08759e+16 0.000680198 0.000361155 827942 9.94216e+07 11.5 0.0798658
2.5 15 0.0538721 180.163 114.438 156.317 23.8454 0.056411 1.08314e+16 0.000680167 0.000362065 928607 9.94216e+07 11.5 0.0836297
2.5 16 0.056411 179.64 113.191 155.797 23.8432 0.0590696 1.0785e+16 0.000680135 0.000363002 1.03778e+06 9.94216e+07 11.5 0.0875711
2.5 17 0.0590696 179.095 111.909 155.254 23.841 0.0618534 1.07366e+16 0.000680101 0.000363968 1.15613e+06 9.94216e+07 11.5 0.0916982
2.5 18 0.0618534 178.525 110.592 154.687 23.8386 0.0647685 1.06862e+16 0.000680066 0.000364963 1.28437e+06 9.94216e+07 11.5 0.0960198
2.5 19 0.0647685 177.931 109.238 154.095 23.8362 0.0678209 1.06337e+16 0.000680028 0.000365986 1.42327e+06 9.94216e+07 11.5 0.100545
2.5 20 0.0678209 177.312 107.85 153.478 23.8336 0.0710172 1.05789e+16 0.000679989 0.000367038 1.57363e+06 9.94216e+07 11.5 0.105284
2.5 21 0.0710172 176.666 106.425 152.835 23.8309 0.0743642 1.05219e+16 0.000679948 0.00036812 1.73631e+06 9.94216e+07 11.5 0.110245
2.5 22 0.0743642 175.992 104.964 152.164 23.828 0.0778689 1.04625e+16 0.000679904 0.000369232 1.91224e+06 9.94216e+07 11.5 0.115441
2.5 23 0.0778689 175.289 103.469 151.464 23.825 0.0815387 1.04006e+16 0.000679859 0.000370373 2.1024e+06 9.94216e+07 11.5 0.120882
2.5 24 0.0815387 174.557 101.937 150.735 23.8219 0.0853815 1.03363e+16 0.000679811 0.000371545 2.30782e+06 9.94216e+07 11.5 0.126579
2.5 25 0.0853815 173.794 100.371 149.975 23.8186 0.0894054 1.02693e+16 0.00067976 0.000372748 2.5296e+06 9.94216e+07 11.5 0.132544
2.5 26 0.0894054 172.998 98.7701 149.183 23.8151 0.0936189 1.01996e+16 0.000679707 0.00037398 2.76889e+06 9.94216e+07 11.5 0.138791
2.5 27 0.0936189 172.17 97.1347 148.359 23.8114 0.0980311 1.01272e+16 0.000679652 0.000375243 3.02693e+06 9.94216e+07 11.5 0.145332
2.5 28 0.0980311 171.307 95.4656 147.5 23.8076 0.102651 1.00519e+16 0.000679593 0.000376537 3.305e+06 9.94216e+07 11.5 0.152181
2.5 29 0.102651 170.409 93.7641 146.605 23.8036 0.107489 9.97363e+15 0.000679531 0.000377859 3.60446e+06 9.94216e+07 11.5 0.159353
2.5 30 0.107489 169.474 92.0296 145.675 23.7993 0.112555 9.89233e+15 0.000679466 0.000379215 3.92674e+06 9.94216e+07 11.5 0.166863
2.5 31 0.112555 168.501 90.264 144.706 23.7949 0.117859 9.80791e+15 0.000679397 0.000380599 4.27333e+06 9.94216e+07 11.5 0.174727
2.5 32 0.117859 167.489 88.4681 143.699 23.7902 0.123414 9.72028e+15 0.000679325 0.000382013 4.64581e+06 9.94216e+07 11.5 0.182962
2.5 33 0.123414 166.436 86.6428 142.651 23.7852 0.12923 9.62936e+15 0.000679249 0.000383457 5.04579e+06 9.94216e+07 11.5 0.191585
2.5 34 0.12923 165.342 84.7897 141.562 23.78 0.135321 9.53505e+15 0.000679169 0.000384928 5.47498e+06 9.94216e+07 11.5 0.200614
2.5 35 0.135321 164.205 82.9091 140.43 23.7746 0.141698 9.43729e+15 0.000679084 0.000386432 5.93514e+06 9.94216e+07 11.5 0.210068
2.5 36 0.141698 163.023 81.004 139.254 23.7688 0.148376 9.33599e+15 0.000678995 0.00038796 6.4281e+06 9.94216e+07 11.5 0.219969
2.5 37 0.148376 161.796 79.0743 138.033 23.7627 0.155369 9.23107e+15 0.000678901 0.00038952 6.95574e+06 9.94216e+07 11.5 0.230335
2.5 38 0.155369 160.522 77.1228 136.766 23.7564 0.162691 9.12247e+15 0.000678802 0.000391104 7.52002e+06 9.94216e+07 11.5 0.241191
2.5 39 0.162691 159.201 75.1498 135.451 23.7496 0.170358 9.01011e+15 0.000678697 0.00039272 8.1229e+06 9.94216e+07 11.5 0.252558
2.5 40 0.170358 157.829 73.1589 134.087 23.7425 0.178387 8.89393e+15 0.000678587 0.000394357 8.76644e+06 9.94216e+07 11.5 0.26446
2.5 41 0.178387 156.408 71.1508 132.673 23.7351 0.186794 8.77388e+15 0.00067847 0.000396024 9.4527e+06 9.94216e+07 11.5 0.276924
2.5 42 0.186794 154.935 69.1281 131.208 23.7272 0.195598 8.6499e+15 0.000678347 0.000397715 1.01838e+07 9.94216e+07 11.5 0.289975
2.5 43 0.195598 153.409 67.0932 129.69 23.7188 0.204816 8.52194e+15 0.000678216 0.000399429 1.09618e+07 9.94216e+07 11.5 0.303641
2.5 44 0.204816 151.829 65.0469 128.119 23.7101 0.214469 8.38997e+15 0.000678079 0.000401172 1.17888e+07 9.94216e+07 11.5 0.317951
2.5 45 0.214469 150.194 62.994 126.494 23.7008 0.224576 8.25395e+15 0.000677933 0.000402933 1.26671e+07 9.94216e+07 11.5 0.332936
2.5 46 0.224576 148.504 60.9345 124.813 23.691 0.23516 8.11388e+15 0.000677779 0.00040472 1.35985e+07 9.94216e+07 11.5 0.348627
2.5 47 0.23516 146.757 58.8723 123.076 23.6807 0.246243 7.96975e+15 0.000677615 0.000406529 1.45853e+07 9.94216e+07 11.5 0.365057
2.5 48 0.246243 144.952 56.8105 121.283 23.6697 0.257848 7.82155e+15 0.000677443 0.000408355 1.56294e+07 9.94216e+07 11.5 0.382262
2.5 49 0.257848 143.09 54.7503 119.432 23.6582 0.27 7.66931e+15 0.000677259 0.000410202 1.67327e+07 9.94216e+07 11.5 0.400277
2.5 50 0.27 141.168 52.6948 117.522 23.6459 0.282725 7.51305e+15 0.000677065 0.000412074 1.7897e+07 9.94216e+07 11.5 0.419142
2.5 51 0.282725 139.188 50.6479 115.555 23.633 0.296049 7.35282e+15 0.00067686 0.00041396 1.91241e+07 9.94216e+07 11.5 0.438895
2.5 52 0.296049 137.148 48.6121 113.528 23.6193 0.310001 7.18868e+15 0.000676641 0.000415862 2.04155e+07 9.94216e+07 11.5 0.45958
2.5 53 0.310001 135.048 46.5903 111.443 23.6048 0.324611 7.02071e+15 0.000676409 0.00041778 2.17725e+07 9.94216e+07 11.5 0.481239
2.5 54 0.324611 132.888 44.5851 109.299 23.5894 0.33991 6.84901e+15 0.000676163 0.000419712 2.31965e+07 9.94216e+07 11.5 0.503919
2.5 55 0.33991 130.669 42.5994 107.096 23.5731 0.355929 6.6737e+15 0.000675902 0.00042166 2.46883e+07 9.94216e+07 11.5 0.527668
2.5 56 0.355929 128.391 40.6363 104.836 23.5558 0.372704 6.4949e+15 0.000675623 0.000423622 2.62486e+07 9.94216e+07 11.5 0.552536
2.5 57 0.372704 126.055 38.699 102.517 23.5375 0.390269 6.31279e+15 0.000675327 0.000425596 2.78779e+07 9.94216e+07 11.5 0.578576
2.5 58 0.390269 123.661 36.7904 100.143 23.518 0.408662 6.12753e+15 0.000675012 0.00042758 2.95763e+07 9.94216e+07 11.5 0.605844
2.5 59 0.408662 121.21 34.9133 97.7128 23.4973 0.427921 5.93934e+15 0.000674677 0.000429576 3.13436e+07 9.94216e+07 11.5 0.634396
2.5 60 0.427921 118.704 33.0699 95.2289 23.4753 0.448088 5.74844e+15 0.000674319 0.000431581 3.3179e+07 9.94216e+07 11.5 0.664295
2.5 61 0.448088 116.145 31.2617 92.6928 23.4519 0.469206 5.55509e+15 0.000673938 0.000433585 3.50815e+07 9.94216e+07 11.5 0.695602
2.5 62 0.469206 113.534 29.4661 90.1065 23.427 0.491319 5.35955e+15 0.000673531 0.000435536 3.70477e+07 9.94216e+07 11.5 0.728384
2.5 63 0.491319 110.873 27.7071 87.4724 23.4005 0.514474 5.16213e+15 0.000673096 0.000437447 3.90749e+07 9.94216e+07 11.5 0.762712
2.5 64 0.514474 108.165 25.994 84.7931 23.3722 0.538721 4.96315e+15 0.000672631 0.000439333 4.11603e+07 9.94216e+07 11.5 0.798658
2.5 65 0.538721 105.414 24.3283 82.0716 23.3421 0.56411 4.76297e+15 0.000672134 0.000441182 4.33003e+07 9.94216e+07 11.5 0.836297
2.5 66 0.56411 102.621 22.714 79.3113 23.31 0.590696 4.56196e+15 0.000671601 0.000442984 4.54911e+07 9.94216e+07 11.5 0.875711
2.5 67 0.590696 99.7917 21.152 76.5159 23.2758 0.618534 4.36051e+15 0.000671031 0.000444725 4.7728e+07 9.94216e+07 11.5 0.916982
2.5 68 0.618534 96.9287 19.6462 73.6895 23.2392 0.647685 4.15905e+15 0.000670419 0.000446397 5.00062e+07 9.94216e+07 11.5 0.960198
2.5 69 0.647685 94.0367 18.1957 70.8365 23.2002 0.678209 3.95801e+15 0.000669763 0.00044798 5.23197e+07 9.94216e+07 11.5 1.00545
2.5 70 0.678209 91.1204 16.8043 67.9619 23.1585 0.710172 3.75784e+15 0.000669058 0.000449466 5.46625e+07 9.94216e+07 11.5 1.05284
2.5 71 0.710172 88.187 15.4707 65.0723 23.1147 0.743642 3.55916e+15 0.000668275 0.000450843 5.70274e+07 9.94216e+07 11.5 1.10245
2.5 72 0.743642 85.21 14.1984 62.0862 23.1239 0.778689 3.35566e+15 0.000665343 0.000452214 5.94073e+07 9.94216e+07 11.5 1.15441
2.5 73 0.778689 80.5492 13.007 57.5233 23.0259 0.815387 3.16624e+15 0.000664509 0.000454082 6.17977e+07 9.94216e+07 11.5 1.20882
2.5 74 0.815387 75.8997 11.8782 52.9983 22.9014 0.853815 2.9745e+15 0.000664169 0.000455909 6.41913e+07 9.94216e+07 11.5 1.26579
2.5 75 0.853815 71.4396 10.8113 48.6716 22.768 0.894054 2.78636e+15 0.00066381 0.000457673 6.65802e+07 9.94216e+07 11.5 1.32544
2.5 76 0.894054 67.1751 9.80557 44.5497 22.6254 0.936189 2.60227e+15 0.000663428 0.000459329 6.89558e+07 9.94216e+07 11.5 1.38791
2.5 77 0.936189 63.111 8.86089 40.6374 22.4736 0.980311 2.42271e+15 0.000663017 0.000460869 7.13097e+07 9.94216e+07 11.5 1.45332
2.5 78 0.980311 59.2509 7.97629 36.9385 22.3124 1.02651 2.24812e+15 0.000662572 0.00046228 7.3633e+07 9.94216e+07 11.5 1.52181
2.5 79 1.02651 55.5971 7.15063 33.4552 22.1419 1.07489 2.07894e+15 0.000662088 0.000463509 7.59168e+07 9.94216e+07 11.5 1.59353
2.5 80 1.07489 52.1505 6.38359 30.1881 21.9624 1.12555 1.91558e+15 0.000661558 0.00046453 7.81522e+07 9.94216e+07 11.5 1.66863
2.5 81 1.12555 48.9104 5.67375 27.1365 21.774 1.17859 1.7584e+15 0.00066098 0.000465277 8.03308e+07 9.94216e+07 11.5 1.74727
2.5 82 1.17859 45.8755 5.01871 24.2985 21.577 1.23414 1.6078e+15 0.000660358 0.000465705 8.24438e+07 9.94216e+07 11.5 1.82962
2.5 83 1.23414 43.044 4.41743 21.6719 21.372 1.2923 1.46415e+15 0.000659701 0.0004657 8.44831e+07 9.94216e+07 11.5 1.91585
2.5 84 1.2923 40.4167 3.86776 19.2555 21.1612 1.35321 1.32795e+15 0.000658972 0.000465198 8.64409e+07 9.94216e+07 11.5 2.00614
2.5 85 1.35321 38 3.36697 17.048 20.9521 1.41698 1.19965e+15 0.000657936 0.000464063 8.83096e+07 9.94216e+07 11.5 2.10068
2.5 86 1.41698 35.7998 2.91336 15.0384 20.7613 1.48376 1.07893e+15 0.000655963 0.000462136 9.00826e+07 9.94216e+07 11.5 2.19969
2.5 87 1.48376 33.7843 2.50547 13.1811 20.6032 1.55369 9.63079e+14 0.00065232 0.00045926 9.17544e+07 9.94216e+07 11.5 2.30335
2.5 88 1.55369 31.797 2.14332 11.373 20.424 1.62691 8.46043e+14 0.000648588 0.000455005 9.33226e+07 9.94216e+07 11.5 2.41191
2.5 89 1.62691 29.5229 1.82945 9.52943 19.9935 1.70358 7.2468e+14 0.00065342 0.000448193 9.47903e+07 9.94216e+07 11.5 2.52558
2.5 90 1.70358 26.7606 1.56159 7.82488 18.9357 1.78387 6.16231e+14 0.000685445 0.000436776 9.61639e+07 9.94216e+07 11.5 2.6446
2.5 91 1.78387 24.362 1.31805 6.9958 17.3662 1.86794 5.79423e+14 0.000756023 0.0004177 9.74352e+07 9.94216e+07 11.5 2.76924
2.5 92 1.86794 25.4522 1.03952 8.56646 16.8858 1.95598 7.25289e+14 0.000800855 0.000386971 9.85346e+07 9.94216e+07 11.5 2.89975
2.5 93 1.95598 36.5485 0.623513 15.3122 21.2363 2.04816 1.16062e+15 0.000638622 0.000344557 9.92576e+07 9.94216e+07 11.5 3.03641
2.5 94 2.04816 61.2907 0.129002 22.1734 39.1172 2.14469 1.29272e+15 0.000307707 0.000367614 9.94216e+07 9.94216e+07 11.5 3.17951
2.5 95 2.14469 69.8595 0 4.0308 65.8287 2.24576 1.46819e+14 0.000146261 0 9.94216e+07 9.94216e+07 11.5 3.32936
2.5 96 2.24576 57.2915 0 0 57.2915 2.3516 0 0.000142599 0 9.94216e+07 9.94216e+07 11.5 3.48627
2.5 97 2.3516 46.1016 0 0 46.1016 2.46243 0 0.000144142 0 9.94216e+07 9.94216e+07 11.5 3.65057
2.5 98 2.46243 36.7818 0 0 36.7818 2.57848 0 0.000145667 0 9.94216e+07 9.94216e+07 11.5 3.82262
2.5 99 2.57848 29.085 0 0 29.085 2.7 0 0.000147173 0 9.94216e+07 9.94216e+07 11.5 4.00277
2.5 100 2.7 22.7849 0 0 22.7849 2.82725 0 0.000148659 0 9.94216e+07 9.94216e+07 11.5 4.19142
2.5 101 2.82725 17.6759 0 0 17.6759 2.96049 0 0.000150125 0 9.94216e+07 9.94216e+07 11.5 4.38895
2.5 102 2.96049 13.5729 0 0 13.5729 3.10001 0 0.00015157 0 9.94216e+07 9.94216e+07 11.5 4.5958
2.5 103 3.10001 10.3114 0 0 10.3114 3.24611 0 0.000152993 0 9.94216e+07 9.94216e+07 11.5 4.81239
2.5 104 3.24611 7.74647 0 0 7.74647 3.3991 0 0.000154393 0 9.94216e+07 9.94216e+07 11.5 5.03919
2.5 105 3.3991 5.75176 0 0 5.75176 3.55929 0 0.000155771 0 9.94216e+07 9.94216e+07 11.5 5.27668
2.5 106 3.55929 4.21866 0 0 4.21866 3.72704 0 0.000157125 0 9.94216e+07 9.94216e+07 11.5 5.52536
2.5 107 3.72704 3.05476 0 0 3.05476 3.90269 0 0.000158455 0 9.94216e+07 9.94216e+07 11.5 5.78576
2.5 108 3.90269 2.18248 0 0 2.18248 4.08662 0 0.000159761 0 9.94216e+07 9.94216e+07 11.5 6.05844
2.5 109 4.08662 1.53753 0 0 1.53753 4.27921 0 0.000161043 0 9.94216e+07 9.94216e+07 11.5 6.34396
2.5 110 4.27921 1.06736 0 0 1.06736 4.48088 0 0.000162299 0 9.94216e+07 9.94216e+07 11.5 6.64295
2.5 111 4.48088 0.729646 0 0 0.729646 4.69206 0 0.000163531 0 9.94216e+07 9.94216e+07 11.5 6.95602
2.5 112 4.69206 0.490817 0 0 0.490817 4.91319 0 0.000164737 0 9.94216e+07 9.94216e+07 11.5 7.28384
2.5 113 4.91319 0.324642 0 0 0.324642 5.14474 0 0.000165918 0 9.94216e+07 9.94216e+07 11.5 7.62712
2.5 114 5.14474 0.210972 0 0 0.210972 5.38721 0 0.000167073 0 9.94216e+07 9.94216e+07 11.5 7.98658
2.5 115 5.38721 0.134593 0 0 0.134593 5.6411 0 0.000168202 0 9.94216e+07 9.94216e+07 11.5 8.36297
2.5 116 5.6411 0.0842213 0 0 0.0842213 5.90696 0 0.000169305 0 9.94216e+07 9.94216e+07 11.5 8.75711
2.5 117 5.90696 0.0516453 0 0 0.0516453 6.18534 0 0.000170383 0 9.94216e+07 9.94216e+07 11.5 9.16982
2.5 118 6.18534 0.0310053 0 0 0.0310053 6.47685 0 0.000171435 0 9.94216e+07 9.94216e+07 11.5 9.60198
2.5 119 6.47685 0.0182057 0 0 0.0182057 6.78209 0 0.000172461 0 9.94216e+07 9.94216e+07 11.5 10.0545
2.5 120 6.78209 0.0104447 0 0 0.0104447 7.10172 0 0.000173462 0 9.94216e+07 9.94216e+07 11.5 10.5284
2.5 121 7.10172 0.00584823 0 0 0.00584823 7.43642 0 0.000174438 0 9.94216e+07 9.94216e+07 11.5 11.0245
2.5 122 7.43642 0.00319228 0 0 0.00319228 7.78689 0 0.000175388 0 9.94216e+07 9.94216e+07 11.5 11.5441
2.5 123 7.78689 0.0016967 0 0 0.0016967 8.15387 0 0.000176313 0 9.94216e+07 9.94216e+07 11.5 12.0882
2.5 124 8.15387 0.000876994 0 0 0.000876994 8.53815 0 0.000177213 0 9.94216e+07 9.94216e+07 11.5 12.6579
2.5 125 8.53815 0.000440256 0 0 0.000440256 8.94054 0 0.000178089 0 9.94216e+07 9.94216e+07 11.5 13.2544
2.5 126 8.94054 0.000214356 0 0 0.000214356 9.36189 0 0.00017894 0 9.94216e+07 9.94216e+07 11.5 13.8791
2.5 127 9.36189 0.00010108 0 0 0.00010108 9.80311 0 0.000179767 0 9.94216e+07 9.94216e+07 11.5 14.5332
2.5 128 9.80311 4.60937e-05 0 0 4.60937e-05 10.2651 0 0.00018057 0 9.94216e+07 9.94216e+07 11.5 15.2181
2.5 129 10.2651 2.02946e-05 0 0 2.02946e-05 10.7489 0 0.00018135 0 9.94216e+07 9.94216e+07 11.5 15.9353
2.5 130 10.7489 8.61323e-06 0 0 8.61323e-06 11.2555 0 0.000182107 0 9.94216e+07 9.94216e+07 11.5 16.6863
2.5 131 11.2555 3.51762e-06 0 0 3.51762e-06 11.7859 0 0.000182841 0 9.94216e+07 9.94216e+07 11.5 17.4727
2.5 132 11.7859 1.37989e-06 0 0 1.37989e-06 12.3414 0 0.000183553 0 9.94216e+07 9.94216e+07 11.5 18.2962
2.5 133 12.3414 5.18957e-07 0 0 5.18957e-07 12.923 0 0.000184242 0 9.94216e+07 9.94216e+07 11.5 19.1585
2.5 134 12.923 1.86744e-07 0 0 1.86744e-07 13.5321 0 0.00018491 0 9.94216e+07 9.94216e+07 11.5 20.0614
2.5 135 13.5321 6.4164e-08 0 0 6.4164e-08 14.1698 0 0.000185556 0 9.94216e+07 9.94216e+07 11.5 21.0068
2.5 136 14.1698 2.10049e-08 0 0 2.10049e-08 14.8376 0 0.000186181 0 9.94216e+07 9.94216e+07 11.5 21.9969
2.5 137 14.8376 6.53651e-09 0 0 6.53651e-09 15.5369 0 0.000186786 0 9.94216e+07 9.94216e+07 11.5 23.0335
2.5 138 15.5369 1.929e-09 0 0 1.929e-09 16.2691 0 0.000187371 0 9.94216e+07 9.94216e+07 11.5 24.1191
2.5 139 16.2691 5.38512e-10 0 0 5.38512e-10 17.0358 0 0.000187935 0 9.94216e+07 9.94216e+07 11.5 25.2558
2.5 140 17.0358 1.41841e-10 0 0 1.41841e-10 17.8387 0 0.000188481 0 9.94216e+07 9.94216e+07 11.5 26.446
2.5 141 17.8387 3.51527e-11 0 0 3.51527e-11 18.6794 0 0.000189007 0 9.94216e+07 9.94216e+07 11.5 27.6924
2.5 142 18.6794 8.17381e-12 0 0 8.17381e-12 19.5598 0 0.000189514 0 9.94216e+07 9.94216e+07 11.5 28.9975
2.5 143 19.5598 1.77785e-12 0 0 1.77785e-12 20.4816 0 0.000190004 0 9.94216e+07 9.94216e+07 11.5 30.3641
2.5 144 20.4816 3.60583e-13 0 0 3.60583e-13 21.4469 0 0.000190475 0 9.94216e+07 9.94216e+07 11.5 31.7951
2.5 145 21.4469 6.7971e-14 0 0 6.7971e-14 22.4576 0 0.000190929 0 9.94216e+07 9.94216e+07 11.5 33.2936
2.5 146 22.4576 1.18674e-14 0 0 1.18674e-14 23.516 0 0.000191366 0 9.94216e+07 9.94216e+07 11.5 34.8627
2.5 147 23.516 1.91218e-15 0 0 1.91218e-15 24.6243 0 0.000191787 0 9.94216e+07 9.94216e+07 11.5 36.5057
2.5 148 24.6243 2.83272e-16 0 0 2.83272e-16 25.7848 0 0.000192191 0 9.94216e+07 9.94216e+07 11.5 38.2262
2.5 149 25.7848 3.84292e-17 0 0 3.84292e-17 27 0 0.00019258 0 9.94216e+07 9.94216e+07 11.5 40.0277
2.5 150 27 4.75445e-18 0 0 4.75445e-18 28.2725 0 0.000192954 0 9.94216e+07 9.94216e+07 11.5 41.9142
2.5 151 28.2725 5.34114e-19 0 0 5.34114e-19 29.6049 0 0.000193312 0 9.94216e+07 9.94216e+07 11.5 43.8895
2.5 152 29.6049 5.4236e-20 0 0 5.4236e-20 31.0001 0 0.000193656 0 9.94216e+07 9.94216e+07 11.5 45.958
2.5 153 31.0001 4.95442e-21 0 0 4.95442e-21 32.4611 0 0.000193986 0 9.94216e+07 9.94216e+07 11.5 48.1239
2.5 154 32.4611 4.0512e-22 0 0 4.0512e-22 33.991 0 0.000194302 0 9.94216e+07 9.94216e+07 11.5 50.3919
2.5 155 33.991 2.94979e-23 0 0 2.94979e-23 35.5929 0 0.000194605 0 9.94216e+07 9.94216e+07 11.5 52.7668
2.5 156 35.5929 1.90214e-24 0 0 1.90214e-24 37.2704 0 0.000194896 0 9.94216e+07 9.94216e+07 11.5 55.2536
2.5 157 37.2704 1.08006e-25 0 0 1.08006e-25 39.0269 0 0.000195173 0 9.94216e+07 9.94216e+07 11.5 57.8576
2.5 158 39.0269 5.36788e-27 0 0 5.36788e-27 40.8662 0 0.000195439 0 9.94216e+07 9.94216e+07 11.5 60.5844
2.5 159 40.8662 2.32049e-28 0 0 2.32049e-28 42.7921 0 0.000195693 0 9.94216e+07 9.94216e+07 11.5 63.4396
2.5 160 42.7921 8.66807e-30 0 0 8.66807e-30 44.8088 0 0.000195936 0 9.94216e+07 9.94216e+07 11.5 66.4295
2.5 161 44.8088 2.77868e-31 0 0 2.77868e-31 46.9206 0 0.000196168 0 9.94216e+07 9.94216e+07 11.5 69.5602
2.5 162 46.9206 7.58922e-33 0 0 7.58922e-33 49.1319 0 0.00019639 0 9.94216e+07 9.94216e+07 11.5 72.8384
2.5 163 49.1319 1.75274e-34 0 0 1.75274e-34 51.4474 0 0.000196601 0 9.94216e+07 9.94216e+07 11.5 76.2712
2.5 164 51.4474 3.39595e-36 0 0 3.39595e-36 53.8721 0 0.000196803 0 9.94216e+07 9.94216e+07 11.5 79.8658
2.5 165 53.8721 5.47438e-38 0 0 5.47438e-38 56.411 0 0.000196995 0 9.94216e+07 9.94216e+07 11.5 83.6297
2.5 166 56.411 7.27895e-40 0 0 7.27895e-40 59.0696 0 0.000197177 0 9.94216e+07 9.94216e+07 11.5 87.5711
2.5 167 59.0696 7.91077e-42 0 0 7.91077e-42 61.8534 0 0.000197351 0 9.94216e+07 9.94216e+07 11.5 91.6982
2.5 168 61.8534 6.9607e-44 0 0 6.9607e-44 64.7685 0 0.000197517 0 9.94216e+07 9.94216e+07 11.5 96.0198
2.5 169 64.7685 4.90958e-46 0 0 4.90958e-46 67.8209 0 0.000197674 0 9.94216e+07 9.94216e+07 11.5 100.545
2.5 170 67.8209 2.74703e-48 0 0 2.74703e-48 71.0172 0 0.000197823 0 9.94216e+07 9.94216e+07 11.5 105.284
2.5 171 71.0172 1.20605e-50 0 0 1.20605e-50 74.3642 0 0.000197965 0 9.94216e+07 9.94216e+07 11.5 110.245
2.5 172 74.3642 4.1075e-53 0 0 4.1075e-53 77.8689 0 0.000198099 0 9.94216e+07 9.94216e+07 11.5 115.441
2.5 173 77.8689 1.07227e-55 0 0 1.07227e-55 81.5387 0 0.000198226 0 9.94216e+07 9.94216e+07 11.5 120.882
2.5 174 81.5387 2.11879e-58 0 0 2.11879e-58 85.3815 0 0.000198346 0 9.94216e+07 9.94216e+07 11.5 126.579
2.5 175 85.3815 3.12772e-61 0 0 3.12772e-61 89.4054 0 0.00019846 0 9.94216e+07 9.94216e+07 11.5 132.544
2.5 176 89.4054 3.40209e-64 0 0 3.40209e-64 93.6189 0 0.000198567 0 9.94216e+07 9.94216e+07 11.5 138.791
2.5 177 93.6189 2.68773e-67 0 0 2.68773e-67 98.0311 0 0.000198668 0 9.94216e+07 9.94216e+07 11.5 145.332
2.5 178 98.0311 1.51912e-70 0 0 1.51912e-70 102.651 0 0.000198763 0 9.94216e+07 9.94216e+07 11.5 152.181
2.5 179 102.651 6.0465e-74 0 0 6.0465e-74 107.489 0 0.000198853 0 9.94216e+07 9.94216e+07 11.5 159.353
2.5 180 107.489 1.667e-77 0 0 1.667e-77 112.555 0 0.000198937 0 9.94216e+07 9.94216e+07 11.5 166.863
2.5 181 112.555 3.12865e-81 0 0 3.12865e-81 117.859 0 0.000199016 0 9.94216e+07 9.94216e+07 11.5 174.727
2.5 182 117.859 3.92545e-85 0 0 3.92545e-85 123.414 0 0.000199091 0 9.94216e+07 9.94216e+07 11.5 182.962
2.5 183 123.414 3.23059e-89 0 0 3.23059e-89 129.23 0 0.00019916 0 9.94216e+07 9.94216e+07 11.5 191.585
2.5 184 129.23 1.70958e-93 0 0 1.70958e-93 135.321 0 0.000199225 0 9.94216e+07 9.94216e+07 11.5 200.614
2.5 185 135.321 5.69721e-98 0 0 5.69721e-98 141.698 0 0.000199285 0 9.94216e+07 9.94216e+07 11.5 210.068
2.5 186 141.698 1.16983e-102 0 0 1.16983e-102 148.376 0 0.000199342 0 9.94216e+07 9.94216e+07 11.5 219.969
2.5 187 148.376 1.44661e-107 0 0 1.44661e-107 155.369 0 0.000199395 0 9.94216e+07 9.94216e+07 11.5 230.335
2.5 188 155.369 1.05184e-112 0 0 1.05184e-112 162.691 0 0.000199444 0 9.94216e+07 9.94216e+07 11.5 241.191
2.5 189 162.691 4.38572e-118 0 0 4.38572e-118 170.358 0 0.000199489 0 9.94216e+07 9.94216e+07 11.5 252.558
2.5 190 170.358 1.02147e-123 0 0 1.02147e-123 178.387 0 0.000199532 0 9.94216e+07 9.94216e+07 11.5 264.46
2.5 191 178.387 1.29293e-129 0 0 1.29293e-129 186.794 0 0.000199571 0 9.94216e+07 9.94216e+07 11.5 276.924
2.5 192 186.794 8.64151e-136 0 0 8.64151e-136 195.598 0 0.000199607 0 9.94216e+07 9.94216e+07 11.5 289.975
2.5 193 195.598 2.95929e-142 0 0 2.95929e-142 204.816 0 0.000199641 0 9.94216e+07 9.94216e+07 11.5 303.641
2.5 194 204.816 5.03117e-149 0 0 5.03117e-149 214.469 0 0.000199672 0 9.94216e+07 9.94216e+07 11.5 317.951
2.5 195 214.469 4.10851e-156 0 0 4.10851e-156 224.576 0 0.000199701 0 9.94216e+07 9.94216e+07 11.5 332.936
2.5 196 224.576 1.55672e-163 0 0 1.55672e-163 235.16 0 0.000199727 0 9.94216e+07 9.94216e+07 11.5 348.627
2.5 197 235.16 2.63948e-171 0 0 2.63948e-171 246.243 0 0.000199751 0 9.94216e+07 9.94216e+07 11.5 365.057
2.5 198 246.243 1.92812e-179 0 0 1.92812e-179 257.848 0 0.000199774 0 9.94216e+07 9.94216e+07 11.5 382.262
2.5 199 257.848 5.83187e-188 0 0 5.83187e-188 270 0 0.000199794 0 9.94216e+07 9.94216e+07 11.5 400.277
