#z i RadiusInner RadiusOuter RadiusIso SDensityCold SDensityStar SDensityColdMolecular SDensityColdAtomic SDensitySFR  SDensityOFR SDensityCAR StellarAge MetallicityCold MetallicityStar MassProfStar MassStar MassHalo
1 81 1.31318 1.37507 0.396877 179.254 260.568 174.458 4.79538 8.56788e+13 8.71103e+14 2.36895e+13 -0.328491 0.00809401 0.0043342 2.17362e+09 1.24262e+10 6.1364e+11
1 82 1.37507 1.43987 0.415582 176.488 250.182 171.693 4.79581 8.38846e+13 8.52862e+14 2.32011e+13 -0.362518 0.00809174 0.00435852 2.31699e+09 1.24262e+10 6.1364e+11
1 83 1.43987 1.50773 0.435167 173.639 239.877 168.842 4.79626 8.20458e+13 8.34167e+14 2.27006e+13 -0.396833 0.00808934 0.00438292 2.46773e+09 1.24262e+10 6.1364e+11
1 84 1.50773 1.57879 0.455676 170.705 229.665 165.908 4.79674 8.01631e+13 8.15025e+14 2.2188e+13 -0.431431 0.0080868 0.00440739 2.62597e+09 1.24262e+10 6.1364e+11
1 85 1.57879 1.65319 0.477152 167.686 219.559 162.888 4.79724 7.82375e+13 7.95447e+14 2.16636e+13 -0.466298 0.0080841 0.0044319 2.79184e+09 1.24262e+10 6.1364e+11
1 86 1.65319 1.7311 0.499639 164.582 209.571 159.784 4.79776 7.62702e+13 7.75446e+14 2.11278e+13 -0.50143 0.00808124 0.00445642 2.96545e+09 1.24262e+10 6.1364e+11
1 87 1.7311 1.81269 0.523186 161.395 199.716 156.596 4.79831 7.42626e+13 7.55035e+14 2.0581e+13 -0.536802 0.00807821 0.00448094 3.14685e+09 1.24262e+10 6.1364e+11
1 88 1.81269 1.89812 0.547843 158.124 190.005 153.325 4.79889 7.22165e+13 7.34231e+14 2.00236e+13 -0.572386 0.00807499 0.00450543 3.33608e+09 1.24262e+10 6.1364e+11
1 89 1.89812 1.98757 0.573662 154.77 180.45 149.971 4.79951 7.01337e+13 7.13056e+14 1.9456e+13 -0.608185 0.00807157 0.00452988 3.53313e+09 1.24262e+10 6.1364e+11
1 90 1.98757 2.08125 0.600698 151.336 171.058 146.536 4.80015 6.80164e+13 6.91529e+14 1.8879e+13 -0.644172 0.00806793 0.00455426 3.73795e+09 1.24262e+10 6.1364e+11
1 91 2.08125 2.17933 0.629008 147.822 161.845 143.021 4.80082 6.58671e+13 6.69677e+14 1.8293e+13 -0.680273 0.00806406 0.00457855 3.95043e+09 1.24262e+10 6.1364e+11
1 92 2.17933 2.28204 0.658652 144.231 152.826 139.429 4.80154 6.36885e+13 6.47527e+14 1.7699e+13 -0.716462 0.00805994 0.00460268 4.17043e+09 1.24262e+10 6.1364e+11
1 93 2.28204 2.38959 0.689694 140.565 144.015 135.763 4.80228 6.14836e+13 6.25109e+14 1.70976e+13 -0.752721 0.00805555 0.00462661 4.39775e+09 1.24262e+10 6.1364e+11
1 94 2.38959 2.50221 0.722198 136.828 135.423 132.025 4.80307 5.92556e+13 6.02457e+14 1.64898e+13 -0.788986 0.00805086 0.00465031 4.63213e+09 1.24262e+10 6.1364e+11
1 95 2.50221 2.62013 0.756234 133.022 127.061 128.218 4.8039 5.70082e+13 5.79607e+14 1.58764e+13 -0.825227 0.00804586 0.00467375 4.87325e+09 1.24262e+10 6.1364e+11
1 96 2.62013 2.74362 0.791874 129.152 118.941 124.347 4.80477 5.47451e+13 5.56598e+14 1.52586e+13 -0.861446 0.00804052 0.00469687 5.12074e+09 1.24262e+10 6.1364e+11
1 97 2.74362 2.87292 0.829194 125.221 111.073 120.416 4.80568 5.24704e+13 5.33471e+14 1.46375e+13 -0.897668 0.00803481 0.00471963 5.37416e+09 1.24262e+10 6.1364e+11
1 98 2.87292 3.00832 0.868273 121.236 103.465 116.429 4.80664 5.01886e+13 5.10272e+14 1.40141e+13 -0.933755 0.0080287 0.00474198 5.63299e+09 1.24262e+10 6.1364e+11
1 99 3.00832 3.15009 0.909193 117.2 96.1266 112.392 4.80765 4.79043e+13 4.87047e+14 1.33898e+13 -0.969652 0.00802214 0.00476387 5.89667e+09 1.24262e+10 6.1364e+11
1 100 3.15009 3.29855 0.952042 113.121 89.0656 108.312 4.80872 4.56224e+13 4.63846e+14 1.27659e+13 -1.00524 0.00801511 0.00478524 6.16454e+09 1.24262e+10 6.1364e+11
1 101 3.29855 3.45401 0.996911 109.003 82.2886 104.193 4.80983 4.33478e+13 4.40721e+14 1.21437e+13 -1.04039 0.00800756 0.00480604 6.43591e+09 1.24262e+10 6.1364e+11
1 102 3.45401 3.61679 1.04389 104.855 75.8011 100.044 4.811 4.1086e+13 4.17725e+14 1.15246e+13 -1.07508 0.00799944 0.00482621 6.71001e+09 1.24262e+10 6.1364e+11
1 103 3.61679 3.78724 1.09309 100.684 69.6079 95.8719 4.81224 3.88424e+13 3.94914e+14 1.09102e+13 -1.10896 0.00799069 0.00484571 6.98599e+09 1.24262e+10 6.1364e+11
1 104 3.78724 3.96573 1.14461 96.4975 63.7126 91.6839 4.81354 3.66225e+13 3.72344e+14 1.03019e+13 -1.14192 0.00798123 0.00486449 7.26298e+09 1.24262e+10 6.1364e+11
1 105 3.96573 4.15263 1.19855 92.304 58.1168 87.489 4.81497 3.44321e+13 3.50074e+14 9.70123e+12 -1.17358 0.00797089 0.00488258 7.54001e+09 1.24262e+10 6.1364e+11
1 106 4.15263 4.34834 1.25504 88.1117 52.8202 83.2948 4.81695 3.22762e+13 3.28155e+14 9.10977e+12 -1.20334 0.00795875 0.00490023 7.81608e+09 1.24262e+10 6.1364e+11
1 107 4.34834 4.55327 1.31418 82.2613 47.9185 77.4451 4.81623 3.00246e+13 3.05262e+14 8.52905e+12 -1.2325 0.00794749 0.0049257 8.0907e+09 1.24262e+10 6.1364e+11
1 108 4.55327 4.76786 1.37612 74.5687 43.4309 69.7627 4.80605 2.79263e+13 2.83929e+14 7.9606e+12 -1.26389 0.00794852 0.00496066 8.36361e+09 1.24262e+10 6.1364e+11
1 109 4.76786 4.99256 1.44097 67.3762 39.221 62.5816 4.7946 2.58943e+13 2.63269e+14 7.40591e+12 -1.29546 0.00794946 0.00499538 8.63385e+09 1.24262e+10 6.1364e+11
1 110 4.99256 5.22785 1.50889 60.6808 35.285 55.8992 4.78168 2.39323e+13 2.43321e+14 6.86647e+12 -1.32718 0.00795029 0.00502979 8.90042e+09 1.24262e+10 6.1364e+11
1 111 5.22785 5.47423 1.58 54.4765 31.6181 49.7094 4.76709 2.20439e+13 2.24123e+14 6.34367e+12 -1.35898 0.00795098 0.00506376 9.16234e+09 1.24262e+10 6.1364e+11
1 112 5.47423 5.73223 1.65446 48.7542 28.2148 44.0036 4.75058 2.02325e+13 2.05706e+14 5.83884e+12 -1.39096 0.00795149 0.00509718 9.41861e+09 1.24262e+10 6.1364e+11
1 113 5.73223 6.00238 1.73243 43.5021 25.0684 38.7703 4.73189 1.85009e+13 1.881e+14 5.35322e+12 -1.42342 0.00795178 0.0051299 9.66827e+09 1.24262e+10 6.1364e+11
1 114 6.00238 6.28526 1.81408 38.7057 22.1713 33.995 4.71072 1.68515e+13 1.71331e+14 4.88795e+12 -1.45628 0.00795179 0.00516176 9.91038e+09 1.24262e+10 6.1364e+11
1 115 6.28526 6.58148 1.89957 34.3477 19.5152 29.6609 4.68675 1.52864e+13 1.55418e+14 4.44403e+12 -1.48933 0.00795145 0.00519256 1.01441e+10 1.24262e+10 6.1364e+11
1 116 6.58148 6.89165 1.9891 30.4087 17.0909 25.7491 4.65964 1.38073e+13 1.4038e+14 4.02234e+12 -1.52288 0.0079507 0.00522207 1.03684e+10 1.24262e+10 6.1364e+11
1 117 6.89165 7.21645 2.08284 26.8673 14.8885 22.2383 4.62905 1.24151e+13 1.26225e+14 3.6236e+12 -1.55697 0.00794944 0.00525003 1.05828e+10 1.24262e+10 6.1364e+11
1 118 7.21645 7.55655 2.181 23.7004 12.8974 19.1057 4.59465 1.11104e+13 1.12961e+14 3.24836e+12 -1.59146 0.00794753 0.00527611 1.07863e+10 1.24262e+10 6.1364e+11
1 119 7.55655 7.91268 2.28379 20.8833 11.1068 16.3272 4.55613 9.89346e+12 1.00588e+14 2.89702e+12 -1.62646 0.00794482 0.00529993 1.09786e+10 1.24262e+10 6.1364e+11
1 120 7.91268 8.28559 2.39142 18.3909 9.50495 13.8776 4.51326 8.76368e+12 8.91011e+13 2.56977e+12 -1.66223 0.00794112 0.00532103 1.11589e+10 1.24262e+10 6.1364e+11
1 121 8.28559 8.67608 2.50413 16.1972 8.08013 11.7313 4.4659 7.72013e+12 7.84913e+13 2.26666e+12 -1.69906 0.00793616 0.00533882 1.13271e+10 1.24262e+10 6.1364e+11
1 122 8.67608 9.08497 2.62214 14.2763 6.82031 9.86229 4.41405 6.76138e+12 6.87435e+13 1.9875e+12 -1.73728 0.00792962 0.00535258 1.14827e+10 1.24262e+10 6.1364e+11
1 123 9.08497 9.51313 2.74572 12.6029 5.71332 8.24499 4.35789 5.88548e+12 5.98382e+13 1.73196e+12 -1.77629 0.00792106 0.00536139 1.16256e+10 1.24262e+10 6.1364e+11
1 124 9.51313 9.96147 2.87512 11.1521 4.74693 6.85427 4.29787 5.09004e+12 5.17508e+13 1.49953e+12 -1.81602 0.00790993 0.00536406 1.17558e+10 1.24262e+10 6.1364e+11
1 125 9.96147 10.4309 3.01062 9.90065 3.90906 5.66597 4.23468 4.37223e+12 4.44528e+13 1.28949e+12 -1.85823 0.00789547 0.00535903 1.18734e+10 1.24262e+10 6.1364e+11
1 126 10.4309 10.9225 3.15251 8.82641 3.18782 4.65707 4.16934 3.72883e+12 3.79113e+13 1.10102e+12 -1.90328 0.00787673 0.00534413 1.19785e+10 1.24262e+10 6.1364e+11
1 127 10.9225 11.4373 3.30108 7.90923 2.57163 3.80602 4.10321 3.15629e+12 3.20903e+13 9.33123e+11 -1.94949 0.0078525 0.0053164 1.20715e+10 1.24262e+10 6.1364e+11
1 128 11.4373 11.9763 3.45666 7.13115 2.04929 3.09309 4.03805 2.65098e+12 2.69528e+13 7.84684e+11 -2.0019 0.00782111 0.00527148 1.21528e+10 1.24262e+10 6.1364e+11
1 129 11.9763 12.5407 3.61956 6.4777 1.60997 2.50111 3.9766 2.20976e+12 2.24668e+13 6.54493e+11 -2.05454 0.00777929 0.00520305 1.22227e+10 1.24262e+10 6.1364e+11
1 130 12.5407 13.1318 3.79015 5.94153 1.24308 2.0169 3.92463 1.83122e+12 1.86182e+13 5.41255e+11 -2.10723 0.00771748 0.00510186 1.2282e+10 1.24262e+10 6.1364e+11
1 131 13.1318 13.7507 3.96877 5.52954 0.937789 1.63292 3.89663 1.51712e+12 1.54247e+13 4.43619e+11 -2.16375 0.00760723 0.00495585 1.2331e+10 1.24262e+10 6.1364e+11
1 132 13.7507 14.3987 4.15582 5.27178 0.682353 1.34671 3.92507 1.27172e+12 1.29297e+13 3.60203e+11 -2.22802 0.00738247 0.0047535 1.23701e+10 1.24262e+10 6.1364e+11
1 133 14.3987 15.0773 4.35167 5.22026 0.463999 1.15374 4.06652 1.09454e+12 1.11283e+13 2.89615e+11 -2.28892 0.00694264 0.00449326 1.23993e+10 1.24262e+10 6.1364e+11
1 134 15.0773 15.7879 4.55676 5.40898 0.271419 1.02365 4.38533 9.57059e+11 9.7305e+12 2.30478e+11 -2.36873 0.00622813 0.0042047 1.2418e+10 1.24262e+10 6.1364e+11
1 135 15.7879 16.5319 4.77152 5.71176 0.104896 0.838511 4.87325 7.4904e+11 7.61556e+12 1.81453e+11 -2.62961 0.00535562 0.004027 1.24259e+10 1.24262e+10 6.1364e+11
1 136 16.5319 17.311 4.99639 5.49572 0.00338872 0.307973 5.18775 2.07027e+11 2.10486e+12 1.41255e+11 -9.16363 0.00471502 0.00703074 1.24262e+10 1.24262e+10 6.1364e+11
1 137 17.311 18.1269 5.23186 4.14122 0 0 4.14122 0 0 1.08672e+11 nan 0.00470289 0 1.24262e+10 1.24262e+10 6.1364e+11
1 138 18.1269 18.9812 5.47843 3.02478 0 0 3.02478 0 0 8.2578e+10 nan 0.00473819 0 1.24262e+10 1.24262e+10 6.1364e+11
1 139 18.9812 19.8757 5.73662 2.18066 0 0 2.18066 0 0 6.19427e+10 nan 0.00477281 0 1.24262e+10 1.24262e+10 6.1364e+11
1 140 19.8757 20.8125 6.00698 1.55078 0 0 1.55078 0 0 4.58386e+10 nan 0.00480672 0 1.24262e+10 1.24262e+10 6.1364e+11
1 141 20.8125 21.7933 6.29008 1.08719 0 0 1.08719 0 0 3.34434e+10 nan 0.00483991 0 1.24262e+10 1.24262e+10 6.1364e+11
1 142 21.7933 22.8204 6.58652 0.750882 0 0 0.750882 0 0 2.40401e+10 nan 0.00487236 0 1.24262e+10 1.24262e+10 6.1364e+11
1 143 22.8204 23.8959 6.89694 0.510559 0 0 0.510559 0 0 1.70139e+10 nan 0.00490408 0 1.24262e+10 1.24262e+10 6.1364e+11
1 144 23.8959 25.0221 7.22198 0.341519 0 0 0.341519 0 0 1.18467e+10 nan 0.00493505 0 1.24262e+10 1.24262e+10 6.1364e+11
1 145 25.0221 26.2013 7.56234 0.224569 0 0 0.224569 0 0 8.10928e+09 nan 0.00496527 0 1.24262e+10 1.24262e+10 6.1364e+11
1 146 26.2013 27.4362 7.91874 0.145047 0 0 0.145047 0 0 5.45266e+09 nan 0.00499473 0 1.24262e+10 1.24262e+10 6.1364e+11
1 147 27.4362 28.7292 8.29194 0.0919444 0 0 0.0919444 0 0 3.59841e+09 nan 0.00502343 0 1.24262e+10 1.24262e+10 6.1364e+11
1 148 28.7292 30.0832 8.68273 0.0571511 0 0 0.0571511 0 0 2.32867e+09 nan 0.00505136 0 1.24262e+10 1.24262e+10 6.1364e+11
1 149 30.0832 31.5009 9.09193 0.0348025 0 0 0.0348025 0 0 1.47637e+09 nan 0.00507854 0 1.24262e+10 1.24262e+10 6.1364e+11
1 150 31.5009 32.9855 9.52042 0.0207428 0 0 0.0207428 0 0 9.16129e+08 nan 0.00510495 0 1.24262e+10 1.24262e+10 6.1364e+11
1 151 32.9855 34.5401 9.96911 0.0120881 0 0 0.0120881 0 0 5.55842e+08 nan 0.0051306 0 1.24262e+10 1.24262e+10 6.1364e+11
1 152 34.5401 36.1679 10.4389 0.00688067 0 0 0.00688067 0 0 3.29396e+08 nan 0.00515549 0 1.24262e+10 1.24262e+10 6.1364e+11
1 153 36.1679 37.8724 10.9309 0.00382124 0 0 0.00382124 0 0 1.90448e+08 nan 0.00517964 0 1.24262e+10 1.24262e+10 6.1364e+11
1 154 37.8724 39.6573 11.4461 0.00206815 0 0 0.00206815 0 0 1.07305e+08 nan 0.00520304 0 1.24262e+10 1.24262e+10 6.1364e+11
1 155 39.6573 41.5263 11.9855 0.00108952 0 0 0.00108952 0 0 5.88467e+07 nan 0.0052257 0 1.24262e+10 1.24262e+10 6.1364e+11
1 156 41.5263 43.4834 12.5504 0.000557984 0 0 0.000557984 0 0 3.1371e+07 nan 0.00524764 0 1.24262e+10 1.24262e+10 6.1364e+11
1 157 43.4834 45.5327 13.1418 0.000277435 0 0 0.000277435 0 0 1.62352e+07 nan 0.00526885 0 1.24262e+10 1.24262e+10 6.1364e+11
1 158 45.5327 47.6786 13.7612 0.000133738 0 0 0.000133738 0 0 8.14531e+06 nan 0.00528936 0 1.24262e+10 1.24262e+10 6.1364e+11
1 159 47.6786 49.9256 14.4097 6.24122e-05 0 0 6.24122e-05 0 0 3.95584e+06 nan 0.00530916 0 1.24262e+10 1.24262e+10 6.1364e+11
1 160 49.9256 52.2785 15.0889 2.81544e-05 0 0 2.81544e-05 0 0 1.8569e+06 nan 0.00532828 0 1.24262e+10 1.24262e+10 6.1364e+11
1 161 52.2785 54.7423 15.8 1.22572e-05 0 0 1.22572e-05 0 0 841118 nan 0.00534672 0 1.24262e+10 1.24262e+10 6.1364e+11
1 162 54.7423 57.3223 16.5446 5.14141e-06 0 0 5.14141e-06 0 0 367043 nan 0.00536449 0 1.24262e+10 1.24262e+10 6.1364e+11
1 163 57.3223 60.0238 17.3243 2.07424e-06 0 0 2.07424e-06 0 0 154030 nan 0.00538162 0 1.24262e+10 1.24262e+10 6.1364e+11
1 164 60.0238 62.8526 18.1408 8.03388e-07 0 0 8.03388e-07 0 0 62046.7 nan 0.00539811 0 1.24262e+10 1.24262e+10 6.1364e+11
1 165 62.8526 65.8148 18.9957 2.9816e-07 0 0 2.9816e-07 0 0 23945.5 nan 0.00541397 0 1.24262e+10 1.24262e+10 6.1364e+11
1 166 65.8148 68.9165 19.891 1.05818e-07 0 0 1.05818e-07 0 0 8835.68 nan 0.00542922 0 1.24262e+10 1.24262e+10 6.1364e+11
1 167 68.9165 72.1645 20.8284 3.58378e-08 0 0 3.58378e-08 0 0 3110.65 nan 0.00544387 0 1.24262e+10 1.24262e+10 6.1364e+11
1 168 72.1645 75.5655 21.81 1.15568e-08 0 0 1.15568e-08 0 0 1042.54 nan 0.00545794 0 1.24262e+10 1.24262e+10 6.1364e+11
1 169 75.5655 79.1268 22.8379 3.54036e-09 0 0 3.54036e-09 0 0 331.866 nan 0.00547144 0 1.24262e+10 1.24262e+10 6.1364e+11
1 170 79.1268 82.8559 23.9142 1.02783e-09 0 0 1.02783e-09 0 0 100.093 nan 0.00548439 0 1.24262e+10 1.24262e+10 6.1364e+11
1 171 82.8559 86.7608 25.0413 2.8207e-10 0 0 2.8207e-10 0 0 28.5304 nan 0.0054968 0 1.24262e+10 1.24262e+10 6.1364e+11
1 172 86.7608 90.8497 26.2214 7.29805e-11 0 0 7.29805e-11 0 0 7.66523 nan 0.00550867 0 1.24262e+10 1.24262e+10 6.1364e+11
1 173 90.8497 95.1313 27.4572 1.77526e-11 0 0 1.77526e-11 0 0 1.93572 nan 0.00552004 0 1.24262e+10 1.24262e+10 6.1364e+11
1 174 95.1313 99.6147 28.7512 4.04821e-12 0 0 4.04821e-12 0 0 0.458132 nan 0.00553091 0 1.24262e+10 1.24262e+10 6.1364e+11
1 175 99.6147 104.309 30.1062 8.62751e-13 0 0 8.62751e-13 0 0 0.101308 nan 0.0055413 0 1.24262e+10 1.24262e+10 6.1364e+11
1 176 104.309 109.225 31.5251 1.71294e-13 0 0 1.71294e-13 0 0 0.0208647 nan 0.00555121 0 1.24262e+10 1.24262e+10 6.1364e+11
1 177 109.225 114.373 33.0108 3.15781e-14 0 0 3.15781e-14 0 0 0.00398877 nan 0.00556067 0 1.24262e+10 1.24262e+10 6.1364e+11
1 178 114.373 119.763 34.5666 5.38636e-15 0 0 5.38636e-15 0 0 0.000705342 nan 0.00556969 0 1.24262e+10 1.24262e+10 6.1364e+11
1 179 119.763 125.407 36.1956 8.46991e-16 0 0 8.46991e-16 0 0 0.000114948 nan 0.00557827 0 1.24262e+10 1.24262e+10 6.1364e+11
1 180 125.407 131.318 37.9015 1.22312e-16 0 0 1.22312e-16 0 0 1.71976e-05 nan 0.00558644 0 1.24262e+10 1.24262e+10 6.1364e+11
1 181 131.318 137.507 39.6877 1.61556e-17 0 0 1.61556e-17 0 0 2.35262e-06 nan 0.00559421 0 1.24262e+10 1.24262e+10 6.1364e+11
1 182 137.507 143.987 41.5582 1.94363e-18 0 0 1.94363e-18 0 0 2.93037e-07 nan 0.0056016 0 1.24262e+10 1.24262e+10 6.1364e+11
1 183 143.987 150.773 43.5167 2.12042e-19 0 0 2.12042e-19 0 0 3.3087e-08 nan 0.0056086 0 1.24262e+10 1.24262e+10 6.1364e+11
1 184 150.773 157.879 45.5676 2.08807e-20 0 0 2.08807e-20 0 0 3.37093e-09 nan 0.00561524 0 1.24262e+10 1.24262e+10 6.1364e+11
1 185 157.879 165.319 47.7152 1.84708e-21 0 0 1.84708e-21 0 0 3.08387e-10 nan 0.00562153 0 1.24262e+10 1.24262e+10 6.1364e+11
1 186 165.319 173.11 49.9639 1.46029e-22 0 0 1.46029e-22 0 0 2.52052e-11 nan 0.00562749 0 1.24262e+10 1.24262e+10 6.1364e+11
1 187 173.11 181.269 52.3186 1.02638e-23 0 0 1.02638e-23 0 0 1.83075e-12 nan 0.00563311 0 1.24262e+10 1.24262e+10 6.1364e+11
1 188 181.269 189.812 54.7843 6.37795e-25 0 0 6.37795e-25 0 0 1.17515e-13 nan 0.00563843 0 1.24262e+10 1.24262e+10 6.1364e+11
1 189 189.812 198.757 57.3662 3.48361e-26 0 0 3.48361e-26 0 0 6.6276e-15 nan 0.00564344 0 1.24262e+10 1.24262e+10 6.1364e+11
1 190 198.757 208.125 60.0698 1.6623e-27 0 0 1.6623e-27 0 0 3.26413e-16 nan 0.00564816 0 1.24262e+10 1.24262e+10 6.1364e+11
1 191 208.125 217.933 62.9008 6.88571e-29 0 0 6.88571e-29 0 0 1.39494e-17 nan 0.0056526 0 1.24262e+10 1.24262e+10 6.1364e+11
1 192 217.933 228.204 65.8652 2.45952e-30 0 0 2.45952e-30 0 0 5.13821e-19 nan 0.00565678 0 1.24262e+10 1.24262e+10 6.1364e+11
1 193 228.204 238.959 68.9694 7.52272e-32 0 0 7.52272e-32 0 0 1.61994e-20 nan 0.0056607 0 1.24262e+10 1.24262e+10 6.1364e+11
1 194 238.959 250.221 72.2198 1.95588e-33 0 0 1.95588e-33 0 0 4.33943e-22 nan 0.00566437 0 1.24262e+10 1.24262e+10 6.1364e+11
1 195 250.221 262.013 75.6234 4.28962e-35 0 0 4.28962e-35 0 0 9.80112e-24 nan 0.00566781 0 1.24262e+10 1.24262e+10 6.1364e+11
1 196 262.013 274.362 79.1874 7.87262e-37 0 0 7.87262e-37 0 0 1.85156e-25 nan 0.00567103 0 1.24262e+10 1.24262e+10 6.1364e+11
1 197 274.362 287.292 82.9194 1.19892e-38 0 0 1.19892e-38 0 0 2.90111e-27 nan 0.00567403 0 1.24262e+10 1.24262e+10 6.1364e+11
1 198 287.292 300.832 86.8273 1.50177e-40 0 0 1.50177e-40 0 0 3.737e-29 nan 0.00567683 0 1.24262e+10 1.24262e+10 6.1364e+11
1 199 300.832 315.009 90.9193 1.53305e-42 0 0 1.53305e-42 0 0 3.9211e-31 nan 0.00567943 0 1.24262e+10 1.24262e+10 6.1364e+11
0.5 0 0.0315009 0.0329855 0.00708276 141.822 904.249 137.349 4.4732 6.31301e+13 6.76337e+14 3.1164e+13 2.49559 0.0115844 0.00430756 271965 2.29893e+10 8.09827e+11
0.5 1 0.0329855 0.0345401 0.00741656 141.785 902.873 137.312 4.4732 6.31075e+13 6.76095e+14 3.11528e+13 2.48853 0.0115844 0.00431066 569716 2.29893e+10 8.09827e+11
0.5 2 0.0345401 0.0361679 0.00776609 141.746 901.427 137.273 4.47319 6.30838e+13 6.75841e+14 3.1141e+13 2.48327 0.0115843 0.00431395 895670 2.29893e+10 8.09827e+11
0.5 3 0.0361679 0.0378724 0.00813209 141.705 899.896 137.232 4.47318 6.3059e+13 6.75576e+14 3.11288e+13 2.48002 0.0115843 0.00431747 1.25246e+06 2.29893e+10 8.09827e+11
0.5 4 0.0378724 0.0396573 0.00851535 141.662 898.327 137.189 4.47318 6.30331e+13 6.75298e+14 3.11159e+13 2.47788 0.0115843 0.00432106 1.643e+06 2.29893e+10 8.09827e+11
0.5 5 0.0396573 0.0415263 0.00891666 141.618 896.706 137.145 4.47317 6.3006e+13 6.75007e+14 3.11025e+13 2.47258 0.0115843 0.00432475 2.07044e+06 2.29893e+10 8.09827e+11
0.5 6 0.0415263 0.0434834 0.00933689 141.571 894.971 137.098 4.47316 6.29776e+13 6.74703e+14 3.10884e+13 2.4637 0.0115842 0.00432877 2.53821e+06 2.29893e+10 8.09827e+11
0.5 7 0.0434834 0.0455327 0.00977693 141.522 893.257 137.049 4.47316 6.29478e+13 6.74385e+14 3.10737e+13 2.46024 0.0115842 0.00433266 3.05013e+06 2.29893e+10 8.09827e+11
0.5 8 0.0455327 0.0476786 0.0102377 141.471 891.392 136.998 4.47315 6.29167e+13 6.74051e+14 3.10583e+13 2.4576 0.0115842 0.004337 3.61027e+06 2.29893e+10 8.09827e+11
0.5 9 0.0476786 0.0499256 0.0107202 141.417 889.451 136.944 4.47314 6.28841e+13 6.73702e+14 3.10422e+13 2.45047 0.0115841 0.00434153 4.22311e+06 2.29893e+10 8.09827e+11
0.5 10 0.0499256 0.0522785 0.0112254 141.361 887.491 136.888 4.47313 6.285e+13 6.73337e+14 3.10253e+13 2.4418 0.0115841 0.00434605 4.8936e+06 2.29893e+10 8.09827e+11
0.5 11 0.0522785 0.0547423 0.0117545 141.302 885.423 136.829 4.47312 6.28144e+13 6.72955e+14 3.10076e+13 2.4381 0.0115841 0.00435088 5.62706e+06 2.29893e+10 8.09827e+11
0.5 12 0.0547423 0.0573223 0.0123084 141.24 883.279 136.767 4.47311 6.2777e+13 6.72555e+14 3.09892e+13 2.43276 0.011584 0.00435589 6.42933e+06 2.29893e+10 8.09827e+11
0.5 13 0.0573223 0.0600238 0.0128885 141.176 881.013 136.703 4.4731 6.2738e+13 6.72136e+14 3.09698e+13 2.42197 0.011584 0.00436125 7.30675e+06 2.29893e+10 8.09827e+11
0.5 14 0.0600238 0.0628526 0.0134959 141.109 878.738 136.636 4.47309 6.26971e+13 6.71698e+14 3.09496e+13 2.41822 0.011584 0.00436658 8.26634e+06 2.29893e+10 8.09827e+11
0.5 15 0.0628526 0.0658148 0.014132 141.038 876.333 136.565 4.47308 6.26543e+13 6.7124e+14 3.09284e+13 2.41039 0.0115839 0.00437227 9.31563e+06 2.29893e+10 8.09827e+11
0.5 16 0.0658148 0.0689165 0.014798 140.964 873.848 136.491 4.47307 6.26095e+13 6.7076e+14 3.09062e+13 2.40096 0.0115839 0.00437818 1.04629e+07 2.29893e+10 8.09827e+11
0.5 17 0.0689165 0.0721645 0.0154954 140.887 871.213 136.414 4.47306 6.25627e+13 6.70258e+14 3.0883e+13 2.39725 0.0115838 0.00438452 1.1717e+07 2.29893e+10 8.09827e+11
0.5 18 0.0721645 0.0755655 0.0162257 140.806 868.577 136.333 4.47305 6.25137e+13 6.69733e+14 3.08588e+13 2.38365 0.0115838 0.00439079 1.3088e+07 2.29893e+10 8.09827e+11
0.5 19 0.0755655 0.0791268 0.0169904 140.721 865.757 136.248 4.47304 6.24624e+13 6.69184e+14 3.08334e+13 2.37906 0.0115837 0.00439763 1.45864e+07 2.29893e+10 8.09827e+11
0.5 20 0.0791268 0.0828559 0.0177911 140.633 862.868 136.16 4.47302 6.24087e+13 6.68609e+14 3.08068e+13 2.36565 0.0115837 0.00440463 1.62239e+07 2.29893e+10 8.09827e+11
0.5 21 0.0828559 0.0867608 0.0186296 140.54 859.803 136.067 4.47301 6.23526e+13 6.68008e+14 3.0779e+13 2.35969 0.0115836 0.00441216 1.80129e+07 2.29893e+10 8.09827e+11
0.5 22 0.0867608 0.0908497 0.0195075 140.443 855.927 135.97 4.47299 6.22939e+13 6.67379e+14 3.07499e+13 2.34862 0.0115836 0.00442224 1.99657e+07 2.29893e+10 8.09827e+11
0.5 23 0.0908497 0.0951313 0.0204269 140.341 851.026 135.869 4.47298 6.22324e+13 6.6672e+14 3.07195e+13 2.33066 0.0115835 0.00443554 2.20947e+07 2.29893e+10 8.09827e+11
0.5 24 0.0951313 0.0996147 0.0213896 140.235 846.023 135.762 4.47296 6.21682e+13 6.66032e+14 3.06877e+13 2.31184 0.0115834 0.00444913 2.44154e+07 2.29893e+10 8.09827e+11
0.5 25 0.0996147 0.104309 0.0223976 140.124 840.906 135.651 4.47295 6.21009e+13 6.65312e+14 3.06544e+13 2.29211 0.0115834 0.00446304 2.69445e+07 2.29893e+10 8.09827e+11
0.5 26 0.104309 0.109225 0.0234532 140.008 835.604 135.535 4.47293 6.20306e+13 6.64558e+14 3.06196e+13 2.27255 0.0115833 0.00447751 2.97002e+07 2.29893e+10 8.09827e+11
