#z i RadiusInner SDensityCold SDensityStar SDensityColdMolecular SDensityColdAtomic RadiusOuter SDensitySFR  SDensityOFR SDensityCAR MetallicityCold MetallicityStar MassProfStar MassStar MassBin RadiusIso
2.5 52 0.296049 593.043 291.92 590.906 2.13635 0.310001 6.09467e+16 4.32398e+14 3.85848e+12 0.0127484 0.00658342 1.20007e+08 5.78436e+08 11.5 0.470544
2.5 53 0.310001 581.348 280.085 579.189 2.15896 0.324611 5.93407e+16 4.21004e+14 3.79513e+12 0.0125859 0.00650708 1.28166e+08 5.78436e+08 11.5 0.49272
2.5 54 0.324611 569.306 268.284 567.123 2.18268 0.33991 5.76983e+16 4.09352e+14 3.72991e+12 0.0124194 0.00642927 1.36734e+08 5.78436e+08 11.5 0.515941
2.5 55 0.33991 557.008 256.511 554.8 2.20777 0.355929 5.60329e+16 3.97537e+14 3.66281e+12 0.0122476 0.00634809 1.45717e+08 5.78436e+08 11.5 0.540257
2.5 56 0.355929 544.409 244.803 542.175 2.23421 0.372704 5.43396e+16 3.85523e+14 3.59385e+12 0.0120711 0.00626458 1.55117e+08 5.78436e+08 11.5 0.565718
2.5 57 0.372704 531.493 233.189 529.231 2.26204 0.390269 5.26173e+16 3.73304e+14 3.52303e+12 0.0118904 0.00617924 1.64935e+08 5.78436e+08 11.5 0.59238
2.5 58 0.390269 518.35 221.665 516.058 2.29154 0.408662 5.08789e+16 3.60971e+14 3.45036e+12 0.011704 0.00609014 1.75168e+08 5.78436e+08 11.5 0.620298
2.5 59 0.408662 504.949 210.266 502.626 2.32274 0.427921 4.91217e+16 3.48503e+14 3.37588e+12 0.0115126 0.00599812 1.85811e+08 5.78436e+08 11.5 0.649532
2.5 60 0.427921 491.282 199.021 488.926 2.35571 0.448088 4.73455e+16 3.35902e+14 3.29961e+12 0.0113165 0.00590363 1.96857e+08 5.78436e+08 11.5 0.680143
2.5 61 0.448088 477.361 187.952 474.97 2.39055 0.469206 4.55533e+16 3.23187e+14 3.22159e+12 0.0111157 0.00580667 2.08295e+08 5.78436e+08 11.5 0.712197
2.5 62 0.469206 463.17 177.093 460.743 2.42729 0.491319 4.37443e+16 3.10353e+14 3.14187e+12 0.0109108 0.00570803 2.20112e+08 5.78436e+08 11.5 0.745762
2.5 63 0.491319 448.75 166.457 446.284 2.46614 0.514474 4.19249e+16 2.97444e+14 3.06051e+12 0.0107015 0.00560716 2.32291e+08 5.78436e+08 11.5 0.780909
2.5 64 0.514474 434.132 156.059 431.625 2.5073 0.538721 4.01005e+16 2.84501e+14 2.97757e+12 0.0104876 0.00550367 2.44811e+08 5.78436e+08 11.5 0.817712
2.5 65 0.538721 419.352 145.917 416.801 2.55102 0.56411 3.82767e+16 2.71561e+14 2.89313e+12 0.0102687 0.00539712 2.57646e+08 5.78436e+08 11.5 0.856249
2.5 66 0.56411 404.464 136.037 401.867 2.59768 0.590696 3.64611e+16 2.5868e+14 2.80727e+12 0.010044 0.00528644 2.70767e+08 5.78436e+08 11.5 0.896603
2.5 67 0.590696 389.411 126.468 386.764 2.6471 0.618534 3.46479e+16 2.45816e+14 2.7201e+12 0.00981564 0.00517412 2.84142e+08 5.78436e+08 11.5 0.938859
2.5 68 0.618534 374.261 117.211 371.561 2.69974 0.647685 3.28466e+16 2.33037e+14 2.63172e+12 0.0095825 0.00505883 2.97734e+08 5.78436e+08 11.5 0.983106
2.5 69 0.647685 358.988 108.302 356.233 2.75547 0.678209 3.10553e+16 2.20328e+14 2.54225e+12 0.00934632 0.00494241 3.11504e+08 5.78436e+08 11.5 1.02944
2.5 70 0.678209 343.69 99.7315 340.875 2.81505 0.710172 2.92862e+16 2.07777e+14 2.45183e+12 0.00910522 0.00482264 3.25408e+08 5.78436e+08 11.5 1.07795
2.5 71 0.710172 328.374 91.5204 325.495 2.87865 0.743642 2.75413e+16 1.95397e+14 2.36058e+12 0.00885999 0.0047003 3.39398e+08 5.78436e+08 11.5 1.12876
2.5 72 0.743642 313.106 83.668 310.159 2.94699 0.778689 2.58287e+16 1.83247e+14 2.26867e+12 0.00860946 0.0045741 3.53422e+08 5.78436e+08 11.5 1.18195
2.5 73 0.778689 297.888 76.1956 294.868 3.02021 0.815387 2.41491e+16 1.71331e+14 2.17627e+12 0.00835485 0.00444527 3.67426e+08 5.78436e+08 11.5 1.23766
2.5 74 0.815387 282.744 69.1145 279.645 3.09865 0.853815 2.25059e+16 1.59672e+14 2.08354e+12 0.00809674 0.00431434 3.81353e+08 5.78436e+08 11.5 1.29599
2.5 75 0.853815 267.713 62.4286 264.53 3.18287 0.894054 2.09037e+16 1.48305e+14 1.99067e+12 0.0078352 0.00418125 3.95147e+08 5.78436e+08 11.5 1.35706
2.5 76 0.894054 252.849 56.1352 249.576 3.27372 0.936189 1.93484e+16 1.37271e+14 1.89786e+12 0.00756959 0.00404532 4.08747e+08 5.78436e+08 11.5 1.42102
2.5 77 0.936189 238.211 50.2272 234.839 3.37244 0.980311 1.78462e+16 1.26613e+14 1.80531e+12 0.00729878 0.00390545 4.2209e+08 5.78436e+08 11.5 1.48799
2.5 78 0.980311 223.804 44.7152 220.325 3.47938 1.02651 1.63972e+16 1.16333e+14 1.71324e+12 0.00702442 0.00376322 4.35114e+08 5.78436e+08 11.5 1.55812
2.5 79 1.02651 209.659 39.5986 206.063 3.59533 1.07489 1.50044e+16 1.06451e+14 1.62185e+12 0.00674709 0.00361913 4.47761e+08 5.78436e+08 11.5 1.63155
2.5 80 1.07489 195.832 34.8641 192.11 3.72207 1.12555 1.36726e+16 9.70028e+13 1.53137e+12 0.0064656 0.00347211 4.59971e+08 5.78436e+08 11.5 1.70844
2.5 81 1.12555 182.374 30.499 178.512 3.86174 1.17859 1.24056e+16 8.80139e+13 1.44204e+12 0.00617878 0.00332126 4.71682e+08 5.78436e+08 11.5 1.78896
2.5 82 1.17859 169.278 26.5089 165.263 4.01472 1.23414 1.1202e+16 7.94745e+13 1.35407e+12 0.0058896 0.00316918 4.82842e+08 5.78436e+08 11.5 1.87327
2.5 83 1.23414 156.546 22.8955 152.365 4.18085 1.2923 1.00608e+16 7.13781e+13 1.26771e+12 0.00560159 0.0030187 4.93412e+08 5.78436e+08 11.5 1.96155
2.5 84 1.2923 144.213 19.6439 139.852 4.36138 1.35321 8.98421e+15 6.37402e+13 1.18317e+12 0.00531554 0.00287018 5.03355e+08 5.78436e+08 11.5 2.054
2.5 85 1.35321 132.279 16.7521 127.725 4.55444 1.41698 7.97108e+15 5.65523e+13 1.10069e+12 0.0050366 0.00272722 5.12653e+08 5.78436e+08 11.5 2.1508
2.5 86 1.41698 120.745 14.2151 115.989 4.75591 1.48376 7.02062e+15 4.98092e+13 1.02047e+12 0.00477112 0.00259362 5.21304e+08 5.78436e+08 11.5 2.25217
2.5 87 1.48376 109.651 12.0106 104.688 4.96281 1.55369 6.135e+15 4.3526e+13 9.42736e+11 0.00452191 0.00246946 5.29318e+08 5.78436e+08 11.5 2.35831
2.5 88 1.55369 98.9586 10.147 93.8003 5.15837 1.62691 5.31084e+15 3.76788e+13 8.67674e+11 0.00430444 0.00236153 5.36742e+08 5.78436e+08 11.5 2.46945
2.5 89 1.62691 88.6627 8.62183 83.343 5.31971 1.70358 4.54779e+15 3.22652e+13 7.95472e+11 0.00413468 0.00227038 5.43659e+08 5.78436e+08 11.5 2.58583
2.5 90 1.70358 78.8422 7.36046 73.4085 5.43376 1.78387 4.06146e+15 2.88148e+13 7.26298e+11 0.00401592 0.00219774 5.50134e+08 5.78436e+08 11.5 2.7077
2.5 91 1.78387 69.8868 6.18862 64.3053 5.58149 1.86794 3.70097e+15 2.62573e+13 6.60302e+11 0.00387117 0.00211375 5.56103e+08 5.78436e+08 11.5 2.83531
2.5 92 1.86794 61.7989 5.09725 56.0094 5.78948 1.95598 3.35555e+15 2.38066e+13 5.97614e+11 0.0036838 0.00200954 5.61493e+08 5.78436e+08 11.5 2.96893
2.5 93 1.95598 54.5249 4.08814 48.4426 6.08227 2.04816 3.0228e+15 2.14458e+13 5.38341e+11 0.00344656 0.00188378 5.66234e+08 5.78436e+08 11.5 3.10885
2.5 94 2.04816 48.0067 3.16396 41.5084 6.49824 2.14469 2.69872e+15 1.91466e+13 4.82565e+11 0.00315254 0.00173611 5.70257e+08 5.78436e+08 11.5 3.25537
2.5 95 2.14469 42.202 2.31991 35.0844 7.11754 2.24576 2.37644e+15 1.68601e+13 4.30344e+11 0.00278805 0.0015639 5.73491e+08 5.78436e+08 11.5 3.40879
2.5 96 2.24576 37.0231 1.57086 28.9703 8.05278 2.3516 2.04304e+15 1.44947e+13 3.81708e+11 0.00235668 0.00137497 5.75892e+08 5.78436e+08 11.5 3.56944
2.5 97 2.3516 32.4014 0.925651 22.8492 9.55217 2.46243 1.67356e+15 1.18734e+13 3.36661e+11 0.00186022 0.00117918 5.77444e+08 5.78436e+08 11.5 3.73766
2.5 98 2.46243 28.2206 0.418408 16.1951 12.0255 2.57848 1.22286e+15 8.67584e+12 2.95177e+11 0.00133569 0.00101233 5.78213e+08 5.78436e+08 11.5 3.91382
2.5 99 2.57848 24.3137 0.106931 8.66699 15.6467 2.7 6.60409e+14 4.6854e+12 2.57207e+11 0.000884092 0.000987511 5.78428e+08 5.78436e+08 11.5 4.09827
2.5 100 2.7 20.551 0.00362424 2.18758 18.3635 2.82725 1.57338e+14 1.11626e+12 2.22671e+11 0.000643844 0.00268141 5.78436e+08 5.78436e+08 11.5 4.29141
2.5 101 2.82725 17.0363 0 0 17.0363 2.96049 0 0 1.91467e+11 0.000615496 0 5.78436e+08 5.78436e+08 11.5 4.49366
2.5 102 2.96049 13.9884 0 0 13.9884 3.10001 0 0 1.63468e+11 0.00062352 0 5.78436e+08 5.78436e+08 11.5 4.70544
2.5 103 3.10001 11.3971 0 0 11.3971 3.24611 0 0 1.38528e+11 0.000631467 0 5.78436e+08 5.78436e+08 11.5 4.9272
2.5 104 3.24611 9.21094 0 0 9.21094 3.3991 0 0 1.1648e+11 0.000639323 0 5.78436e+08 5.78436e+08 11.5 5.15941
2.5 105 3.3991 7.38157 0 0 7.38157 3.55929 0 0 9.71446e+10 0.000647078 0 5.78436e+08 5.78436e+08 11.5 5.40257
2.5 106 3.55929 5.86364 0 0 5.86364 3.72704 0 0 8.03287e+10 0.000654722 0 5.78436e+08 5.78436e+08 11.5 5.65718
2.5 107 3.72704 4.61521 0 0 4.61521 3.90269 0 0 6.58313e+10 0.000662243 0 5.78436e+08 5.78436e+08 11.5 5.9238
2.5 108 3.90269 3.59788 0 0 3.59788 4.08662 0 0 5.34466e+10 0.000669634 0 5.78436e+08 5.78436e+08 11.5 6.20298
2.5 109 4.08662 2.77681 0 0 2.77681 4.27921 0 0 4.29677e+10 0.000676885 0 5.78436e+08 5.78436e+08 11.5 6.49532
2.5 110 4.27921 2.12079 0 0 2.12079 4.48088 0 0 3.41899e+10 0.000683988 0 5.78436e+08 5.78436e+08 11.5 6.80143
2.5 111 4.48088 1.60212 0 0 1.60212 4.69206 0 0 2.69138e+10 0.000690936 0 5.78436e+08 5.78436e+08 11.5 7.12197
2.5 112 4.69206 1.19655 0 0 1.19655 4.91319 0 0 2.09487e+10 0.000697722 0 5.78436e+08 5.78436e+08 11.5 7.45762
2.5 113 4.91319 0.883026 0 0 0.883026 5.14474 0 0 1.61142e+10 0.000704343 0 5.78436e+08 5.78436e+08 11.5 7.80909
2.5 114 5.14474 0.643566 0 0 0.643566 5.38721 0 0 1.22431e+10 0.000710792 0 5.78436e+08 5.78436e+08 11.5 8.17712
2.5 115 5.38721 0.462958 0 0 0.462958 5.6411 0 0 9.18223e+09 0.000717068 0 5.78436e+08 5.78436e+08 11.5 8.56249
2.5 116 5.6411 0.328519 0 0 0.328519 5.90696 0 0 6.79389e+09 0.000723167 0 5.78436e+08 5.78436e+08 11.5 8.96603
2.5 117 5.90696 0.229815 0 0 0.229815 6.18534 0 0 4.9559e+09 0.000729089 0 5.78436e+08 5.78436e+08 11.5 9.38859
2.5 118 6.18534 0.158384 0 0 0.158384 6.47685 0 0 3.56181e+09 0.000734831 0 5.78436e+08 5.78436e+08 11.5 9.83106
2.5 119 6.47685 0.107463 0 0 0.107463 6.78209 0 0 2.52033e+09 0.000740396 0 5.78436e+08 5.78436e+08 11.5 10.2944
2.5 120 6.78209 0.071731 0 0 0.071731 7.10172 0 0 1.75455e+09 0.000745782 0 5.78436e+08 5.78436e+08 11.5 10.7795
2.5 121 7.10172 0.0470685 0 0 0.0470685 7.43642 0 0 1.20077e+09 0.000750993 0 5.78436e+08 5.78436e+08 11.5 11.2876
2.5 122 7.43642 0.0303378 0 0 0.0303378 7.78689 0 0 8.07223e+08 0.00075603 0 5.78436e+08 5.78436e+08 11.5 11.8195
2.5 123 7.78689 0.0191913 0 0 0.0191913 8.15387 0 0 5.32596e+08 0.000760896 0 5.78436e+08 5.78436e+08 11.5 12.3766
2.5 124 8.15387 0.0119047 0 0 0.0119047 8.53815 0 0 3.44581e+08 0.000765593 0 5.78436e+08 5.78436e+08 11.5 12.9599
2.5 125 8.53815 0.00723476 0 0 0.00723476 8.94054 0 0 2.1841e+08 0.000770126 0 5.78436e+08 5.78436e+08 11.5 13.5706
2.5 126 8.94054 0.00430338 0 0 0.00430338 9.36189 0 0 1.35494e+08 0.000774498 0 5.78436e+08 5.78436e+08 11.5 14.2102
2.5 127 9.36189 0.00250287 0 0 0.00250287 9.80311 0 0 8.21859e+07 0.000778713 0 5.78436e+08 5.78436e+08 11.5 14.8799
2.5 128 9.80311 0.00142185 0 0 0.00142185 10.2651 0 0 4.86901e+07 0.000782775 0 5.78436e+08 5.78436e+08 11.5 15.5812
2.5 129 10.2651 0.000788096 0 0 0.000788096 10.7489 0 0 2.8143e+07 0.000786688 0 5.78436e+08 5.78436e+08 11.5 16.3155
2.5 130 10.7489 0.00042571 0 0 0.00042571 11.2555 0 0 1.58518e+07 0.000790456 0 5.78436e+08 5.78436e+08 11.5 17.0844
2.5 131 11.2555 0.000223837 0 0 0.000223837 11.7859 0 0 8.69038e+06 0.000794083 0 5.78436e+08 5.78436e+08 11.5 17.8896
2.5 132 11.7859 0.000114416 0 0 0.000114416 12.3414 0 0 4.63123e+06 0.000797574 0 5.78436e+08 5.78436e+08 11.5 18.7327
2.5 133 12.3414 5.67805e-05 0 0 5.67805e-05 12.923 0 0 2.39592e+06 0.000800932 0 5.78436e+08 5.78436e+08 11.5 19.6155
2.5 134 12.923 2.73193e-05 0 0 2.73193e-05 13.5321 0 0 1.20159e+06 0.000804161 0 5.78436e+08 5.78436e+08 11.5 20.54
2.5 135 13.5321 1.27252e-05 0 0 1.27252e-05 14.1698 0 0 583336 0.000807265 0 5.78436e+08 5.78436e+08 11.5 21.508
2.5 136 14.1698 5.72961e-06 0 0 5.72961e-06 14.8376 0 0 273709 0.000810249 0 5.78436e+08 5.78436e+08 11.5 22.5217
2.5 137 14.8376 2.48976e-06 0 0 2.48976e-06 15.5369 0 0 123929 0.000813114 0 5.78436e+08 5.78436e+08 11.5 23.5831
2.5 138 15.5369 1.0424e-06 0 0 1.0424e-06 16.2691 0 0 54055 0.000815866 0 5.78436e+08 5.78436e+08 11.5 24.6945
2.5 139 16.2691 4.19759e-07 0 0 4.19759e-07 17.0358 0 0 22673.5 0.000818508 0 5.78436e+08 5.78436e+08 11.5 25.8583
2.5 140 17.0358 1.62277e-07 0 0 1.62277e-07 17.8387 0 0 9128.91 0.000821042 0 5.78436e+08 5.78436e+08 11.5 27.077
2.5 141 17.8387 6.0113e-08 0 0 6.0113e-08 18.6794 0 0 3521.26 0.000823473 0 5.78436e+08 5.78436e+08 11.5 28.3531
2.5 142 18.6794 2.12944e-08 0 0 2.12944e-08 19.5598 0 0 1298.61 0.000825803 0 5.78436e+08 5.78436e+08 11.5 29.6893
2.5 143 19.5598 7.19833e-09 0 0 7.19833e-09 20.4816 0 0 456.925 0.000828036 0 5.78436e+08 5.78436e+08 11.5 31.0885
2.5 144 20.4816 2.31692e-09 0 0 2.31692e-09 21.4469 0 0 153.049 0.000830174 0 5.78436e+08 5.78436e+08 11.5 32.5537
2.5 145 21.4469 7.08432e-10 0 0 7.08432e-10 22.4576 0 0 48.6888 0.000832221 0 5.78436e+08 5.78436e+08 11.5 34.0879
2.5 146 22.4576 2.05279e-10 0 0 2.05279e-10 23.516 0 0 14.6753 0.00083418 0 5.78436e+08 5.78436e+08 11.5 35.6944
2.5 147 23.516 5.62276e-11 0 0 5.62276e-11 24.6243 0 0 4.18019 0.000836052 0 5.78436e+08 5.78436e+08 11.5 37.3766
2.5 148 24.6243 1.45198e-11 0 0 1.45198e-11 25.7848 0 0 1.12228 0.000837842 0 5.78436e+08 5.78436e+08 11.5 39.1382
2.5 149 25.7848 3.52509e-12 0 0 3.52509e-12 27 0 0 0.283201 0.000839551 0 5.78436e+08 5.78436e+08 11.5 40.9827
2.5 150 27 8.02261e-13 0 0 8.02261e-13 28.2725 0 0 0.0669737 0.000841183 0 5.78436e+08 5.78436e+08 11.5 42.9141
2.5 151 28.2725 1.70636e-13 0 0 1.70636e-13 29.6049 0 0 0.0147979 0.000842739 0 5.78436e+08 5.78436e+08 11.5 44.9366
2.5 152 29.6049 3.38105e-14 0 0 3.38105e-14 31.0001 0 0 0.00304506 0.000844223 0 5.78436e+08 5.78436e+08 11.5 47.0544
2.5 153 31.0001 6.2202e-15 0 0 6.2202e-15 32.4611 0 0 0.000581611 0.000845637 0 5.78436e+08 5.78436e+08 11.5 49.272
2.5 154 32.4611 1.05879e-15 0 0 1.05879e-15 33.991 0 0 0.000102751 0.000846982 0 5.78436e+08 5.78436e+08 11.5 51.5941
2.5 155 33.991 1.66138e-16 0 0 1.66138e-16 35.5929 0 0 1.67285e-05 0.000848262 0 5.78436e+08 5.78436e+08 11.5 54.0257
2.5 156 35.5929 2.39398e-17 0 0 2.39398e-17 37.2704 0 0 2.50021e-06 0.000849478 0 5.78436e+08 5.78436e+08 11.5 56.5718
2.5 157 37.2704 3.15511e-18 0 0 3.15511e-18 39.0269 0 0 3.41659e-07 0.000850634 0 5.78436e+08 5.78436e+08 11.5 59.238
2.5 158 39.0269 3.78721e-19 0 0 3.78721e-19 40.8662 0 0 4.2508e-08 0.00085173 0 5.78436e+08 5.78436e+08 11.5 62.0298
2.5 159 40.8662 4.12211e-20 0 0 4.12211e-20 42.7921 0 0 4.79394e-09 0.000852769 0 5.78436e+08 5.78436e+08 11.5 64.9532
2.5 160 42.7921 4.04956e-21 0 0 4.04956e-21 44.8088 0 0 4.87805e-10 0.000853754 0 5.78436e+08 5.78436e+08 11.5 68.0143
2.5 161 44.8088 3.57339e-22 0 0 3.57339e-22 46.9206 0 0 4.45685e-11 0.000854685 0 5.78436e+08 5.78436e+08 11.5 71.2197
2.5 162 46.9206 2.81796e-23 0 0 2.81796e-23 49.1319 0 0 3.63775e-12 0.000855566 0 5.78436e+08 5.78436e+08 11.5 74.5762
2.5 163 49.1319 1.97546e-24 0 0 1.97546e-24 51.4474 0 0 2.63847e-13 0.000856398 0 5.78436e+08 5.78436e+08 11.5 78.0909
2.5 164 51.4474 1.22422e-25 0 0 1.22422e-25 53.8721 0 0 1.6911e-14 0.000857184 0 5.78436e+08 5.78436e+08 11.5 81.7712
2.5 165 53.8721 6.66784e-27 0 0 6.66784e-27 56.411 0 0 9.52256e-16 0.000857924 0 5.78436e+08 5.78436e+08 11.5 85.6249
2.5 166 56.411 3.17244e-28 0 0 3.17244e-28 59.0696 0 0 4.68226e-17 0.000858621 0 5.78436e+08 5.78436e+08 11.5 89.6603
2.5 167 59.0696 1.31011e-29 0 0 1.31011e-29 61.8534 0 0 1.99755e-18 0.000859277 0 5.78436e+08 5.78436e+08 11.5 93.8859
2.5 168 61.8534 4.66476e-31 0 0 4.66476e-31 64.7685 0 0 7.34476e-20 0.000859894 0 5.78436e+08 5.78436e+08 11.5 98.3106
2.5 169 64.7685 1.42204e-32 0 0 1.42204e-32 67.8209 0 0 2.31126e-21 0.000860473 0 5.78436e+08 5.78436e+08 11.5 102.944
2.5 170 67.8209 3.68441e-34 0 0 3.68441e-34 71.0172 0 0 6.17915e-23 0.000861016 0 5.78436e+08 5.78436e+08 11.5 107.795
2.5 171 71.0172 8.05129e-36 0 0 8.05129e-36 74.3642 0 0 1.39277e-24 0.000861526 0 5.78436e+08 5.78436e+08 11.5 112.876
2.5 172 74.3642 1.47201e-37 0 0 1.47201e-37 77.8689 0 0 2.62545e-26 0.000862003 0 5.78436e+08 5.78436e+08 11.5 118.195
2.5 173 77.8689 2.23277e-39 0 0 2.23277e-39 81.5387 0 0 4.1044e-28 0.000862449 0 5.78436e+08 5.78436e+08 11.5 123.766
2.5 174 81.5387 2.78507e-41 0 0 2.78507e-41 85.3815 0 0 5.27452e-30 0.000862866 0 5.78436e+08 5.78436e+08 11.5 129.599
2.5 175 85.3815 2.83061e-43 0 0 2.83061e-43 89.4054 0 0 5.52068e-32 0.000863256 0 5.78436e+08 5.78436e+08 11.5 135.706
2.5 176 89.4054 2.32154e-45 0 0 2.32154e-45 93.6189 0 0 4.661e-34 0.000863619 0 5.78436e+08 5.78436e+08 11.5 142.102
2.5 177 93.6189 1.52099e-47 0 0 1.52099e-47 98.0311 0 0 3.14227e-36 0.000863958 0 5.78436e+08 5.78436e+08 11.5 148.799
2.5 178 98.0311 7.87646e-50 0 0 7.87646e-50 102.651 0 0 1.67371e-38 0.000864273 0 5.78436e+08 5.78436e+08 11.5 155.812
2.5 179 102.651 3.18838e-52 0 0 3.18838e-52 107.489 0 0 6.96576e-41 0.000864566 0 5.78436e+08 5.78436e+08 11.5 163.155
2.5 180 107.489 9.97236e-55 0 0 9.97236e-55 112.555 0 0 2.23901e-43 0.000864837 0 5.78436e+08 5.78436e+08 11.5 170.844
2.5 181 112.555 2.38085e-57 0 0 2.38085e-57 117.859 0 0 5.49108e-46 0.000865089 0 5.78436e+08 5.78436e+08 11.5 178.896
2.5 182 117.859 4.28392e-60 0 0 4.28392e-60 123.414 0 0 1.01446e-48 0.000865321 0 5.78436e+08 5.78436e+08 11.5 187.327
2.5 183 123.414 5.73237e-63 0 0 5.73237e-63 129.23 0 0 1.39312e-51 0.000865535 0 5.78436e+08 5.78436e+08 11.5 196.155
2.5 184 129.23 5.62531e-66 0 0 5.62531e-66 135.321 0 0 1.40233e-54 0.000865731 0 5.78436e+08 5.78436e+08 11.5 205.4
2.5 185 135.321 3.9896e-69 0 0 3.9896e-69 141.698 0 0 1.01967e-57 0.00086591 0 5.78436e+08 5.78436e+08 11.5 215.08
2.5 186 141.698 2.01388e-72 0 0 2.01388e-72 148.376 0 0 5.27427e-61 0.000866073 0 5.78436e+08 5.78436e+08 11.5 225.217
2.5 187 148.376 7.12028e-76 0 0 7.12028e-76 155.369 0 0 1.90979e-64 0.00086622 0 5.78436e+08 5.78436e+08 11.5 235.831
2.5 188 155.369 1.73392e-79 0 0 1.73392e-79 162.691 0 0 4.76028e-68 0.000866351 0 5.78436e+08 5.78436e+08 11.5 246.945
2.5 189 162.691 2.85757e-83 0 0 2.85757e-83 170.358 0 0 8.02523e-72 0.000866467 0 5.78436e+08 5.78436e+08 11.5 258.583
2.5 190 170.358 3.12898e-87 0 0 3.12898e-87 178.387 0 0 8.98377e-76 0.000866569 0 5.78436e+08 5.78436e+08 11.5 270.77
2.5 191 178.387 2.23294e-91 0 0 2.23294e-91 186.794 0 0 6.55021e-80 0.000866657 0 5.78436e+08 5.78436e+08 11.5 283.531
2.5 192 186.794 1.01777e-95 0 0 1.01777e-95 195.598 0 0 3.04839e-84 0.000866731 0 5.78436e+08 5.78436e+08 11.5 296.893
2.5 193 195.598 2.90097e-100 0 0 2.90097e-100 204.816 0 0 8.86579e-89 0.000866792 0 5.78436e+08 5.78436e+08 11.5 310.885
2.5 194 204.816 5.05755e-105 0 0 5.05755e-105 214.469 0 0 1.57606e-93 0.00086684 0 5.78436e+08 5.78436e+08 11.5 325.537
2.5 195 214.469 5.26951e-110 0 0 5.26951e-110 224.576 0 0 1.67324e-98 0.000866876 0 5.78436e+08 5.78436e+08 11.5 340.879
2.5 196 224.576 3.2025e-115 0 0 3.2025e-115 235.16 0 0 1.03545e-103 0.000866901 0 5.78436e+08 5.78436e+08 11.5 356.944
2.5 197 235.16 1.10676e-120 0 0 1.10676e-120 246.243 0 0 3.64109e-109 0.000866914 0 5.78436e+08 5.78436e+08 11.5 373.766
2.5 198 246.243 2.11789e-126 0 0 2.11789e-126 257.848 0 0 7.08436e-115 0.000866918 0 5.78436e+08 5.78436e+08 11.5 391.382
2.5 199 257.848 2.18234e-132 0 0 2.18234e-132 270 0 0 7.4169e-121 0.000866911 0 5.78436e+08 5.78436e+08 11.5 409.827
2 0 0.027 616.581 917.746 615.183 1.39784 0.0282725 4.46549e+16 4.57711e+14 4.61716e+12 0.0215147 0.011314 202782 1.2288e+09 11.5 0.0323271
2 1 0.0282725 615.831 914.257 614.432 1.39882 0.0296049 4.45822e+16 4.56965e+14 4.61179e+12 0.0214964 0.0113041 424282 1.2288e+09 11.5 0.0338507
2 2 0.0296049 615.05 910.623 613.65 1.39984 0.0310001 4.45064e+16 4.56189e+14 4.60617e+12 0.0214773 0.0112937 666188 1.2288e+09 11.5 0.035446
2 3 0.0310001 614.235 906.84 612.834 1.4009 0.0324611 4.44275e+16 4.5538e+14 4.6003e+12 0.0214574 0.0112828 930330 1.2288e+09 11.5 0.0371165
2 4 0.0324611 613.38 902.902 611.978 1.40202 0.033991 4.43447e+16 4.54531e+14 4.59416e+12 0.0214366 0.0112715 1.2187e+06 1.2288e+09 11.5 0.0388658
2 5 0.033991 612.489 898.803 611.086 1.40319 0.0355929 4.42584e+16 4.53647e+14 4.58773e+12 0.0214148 0.0112596 1.53345e+06 1.2288e+09 11.5 0.0406975
2 6 0.0355929 611.558 894.538 610.154 1.40441 0.0372704 4.41683e+16 4.52724e+14 4.58102e+12 0.0213922 0.0112471 1.87693e+06 1.2288e+09 11.5 0.0426155
2 7 0.0372704 610.58 890.102 609.174 1.40569 0.0390269 4.40737e+16 4.51754e+14 4.57399e+12 0.0213683 0.0112342 2.25169e+06 1.2288e+09 11.5 0.0446239
2 8 0.0390269 609.561 885.489 608.154 1.40704 0.0408662 4.39752e+16 4.50744e+14 4.56665e+12 0.0213435 0.0112206 2.66047e+06 1.2288e+09 11.5 0.0467269
2 9 0.0408662 608.497 880.694 607.089 1.40844 0.0427921 4.38725e+16 4.49691e+14 4.55898e+12 0.0213176 0.0112064 3.10626e+06 1.2288e+09 11.5 0.0489291
2 10 0.0427921 607.385 875.711 605.975 1.40991 0.0448088 4.37651e+16 4.48591e+14 4.55095e+12 0.0212905 0.0111915 3.5923e+06 1.2288e+09 11.5 0.0512351
2 11 0.0448088 606.223 870.534 604.812 1.41144 0.0469206 4.3653e+16 4.47442e+14 4.54257e+12 0.0212622 0.011176 4.12207e+06 1.2288e+09 11.5 0.0536497
2 12 0.0469206 605.008 865.158 603.595 1.41306 0.0491319 4.35359e+16 4.46241e+14 4.5338e+12 0.0212326 0.0111597 4.69937e+06 1.2288e+09 11.5 0.0561781
2 13 0.0491319 603.739 859.577 602.324 1.41475 0.0514474 4.34136e+16 4.44988e+14 4.52464e+12 0.0212017 0.0111427 5.32829e+06 1.2288e+09 11.5 0.0588257
2 14 0.0514474 602.415 853.785 600.999 1.41651 0.0538721 4.32861e+16 4.43681e+14 4.51507e+12 0.0211695 0.011125 6.01323e+06 1.2288e+09 11.5 0.0615981
2 15 0.0538721 601.036 847.776 599.617 1.41835 0.056411 4.31535e+16 4.42321e+14 4.50507e+12 0.021136 0.0111063 6.75897e+06 1.2288e+09 11.5 0.0645011
