#i RadiusInner SDensityCold SDensityStar SDensityColdMolecular SDensityColdAtomic RadiusOuter MassProfHalo MassProfStar MassProfCold MassProfHot DensityProfHot TemperatureProfHot CoolingRate CoolingTime SDensitySFR SDensityOFR MassProfDM MassProfDMContracted MassMetalCold MassMetalStar SDensityMetalCold SDensityMetalStar MetallicityCold MetallicityStar MassBin
4 0.0324611 89.277 330.067 81.1212 8.15578 0.033991 420142 444090 0 4185.57 2.28729e+07 33463.9 1.26948e+06 5.85702e-06 3.60411e+14 8.69875e+13 0 0 160.215 197.626 0.501646 0.618781 0.00561898 0.00187471 11.5
5 0.033991 89.225 329.079 81.0691 8.15591 0.0355929 460617 559331 0 4724.41 2.21127e+07 34418.4 1.34569e+06 6.05392e-06 3.60109e+14 8.69371e+13 0 0 175.563 216.416 0.501333 0.617993 0.00561875 0.00187795 11.5
6 0.0355929 89.1707 328.054 81.0146 8.15605 0.0372704 504988 685297 0 5322.48 2.13765e+07 35398.6 1.42639e+06 6.25781e-06 3.59793e+14 8.68844e+13 0 0 192.375 236.981 0.501005 0.617174 0.0056185 0.00188132 11.5
7 0.0372704 89.1138 326.993 80.9576 8.15619 0.0390269 553630 822968 0 5986.25 2.06635e+07 36405.3 1.51184e+06 6.15703e-06 3.59462e+14 8.68291e+13 0 0 210.791 259.486 0.500663 0.616322 0.00561824 0.00188482 11.5
8 0.0390269 89.0542 325.893 80.8979 8.15634 0.0408662 606952 973415 0 6722.9 1.9973e+07 37438.9 1.60231e+06 6.2974e-06 3.59116e+14 8.67713e+13 0 0 230.962 284.111 0.500304 0.615433 0.00561797 0.00188845 11.5
9 0.0408662 88.9919 324.753 80.8354 8.15649 0.0427921 665406 1.1378e+06 0 7540.36 1.93043e+07 38500.3 1.69807e+06 6.44154e-06 3.58754e+14 8.67109e+13 0 0 253.055 311.052 0.499929 0.614505 0.00561769 0.00189222 11.5
10 0.0427921 88.9267 323.574 80.7701 8.15665 0.0448088 729485 1.31739e+06 0 8447.45 1.86567e+07 39590 1.79944e+06 6.58951e-06 3.58376e+14 8.66476e+13 0 0 277.252 340.525 0.499537 0.613539 0.0056174 0.00189613 11.5
11 0.0448088 88.8585 322.353 80.7017 8.15682 0.0469206 799727 1.51356e+06 0 9453.93 1.80297e+07 40708.7 1.90674e+06 6.42318e-06 3.5798e+14 8.65814e+13 0 0 303.75 372.766 0.499126 0.612533 0.00561709 0.00190019 11.5
12 0.0469206 88.7871 321.09 80.6302 8.157 0.0491319 876727 1.72782e+06 0 10570.6 1.74225e+07 41857.1 2.02029e+06 6.50073e-06 3.57565e+14 8.65121e+13 0 0 332.769 408.029 0.498697 0.611483 0.00561677 0.0019044 11.5
13 0.0491319 88.7125 319.783 80.5553 8.15718 0.0514474 961132 1.96179e+06 0 11809.4 1.68346e+07 43035.9 2.14045e+06 6.57991e-06 3.57132e+14 8.64396e+13 0 0 364.545 446.596 0.498247 0.610391 0.00561643 0.00190876 11.5
14 0.0514474 88.6343 318.432 80.477 8.15738 0.0538721 1.05365e+06 2.21725e+06 0 13183.7 1.62654e+07 44245.7 2.2676e+06 6.6608e-06 3.56679e+14 8.63638e+13 0 0 399.339 488.77 0.497777 0.609253 0.00561607 0.00191329 11.5
15 0.0538721 88.5526 317.036 80.395 8.15758 0.056411 1.15507e+06 2.49613e+06 0 14708.2 1.57142e+07 45487.3 2.40213e+06 6.73867e-06 3.56205e+14 8.62845e+13 0 0 437.433 534.882 0.497285 0.608067 0.0056157 0.00191797 11.5
16 0.056411 88.4671 315.593 80.3093 8.15779 0.0590696 1.26624e+06 2.80052e+06 0 16399 1.51806e+07 46761.5 2.54444e+06 6.82143e-06 3.5571e+14 8.62015e+13 0 0 479.14 585.294 0.49677 0.606831 0.00561531 0.00192283 11.5
17 0.0590696 88.3776 314.103 80.2196 8.15801 0.0618534 1.38809e+06 3.1327e+06 0 18274.3 1.4664e+07 48068.9 2.69498e+06 6.90599e-06 3.55191e+14 8.61147e+13 0 0 524.797 640.403 0.496232 0.605546 0.00561491 0.00192786 11.5
18 0.0618534 88.2841 312.566 80.1258 8.15824 0.0647685 1.52165e+06 3.49515e+06 0 20354 1.41639e+07 49410.2 2.85421e+06 6.99249e-06 3.54649e+14 8.60238e+13 0 0 574.776 700.644 0.495669 0.604214 0.00561448 0.00193307 11.5
19 0.0647685 88.1862 310.981 80.0277 8.15848 0.0678209 1.66805e+06 3.89056e+06 0 22660.2 1.36797e+07 50786.3 3.0226e+06 7.08022e-06 3.54083e+14 8.59288e+13 0 0 629.481 766.481 0.49508 0.60283 0.00561403 0.00193848 11.5
20 0.0678209 88.0838 309.345 79.9251 8.15874 0.0710172 1.82851e+06 4.32183e+06 0 25217.3 1.3211e+07 52197.9 3.20067e+06 7.16897e-06 3.5349e+14 8.58295e+13 0 0 689.353 838.422 0.494465 0.60139 0.00561357 0.00194407 11.5
21 0.0710172 87.9768 307.659 79.8178 8.159 0.0743642 2.00437e+06 4.79213e+06 0 28052.5 1.27574e+07 53645.8 3.38894e+06 7.25973e-06 3.52871e+14 8.57256e+13 0 0 754.876 917.023 0.493821 0.599893 0.00561308 0.00194986 11.5
22 0.0743642 87.8648 305.923 79.7055 8.15928 0.0778689 2.19713e+06 5.30489e+06 0 31195.6 1.23182e+07 55130.7 3.58799e+06 7.35262e-06 3.52223e+14 8.56169e+13 0 0 826.577 1002.9 0.493147 0.598345 0.00561257 0.00195587 11.5
23 0.0778689 87.7477 304.134 79.5881 8.15956 0.0815387 2.40839e+06 5.86384e+06 0 34679.9 1.18932e+07 56653.5 3.7984e+06 7.45304e-06 3.51547e+14 8.55032e+13 0 0 905.029 1096.7 0.492443 0.596734 0.00561203 0.00196208 11.5
24 0.0815387 87.6253 302.292 79.4654 8.15987 0.0853815 2.63993e+06 6.47301e+06 0 38542 1.14818e+07 58214.9 4.02079e+06 7.58447e-06 3.50839e+14 8.53844e+13 0 0 990.861 1199.14 0.491707 0.595061 0.00561147 0.0019685 11.5
25 0.0853815 87.4972 300.397 79.337 8.16018 0.0894054 2.89369e+06 7.13675e+06 0 42822.5 1.10836e+07 59815.7 4.25582e+06 7.71919e-06 3.501e+14 8.52601e+13 0 0 1084.76 1310.99 0.490937 0.593324 0.00561088 0.00197513 11.5
26 0.0894054 87.3634 298.447 79.2028 8.16051 0.0936189 3.17179e+06 7.85981e+06 0 47566.3 1.06982e+07 61456.8 4.50417e+06 7.85734e-06 3.49328e+14 8.51302e+13 0 0 1187.46 1433.09 0.490132 0.591516 0.00561027 0.00198198 11.5
27 0.0936189 87.2234 296.441 79.0625 8.16085 0.0980311 3.47656e+06 8.6473e+06 0 52823 1.03253e+07 63138.9 4.76657e+06 8.10544e-06 3.4852e+14 8.49943e+13 0 0 1299.79 1566.36 0.489291 0.589636 0.00560963 0.00198905 11.5
28 0.0980311 87.0771 294.38 78.9159 8.16121 0.102651 3.81055e+06 9.50476e+06 0 58647.7 9.96443e+06 64863 5.04377e+06 8.38543e-06 3.47677e+14 8.48523e+13 0 0 1422.63 1711.79 0.488411 0.587684 0.00560895 0.00199634 11.5
29 0.102651 86.9241 292.264 78.7626 8.16159 0.107489 4.17656e+06 1.04382e+07 0 65100.9 9.61522e+06 66629.7 5.33657e+06 8.67598e-06 3.46796e+14 8.47038e+13 0 0 1556.95 1870.49 0.487492 0.585666 0.00560825 0.00200389 11.5
30 0.107489 86.7643 290.093 78.6023 8.16198 0.112555 4.57764e+06 1.14541e+07 0 72249.7 9.27731e+06 68440 5.6458e+06 8.97753e-06 3.45876e+14 8.45486e+13 0 0 1703.8 2043.64 0.486532 0.583575 0.00560751 0.00201169 11.5
31 0.112555 86.5972 287.865 78.4348 8.16239 0.117859 5.01713e+06 1.25594e+07 0 80168.5 8.95037e+06 70294.7 5.97234e+06 9.29053e-06 3.44915e+14 8.43865e+13 0 0 1864.32 2232.49 0.485528 0.581409 0.00560674 0.00201973 11.5
32 0.117859 86.4226 285.581 78.2598 8.16281 0.123414 5.49872e+06 1.37618e+07 0 88939.1 8.63404e+06 72194.6 6.3171e+06 9.54964e-06 3.43911e+14 8.4217e+13 0 0 2039.77 2438.44 0.484479 0.57917 0.00560593 0.00202804 11.5
33 0.123414 86.2401 283.242 78.0768 8.16326 0.12923 6.0264e+06 1.50693e+07 0 98652.2 8.32801e+06 74140.6 6.68105e+06 9.9906e-06 3.42863e+14 8.40398e+13 0 0 2231.51 2663.04 0.483383 0.576861 0.00560508 0.00203664 11.5
34 0.12923 86.0495 280.846 77.8857 8.16372 0.135321 6.60458e+06 1.64909e+07 0 109408 8.03194e+06 76133.5 7.06519e+06 1.04528e-05 3.41769e+14 8.38548e+13 0 0 2441 2907.87 0.482238 0.574472 0.0056042 0.00204551 11.5
35 0.135321 85.8503 278.394 77.6861 8.16421 0.141698 7.23806e+06 1.80361e+07 0 121317 7.74554e+06 78174.1 7.47059e+06 1.09373e-05 3.40626e+14 8.36614e+13 0 0 2669.87 3174.72 0.481042 0.572003 0.00560327 0.00205466 11.5
36 0.141698 85.6422 275.883 77.4781 8.16407 0.148376 7.93212e+06 1.9715e+07 0 134501 7.46849e+06 80263.4 7.89835e+06 1.14928e-05 3.39643e+14 8.34585e+13 0 0 2920.14 3465.45 0.479841 0.569447 0.00560285 0.00206409 11.5
37 0.148376 85.4248 273.315 77.262 8.16283 0.155369 8.6925e+06 2.15388e+07 0 149095 7.20052e+06 82402 8.34963e+06 1.21659e-05 3.38968e+14 8.32451e+13 0 0 3194.03 3782.16 0.478665 0.566805 0.00560335 0.00207382 11.5
38 0.155369 85.1978 270.689 77.0363 8.16153 0.162691 9.52554e+06 2.35193e+07 0 165248 6.94133e+06 84590.9 8.82564e+06 1.28792e-05 3.38263e+14 8.30221e+13 0 0 3493.2 4127.01 0.477438 0.564064 0.00560387 0.00208381 11.5
39 0.162691 84.9608 268.005 76.8006 8.16016 0.170358 1.04381e+07 2.56693e+07 0 183125 6.69066e+06 86831 9.32765e+06 1.3635e-05 3.37528e+14 8.27894e+13 0 0 3819.93 4502.42 0.476156 0.561228 0.00560442 0.0020941 11.5
40 0.170358 84.7133 265.267 76.5546 8.1587 0.178387 1.14378e+07 2.80027e+07 0 202906 6.44824e+06 89122.9 9.85699e+06 1.44361e-05 3.36766e+14 8.25463e+13 0 0 4176.71 4911.15 0.474819 0.558312 0.00560501 0.00210472 11.5
41 0.178387 84.4549 262.475 76.2977 8.15718 0.186794 1.25328e+07 3.05343e+07 0 224792 6.21381e+06 91467.6 1.0415e+07 1.55652e-05 3.3597e+14 8.22925e+13 0 0 4566.21 5356.03 0.473423 0.555311 0.00560563 0.00211567 11.5
42 0.186794 84.1851 259.625 76.0295 8.15558 0.195598 1.37323e+07 3.328e+07 0 249004 5.98712e+06 93865.8 1.10033e+07 1.65708e-05 3.35138e+14 8.20276e+13 0 0 4991.34 5839.92 0.471966 0.552205 0.00560628 0.00212693 11.5
43 0.195598 83.9036 256.719 75.7497 8.1539 0.204816 1.5046e+07 3.62569e+07 0 275786 5.76793e+06 96318.3 1.16231e+07 1.76422e-05 3.34269e+14 8.17511e+13 0 0 5455.25 6366.07 0.470444 0.54899 0.00560696 0.00213849 11.5
44 0.204816 83.6098 253.755 75.4577 8.15214 0.214469 1.64849e+07 3.94833e+07 0 305406 5.55602e+06 98825.9 1.22763e+07 1.87838e-05 3.33361e+14 8.14626e+13 0 0 5961.38 6937.94 0.468857 0.545663 0.00560767 0.00215036 11.5
45 0.214469 83.3033 250.734 75.153 8.1503 0.224576 1.80607e+07 4.29789e+07 0 338159 5.35114e+06 101389 1.29643e+07 2.01582e-05 3.32412e+14 8.11616e+13 0 0 6513.42 7559.31 0.4672 0.54222 0.00560842 0.00216253 11.5
46 0.224576 82.9835 247.658 74.8351 8.14837 0.23516 1.97864e+07 4.67647e+07 0 374374 5.15308e+06 104010 1.3689e+07 2.12511e-05 3.31421e+14 8.08476e+13 0 0 7115.39 8234.19 0.465471 0.53866 0.0056092 0.00217502 11.5
47 0.23516 82.65 244.526 74.5036 8.14635 0.246243 2.16761e+07 5.08633e+07 0 414409 4.96164e+06 106687 1.4452e+07 2.24054e-05 3.30386e+14 8.05201e+13 0 0 7771.64 8966.92 0.463667 0.534979 0.00561001 0.00218782 11.5
48 0.246243 82.3022 241.339 74.1579 8.14423 0.257848 2.37453e+07 5.52987e+07 0 458661 4.77659e+06 109423 1.52553e+07 2.36243e-05 3.29305e+14 8.01786e+13 0 0 8486.87 9762.12 0.461786 0.531175 0.00561086 0.00220095 11.5
49 0.257848 81.9395 238.099 73.7975 8.142 0.27 2.60109e+07 6.00968e+07 0 507567 4.59774e+06 112217 1.61008e+07 2.52438e-05 3.28176e+14 7.98225e+13 0 0 9266.13 10624.8 0.459824 0.527245 0.00561175 0.0022144 11.5
50 0.27 81.5615 234.805 73.4218 8.13967 0.282725 2.84915e+07 6.52849e+07 0 561607 4.4249e+06 115071 1.69905e+07 2.64948e-05 3.26997e+14 7.94514e+13 0 0 10114.9 11560.1 0.457779 0.523187 0.00561268 0.00222818 11.5
51 0.282725 81.1676 231.459 73.0303 8.13722 0.296049 3.12071e+07 7.08926e+07 0 621312 4.25788e+06 117984 1.79266e+07 2.7811e-05 3.25767e+14 7.90646e+13 0 0 11039.1 12573.9 0.455647 0.518997 0.00561366 0.00224229 11.5
52 0.296049 80.7571 228.062 72.6224 8.13466 0.310001 3.41798e+07 7.6951e+07 0 687264 4.0965e+06 120959 1.89111e+07 2.91961e-05 3.24482e+14 7.86616e+13 0 0 12045.1 13672.2 0.453425 0.514674 0.00561468 0.00225673 11.5
53 0.310001 80.3295 224.615 72.1975 8.13197 0.324611 3.74338e+07 8.34935e+07 0 760105 3.94057e+06 123994 1.99463e+07 3.0654e-05 3.23142e+14 7.82418e+13 0 0 13139.8 14861.4 0.451109 0.510215 0.00561574 0.00227151 11.5
54 0.324611 79.8841 221.119 71.755 8.12915 0.33991 4.09954e+07 9.05556e+07 0 840540 3.78993e+06 127091 2.10346e+07 3.21675e-05 3.21743e+14 7.78047e+13 0 0 14330.5 16148.4 0.448698 0.505617 0.00561686 0.00228663 11.5
55 0.33991 79.4205 217.575 71.2943 8.12619 0.355929 4.48934e+07 9.81749e+07 0 929346 3.64442e+06 130251 2.21784e+07 3.37749e-05 3.20283e+14 7.73495e+13 0 0 15625.1 17540.4 0.446186 0.500879 0.00561802 0.0023021 11.5
56 0.355929 78.9378 213.985 70.8147 8.12309 0.372704 4.9159e+07 1.06391e+08 0 1.02738e+06 3.50386e+06 133473 2.33803e+07 3.54673e-05 3.18761e+14 7.68758e+13 0 0 17032.1 19045.2 0.44357 0.495997 0.00561924 0.00231791 11.5
57 0.372704 78.4356 210.35 70.3157 8.11983 0.390269 5.38267e+07 1.15248e+08 0 1.13557e+06 3.36811e+06 136758 2.46427e+07 3.72495e-05 3.17173e+14 7.63829e+13 0 0 18560.7 20671.1 0.440848 0.490971 0.00562051 0.00233407 11.5
58 0.390269 77.9131 206.672 69.7967 8.11642 0.408662 5.89338e+07 1.24789e+08 0 1.25496e+06 3.23701e+06 140106 2.59685e+07 3.91267e-05 3.15517e+14 7.58701e+13 0 0 20220.7 22426.6 0.438015 0.485799 0.00562184 0.00235058 11.5
59 0.408662 77.3697 202.952 69.2569 8.11284 0.427921 6.45211e+07 1.35062e+08 0 1.38667e+06 3.11041e+06 143518 2.73603e+07 4.11344e-05 3.13791e+14 7.53368e+13 0 0 22022.3 24320.9 0.435067 0.480478 0.00562323 0.00236745 11.5
60 0.427921 76.8048 199.191 68.6957 8.10908 0.448088 7.06331e+07 1.46117e+08 0 1.53196e+06 2.98818e+06 146994 2.88211e+07 4.32289e-05 3.11991e+14 7.47824e+13 0 0 23976.9 26363.6 0.432002 0.475005 0.00562468 0.00238467 11.5
61 0.448088 76.2176 195.39 68.1125 8.10513 0.469206 7.73185e+07 1.58008e+08 0 1.69218e+06 2.87018e+06 150534 3.03537e+07 4.54366e-05 3.10116e+14 7.42063e+13 0 0 26096.2 28564.7 0.428815 0.469379 0.00562619 0.00240227 11.5
62 0.469206 75.6076 191.531 67.5066 8.10099 0.491319 8.46301e+07 1.70788e+08 0 1.86884e+06 2.75627e+06 154138 3.19613e+07 4.77641e-05 3.08162e+14 7.36078e+13 0 0 28392.9 30934 0.425503 0.463585 0.00562778 0.00242042 11.5
63 0.491319 74.9741 187.632 66.8775 8.09665 0.514474 9.26258e+07 1.84516e+08 0 2.06358e+06 2.64632e+06 157806 3.3647e+07 5.02188e-05 3.06127e+14 7.29863e+13 0 0 30880.4 33482.9 0.422061 0.457632 0.00562943 0.00243898 11.5
64 0.514474 74.3164 183.702 66.2243 8.09209 0.538721 1.01368e+08 1.99254e+08 0 2.27821e+06 2.54021e+06 161538 3.54139e+07 5.28081e-05 3.04007e+14 7.23411e+13 0 0 33572.9 36223.2 0.418487 0.451523 0.00563116 0.00245791 11.5
65 0.538721 73.6339 179.741 65.5466 8.0873 0.56411 1.10926e+08 2.15065e+08 0 2.5147e+06 2.43782e+06 165334 3.72653e+07 5.55396e-05 3.01801e+14 7.16716e+13 0 0 36485.6 39166.7 0.414777 0.445257 0.00563296 0.00247721 11.5
66 0.56411 72.926 175.753 64.8437 8.08228 0.590696 1.21375e+08 2.32016e+08 0 2.77523e+06 2.33902e+06 169194 3.92047e+07 5.84225e-05 2.99504e+14 7.09772e+13 0 0 39634.2 42325.8 0.410926 0.438832 0.00563484 0.00249686 11.5
67 0.590696 72.192 171.739 64.115 8.077 0.618534 1.32794e+08 2.50179e+08 0 3.06216e+06 2.24371e+06 173117 4.12355e+07 6.14651e-05 2.97114e+14 7.02573e+13 0 0 43035.6 45713.1 0.406931 0.432249 0.0056368 0.00251689 11.5
68 0.618534 71.4313 167.703 63.3598 8.07146 0.647685 1.45274e+08 2.69625e+08 0 3.37811e+06 2.15178e+06 177103 4.33612e+07 6.46775e-05 2.94628e+14 6.95114e+13 0 0 46707.3 49341.6 0.40279 0.425507 0.00563884 0.00253727 11.5
69 0.647685 70.6433 163.644 62.5777 8.06564 0.678209 1.5891e+08 2.90432e+08 0 3.72591e+06 2.06311e+06 181152 4.55854e+07 6.91917e-05 2.92042e+14 6.87387e+13 0 0 50667.8 53224.6 0.398497 0.418606 0.00564097 0.00255803 11.5
70 0.678209 69.8276 159.568 61.768 8.05952 0.710172 1.73807e+08 3.12678e+08 0 4.1087e+06 1.9776e+06 185263 4.79117e+07 7.3162e-05 2.89355e+14 6.79389e+13 0 0 54936.2 57375.4 0.394051 0.411547 0.0056432 0.00257913 11.5
71 0.710172 68.9834 155.475 60.9303 8.0531 0.743642 1.9008e+08 3.36445e+08 0 4.52987e+06 1.89516e+06 189434 5.0344e+07 7.73716e-05 2.86561e+14 6.71113e+13 0 0 59532.6 61807.6 0.389447 0.404329 0.00564551 0.00260061 11.5
72 0.743642 68.1105 151.369 60.0641 8.04635 0.778689 2.07851e+08 3.61816e+08 0 4.99316e+06 1.81567e+06 193666 5.28861e+07 8.18364e-05 2.83659e+14 6.62556e+13 0 0 64477.6 66534.7 0.384683 0.396955 0.00564792 0.00262243 11.5
73 0.778689 67.2082 147.253 59.1689 8.03926 0.815387 2.27256e+08 3.88879e+08 0 5.50265e+06 1.73906e+06 197958 5.55416e+07 8.65726e-05 2.80645e+14 6.53713e+13 0 0 69792.7 71570 0.379755 0.389426 0.00565043 0.00264461 11.5
74 0.815387 66.2762 143.128 58.2444 8.0318 0.853815 2.4844e+08 4.17721e+08 0 6.06278e+06 1.66523e+06 202307 5.83146e+07 9.43728e-05 2.77517e+14 6.44579e+13 0 0 75499.9 76926.6 0.374662 0.381742 0.00565304 0.00266714 11.5
75 0.853815 65.3142 138.998 57.2902 8.02396 0.894054 2.71563e+08 4.48434e+08 0 6.67842e+06 1.59408e+06 206714 6.12088e+07 0.000102484 2.7427e+14 6.35152e+13 0 0 81621.4 82617.2 0.369401 0.373907 0.00565575 0.00269002 11.5
76 0.894054 64.3217 134.865 56.306 8.01572 0.936189 2.96796e+08 4.81108e+08 0 7.35487e+06 1.52554e+06 211176 6.42284e+07 0.000111285 2.70903e+14 6.25429e+13 0 0 88180.2 88653.5 0.363969 0.365923 0.00565857 0.00271324 11.5
77 0.936189 63.2987 130.734 55.2916 8.00706 0.980311 3.24328e+08 5.15837e+08 0 8.09793e+06 1.45952e+06 215692 6.73771e+07 0.000120835 2.67412e+14 6.15407e+13 0 0 95199 95047 0.358365 0.357793 0.0056615 0.0027368 11.5
78 0.980311 62.2448 126.606 54.2469 7.99794 1.02651 3.54359e+08 5.52715e+08 0 8.91391e+06 1.39593e+06 220261 7.0659e+07 0.000131197 2.63793e+14 6.05086e+13 0 0 102701 101807 0.352588 0.34952 0.00566453 0.00276068 11.5
79 1.02651 61.1601 122.485 53.1718 7.98835 1.07489 3.87109e+08 5.91834e+08 0 9.80969e+06 1.33471e+06 224881 7.4078e+07 0.000141711 2.60046e+14 5.94463e+13 0 0 110708 108943 0.346636 0.341107 0.00566768 0.00278489 11.5
80 1.07489 60.0446 118.373 52.0663 7.97827 1.12555 4.22817e+08 6.33287e+08 0 1.07928e+07 1.27577e+06 229549 7.7638e+07 0.000159641 2.56165e+14 5.83541e+13 0 0 119244 116460 0.340509 0.332559 0.00567094 0.00280941 11.5
81 1.12555 58.8982 114.274 50.9306 7.96765 1.17859 4.6174e+08 6.77166e+08 0 1.18713e+07 1.21904e+06 234264 8.13429e+07 0.000179759 2.5215e+14 5.72319e+13 0 0 128328 124362 0.334207 0.323879 0.00567431 0.00283423 11.5
82 1.17859 57.7213 110.19 49.7649 7.95647 1.23414 5.04156e+08 7.23559e+08 0 1.30542e+07 1.16444e+06 239024 8.51965e+07 0.000202318 2.47998e+14 5.608e+13 0 0 137982 132653 0.327729 0.315071 0.00567778 0.00285933 11.5
83 1.23414 56.5142 106.125 48.5695 7.9447 1.2923 5.50365e+08 7.72551e+08 0 1.4351e+07 1.11192e+06 243825 8.92025e+07 0.000227601 2.43706e+14 5.48987e+13 0 0 148224 141328 0.321078 0.306142 0.00568137 0.00288472 11.5
84 1.2923 55.2771 102.083 47.3448 7.93231 1.35321 6.00694e+08 8.24224e+08 0 1.57723e+07 1.0614e+06 248665 9.33647e+07 0.00025592 2.39273e+14 5.36885e+13 0 0 159070 150386 0.314254 0.297099 0.00568507 0.00291036 11.5
85 1.35321 54.0108 98.0656 46.0916 7.91926 1.41698 6.55493e+08 8.78652e+08 0 1.73295e+07 1.01282e+06 253542 9.76865e+07 0.000296929 2.34696e+14 5.24499e+13 0 0 170535 159814 0.30726 0.287944 0.00568886 0.00293624 11.5
86 1.41698 52.7159 94.0765 44.8104 7.90551 1.48376 7.15142e+08 9.35904e+08 0 1.9035e+07 966109 258452 1.02171e+08 0.000346582 2.29974e+14 5.11836e+13 0 0 182629 169598 0.300099 0.278686 0.00569275 0.00296233 11.5
87 1.48376 51.3933 90.1204 43.5022 7.89101 1.55369 7.80049e+08 9.96039e+08 0 2.09021e+07 921214 263392 1.06823e+08 0.000404128 2.25106e+14 4.98905e+13 0 0 195361 179721 0.292773 0.269335 0.00569673 0.00298861 11.5
88 1.55369 50.0438 86.1991 42.1681 7.87574 1.62691 8.50653e+08 1.05911e+09 0 2.29455e+07 878072 268359 1.11644e+08 0.000470743 2.20091e+14 4.85715e+13 0 0 208733 190153 0.285289 0.259894 0.00570078 0.00301504 11.5
89 1.62691 48.6687 82.3161 40.8091 7.85963 1.70358 9.27431e+08 1.12514e+09 0 2.51809e+07 836627 273348 1.16637e+08 0.000547756 2.14927e+14 4.72279e+13 0 0 222743 200858 0.27765 0.250371 0.0057049 0.00304158 11.5
90 1.70358 47.2693 78.4763 39.4267 7.84264 1.78387 1.01089e+09 1.19418e+09 0 2.76253e+07 796822 278357 1.21805e+08 0.000636681 2.09616e+14 4.58609e+13 0 0 237384 211801 0.269864 0.24078 0.00570907 0.00306819 11.5
91 1.78387 45.847 74.6817 38.0223 7.82472 1.86794 1.10158e+09 1.26621e+09 0 3.02973e+07 758603 283382 1.2715e+08 0.000736009 2.04157e+14 4.4472e+13 0 0 252640 222924 0.261936 0.231126 0.00571326 0.00309482 11.5
92 1.86794 44.4036 70.9366 36.5978 7.80581 1.95598 1.20009e+09 1.34123e+09 0 3.32167e+07 721919 288417 1.32676e+08 0.00084164 1.98551e+14 4.30628e+13 0 0 268489 234169 0.253875 0.221423 0.00571745 0.00312142 11.5
93 1.95598 42.9408 67.2449 35.155 7.78585 2.04816 1.30705e+09 1.4192e+09 0 3.64053e+07 686717 293459 1.38382e+08 0.000961533 1.92798e+14 4.16353e+13 0 0 284902 245465 0.245691 0.211681 0.00572161 0.00314792 11.5
94 2.04816 41.4607 63.6098 33.6959 7.76477 2.14469 1.42314e+09 1.50008e+09 0 3.98862e+07 652949 298503 1.44272e+08 0.00109746 1.869e+14 4.01914e+13 0 0 301836 256725 0.237391 0.201912 0.0057257 0.00317423 11.5
95 2.14469 39.9655 60.0376 32.223 7.74252 2.24576 1.54908e+09 1.58378e+09 0 4.36846e+07 620567 303544 1.50346e+08 0.00125137 1.8086e+14 3.87334e+13 0 0 319243 267867 0.228989 0.192137 0.00572967 0.00320028 11.5
96 2.24576 38.4576 56.5338 30.7386 7.71901 2.3516 1.68566e+09 1.6702e+09 0 4.78277e+07 589525 308577 1.56605e+08 0.00142546 1.7468e+14 3.72635e+13 0 0 337059 278791 0.220495 0.182378 0.00573346 0.003226 11.5
97 2.3516 36.9395 53.0974 29.2454 7.69417 2.46243 1.83369e+09 1.7592e+09 0 5.23444e+07 559776 313597 1.63049e+08 0.00162212 1.68363e+14 3.57844e+13 0 0 355209 289351 0.211923 0.172631 0.00573701 0.00325121 11.5
98 2.46243 35.4142 49.7337 27.7462 7.66793 2.57848 1.99407e+09 1.8506e+09 0 5.72664e+07 531279 318598 1.69678e+08 0.00182482 1.61914e+14 3.42988e+13 0 0 373605 299415 0.203285 0.162917 0.00574023 0.0032758 11.5
99 2.57848 33.8843 46.447 26.2442 7.64018 2.7 2.16775e+09 1.9442e+09 0 6.26273e+07 503989 323576 1.76492e+08 0.00202773 1.55335e+14 3.28097e+13 0 0 392144 308834 0.194598 0.153256 0.00574301 0.0032996 11.5
100 2.7 32.3532 43.2389 24.7423 7.61085 2.82725 2.35571e+09 2.03974e+09 0 6.84634e+07 477866 328523 1.83489e+08 0.00225182 1.48634e+14 3.132e+13 0 0 410707 317421 0.185877 0.143658 0.00574524 0.00332242 11.5
101 2.82725 30.824 40.1151 23.2442 7.57983 2.96049 2.55905e+09 2.13693e+09 0 7.48136e+07 452870 333435 1.90668e+08 0.00249907 1.41815e+14 2.98331e+13 0 0 429159 325003 0.177138 0.134147 0.00574676 0.00334405 11.5
102 2.96049 29.3002 37.0855 21.7531 7.54703 3.10001 2.77889e+09 2.23545e+09 0 8.17197e+07 428962 338305 1.98026e+08 0.00277166 1.34886e+14 2.83522e+13 0 0 447349 331444 0.168399 0.124768 0.00574738 0.00336434 11.5
103 3.10001 27.7852 34.1566 20.2728 7.51234 3.24611 3.01645e+09 2.33494e+09 0 8.92265e+07 406104 343126 2.05561e+08 0.00307199 1.27852e+14 2.68808e+13 0 0 465108 336579 0.159679 0.115553 0.0057469 0.00338303 11.5
104 3.24611 26.2827 31.3259 18.807 7.47565 3.3991 3.273e+09 2.43498e+09 0 9.73818e+07 384260 347893 2.13269e+08 0.00340254 1.20723e+14 2.54226e+13 0 0 482247 340138 0.150995 0.1065 0.00574504 0.00339973 11.5
105 3.3991 24.7964 28.5961 17.3595 7.43685 3.55929 3.54989e+09 2.53513e+09 0 1.06237e+08 363394 352598 2.21147e+08 0.00376608 1.13506e+14 2.39811e+13 0 0 498561 341886 0.142368 0.097628 0.00574148 0.00341403 11.5
