#z i RadiusInner SDensityCold SDensityStar SDensityColdMolecular SDensityColdAtomic RadiusOuter SDensitySFR  SDensityOFR SDensityCAR MetallicityCold MetallicityStar MassProfStar MassStar MassBin RadiusIso
1.5 34 0.12923 250.46 914.08 247.614 2.84638 0.135321 8.76044e+15 4.009e+14 6.02138e+12 0.0101808 0.00572699 5.52706e+07 4.27439e+09 11.75 0.0804811
1.5 35 0.135321 249.845 901.818 246.997 2.84712 0.141698 8.73142e+15 3.99572e+14 6.00252e+12 0.0101775 0.00574134 6.02759e+07 4.27439e+09 11.75 0.0842741
1.5 36 0.141698 249.201 889.282 246.353 2.84789 0.148376 8.70114e+15 3.98186e+14 5.98282e+12 0.010174 0.0057559 6.56877e+07 4.27439e+09 11.75 0.0882458
1.5 37 0.148376 248.529 876.48 245.681 2.84871 0.155369 8.66953e+15 3.9674e+14 5.96227e+12 0.0101703 0.00577065 7.15363e+07 4.27439e+09 11.75 0.0924047
1.5 38 0.155369 247.827 863.405 244.978 2.84956 0.162691 8.63654e+15 3.9523e+14 5.94083e+12 0.0101665 0.0057856 7.78534e+07 4.27439e+09 11.75 0.0967596
1.5 39 0.162691 247.094 850.067 244.244 2.85046 0.170358 8.60213e+15 3.93656e+14 5.91846e+12 0.0101624 0.00580071 8.4673e+07 4.27439e+09 11.75 0.10132
1.5 40 0.170358 246.329 836.471 243.478 2.85141 0.178387 8.56624e+15 3.92013e+14 5.89512e+12 0.0101582 0.00581597 9.2031e+07 4.27439e+09 11.75 0.106095
1.5 41 0.178387 245.53 822.618 242.678 2.85241 0.186794 8.5288e+15 3.903e+14 5.87078e+12 0.0101537 0.00583137 9.99652e+07 4.27439e+09 11.75 0.111095
1.5 42 0.186794 244.696 808.52 241.843 2.85346 0.195598 8.48977e+15 3.88514e+14 5.84541e+12 0.010149 0.00584686 1.08516e+08 4.27439e+09 11.75 0.116331
1.5 43 0.195598 243.825 794.182 240.971 2.85456 0.204816 8.44907e+15 3.86651e+14 5.81895e+12 0.010144 0.00586244 1.17725e+08 4.27439e+09 11.75 0.121813
1.5 44 0.204816 242.917 779.611 240.061 2.85573 0.214469 8.40666e+15 3.8471e+14 5.79138e+12 0.0101388 0.00587807 1.27638e+08 4.27439e+09 11.75 0.127554
1.5 45 0.214469 241.969 764.82 239.112 2.85696 0.224576 8.36246e+15 3.82687e+14 5.76264e+12 0.0101333 0.00589373 1.383e+08 4.27439e+09 11.75 0.133565
1.5 46 0.224576 240.98 749.812 238.122 2.85825 0.23516 8.31641e+15 3.8058e+14 5.73271e+12 0.0101275 0.00590939 1.49762e+08 4.27439e+09 11.75 0.13986
1.5 47 0.23516 239.949 734.602 237.089 2.85962 0.246243 8.26844e+15 3.78385e+14 5.70153e+12 0.0101214 0.00592501 1.62075e+08 4.27439e+09 11.75 0.146452
1.5 48 0.246243 238.873 719.198 236.012 2.86106 0.257848 8.2185e+15 3.761e+14 5.66907e+12 0.010115 0.00594056 1.75293e+08 4.27439e+09 11.75 0.153354
1.5 49 0.257848 237.751 703.611 234.889 2.86258 0.27 8.1665e+15 3.7372e+14 5.63527e+12 0.0101082 0.00595602 1.89472e+08 4.27439e+09 11.75 0.160581
1.5 50 0.27 236.582 687.855 233.718 2.86418 0.282725 8.11238e+15 3.71244e+14 5.60009e+12 0.0101011 0.00597134 2.0467e+08 4.27439e+09 11.75 0.168149
1.5 51 0.282725 235.364 671.938 232.498 2.86587 0.296049 8.05608e+15 3.68667e+14 5.5635e+12 0.0100935 0.0059865 2.2095e+08 4.27439e+09 11.75 0.176074
1.5 52 0.296049 234.094 655.878 231.226 2.86766 0.310001 7.99751e+15 3.65987e+14 5.52543e+12 0.0100856 0.00600144 2.38373e+08 4.27439e+09 11.75 0.184372
1.5 53 0.310001 232.771 639.684 229.902 2.86955 0.324611 7.93661e+15 3.632e+14 5.48585e+12 0.0100772 0.00601613 2.57005e+08 4.27439e+09 11.75 0.193061
1.5 54 0.324611 231.394 623.373 228.522 2.87155 0.33991 7.87331e+15 3.60303e+14 5.44471e+12 0.0100684 0.00603053 2.76915e+08 4.27439e+09 11.75 0.202159
1.5 55 0.33991 229.959 606.959 227.086 2.87367 0.355929 7.80753e+15 3.57293e+14 5.40196e+12 0.0100591 0.00604458 2.9817e+08 4.27439e+09 11.75 0.211687
1.5 56 0.355929 228.466 590.457 225.59 2.8759 0.372704 7.73921e+15 3.54166e+14 5.35755e+12 0.0100492 0.00605826 3.20842e+08 4.27439e+09 11.75 0.221663
1.5 57 0.372704 226.912 573.883 224.034 2.87827 0.390269 7.66826e+15 3.50919e+14 5.31144e+12 0.0100388 0.00607149 3.45004e+08 4.27439e+09 11.75 0.23211
1.5 58 0.390269 225.296 557.254 222.415 2.88078 0.408662 7.59463e+15 3.4755e+14 5.26359e+12 0.0100278 0.00608423 3.70729e+08 4.27439e+09 11.75 0.243049
1.5 59 0.408662 223.615 540.587 220.731 2.88343 0.427921 7.51823e+15 3.44054e+14 5.21394e+12 0.0100161 0.00609643 3.98093e+08 4.27439e+09 11.75 0.254504
1.5 60 0.427921 221.867 523.898 218.98 2.88625 0.448088 7.43901e+15 3.40428e+14 5.16245e+12 0.0100038 0.00610802 4.2717e+08 4.27439e+09 11.75 0.266498
1.5 61 0.448088 220.05 507.208 217.161 2.88923 0.469206 7.35689e+15 3.3667e+14 5.10909e+12 0.0099908 0.00611894 4.58037e+08 4.27439e+09 11.75 0.279058
1.5 62 0.469206 218.162 490.533 215.27 2.8924 0.491319 7.2718e+15 3.32776e+14 5.05379e+12 0.00997701 0.00612913 4.90769e+08 4.27439e+09 11.75 0.292209
1.5 63 0.491319 216.202 473.893 213.306 2.89577 0.514474 7.1837e+15 3.28744e+14 4.99654e+12 0.00996241 0.00613851 5.25442e+08 4.27439e+09 11.75 0.305981
1.5 64 0.514474 214.166 457.307 211.267 2.89934 0.538721 7.09251e+15 3.24571e+14 4.93728e+12 0.00994694 0.00614701 5.62129e+08 4.27439e+09 11.75 0.320401
1.5 65 0.538721 212.054 440.794 209.151 2.90314 0.56411 6.99818e+15 3.20255e+14 4.87598e+12 0.00993055 0.00615457 6.00903e+08 4.27439e+09 11.75 0.335501
1.5 66 0.56411 209.863 424.374 206.956 2.90718 0.590696 6.90067e+15 3.15792e+14 4.81261e+12 0.00991316 0.00616109 6.41834e+08 4.27439e+09 11.75 0.351313
1.5 67 0.590696 207.591 408.068 204.68 2.91148 0.618534 6.79991e+15 3.11181e+14 4.74713e+12 0.00989472 0.00616649 6.8499e+08 4.27439e+09 11.75 0.36787
1.5 68 0.618534 205.237 391.895 202.321 2.91606 0.647685 6.69588e+15 3.06421e+14 4.67952e+12 0.00987515 0.00617068 7.30434e+08 4.27439e+09 11.75 0.385207
1.5 69 0.647685 202.798 375.874 199.877 2.92094 0.678209 6.58854e+15 3.01509e+14 4.60976e+12 0.00985437 0.00617358 7.78225e+08 4.27439e+09 11.75 0.403361
1.5 70 0.678209 200.272 360.026 197.346 2.92614 0.710172 6.47786e+15 2.96444e+14 4.53782e+12 0.0098323 0.00617508 8.28418e+08 4.27439e+09 11.75 0.422371
1.5 71 0.710172 197.659 344.37 194.728 2.93169 0.743642 6.36383e+15 2.91225e+14 4.4637e+12 0.00980885 0.00617509 8.8106e+08 4.27439e+09 11.75 0.442277
1.5 72 0.743642 194.957 328.926 192.019 2.93762 0.778689 6.24642e+15 2.85852e+14 4.38738e+12 0.00978391 0.00617349 9.36192e+08 4.27439e+09 11.75 0.463121
1.5 73 0.778689 192.164 313.713 189.22 2.94396 0.815387 6.12564e+15 2.80325e+14 4.30886e+12 0.00975739 0.00617019 9.93847e+08 4.27439e+09 11.75 0.484947
1.5 74 0.815387 189.279 298.749 186.328 2.95073 0.853815 6.00149e+15 2.74644e+14 4.22815e+12 0.00972917 0.00616507 1.05405e+09 4.27439e+09 11.75 0.507802
1.5 75 0.853815 186.3 284.053 183.343 2.95798 0.894054 5.87401e+15 2.6881e+14 4.14525e+12 0.00969913 0.006158 1.11681e+09 4.27439e+09 11.75 0.531734
1.5 76 0.894054 183.228 269.641 180.262 2.96574 0.936189 5.74321e+15 2.62824e+14 4.06019e+12 0.00966714 0.00614887 1.18214e+09 4.27439e+09 11.75 0.556793
1.5 77 0.936189 180.061 255.532 177.087 2.97407 0.980311 5.60915e+15 2.56689e+14 3.97299e+12 0.00963307 0.00613755 1.25002e+09 4.27439e+09 11.75 0.583034
1.5 78 0.980311 176.799 241.74 173.816 2.98299 1.02651 5.47188e+15 2.50407e+14 3.88369e+12 0.00959675 0.00612391 1.32043e+09 4.27439e+09 11.75 0.610512
1.5 79 1.02651 173.442 228.282 170.449 2.99257 1.07489 5.33149e+15 2.43983e+14 3.79233e+12 0.00955803 0.0061078 1.39334e+09 4.27439e+09 11.75 0.639284
1.5 80 1.07489 169.989 215.171 166.986 3.00287 1.12555 5.18806e+15 2.37419e+14 3.69896e+12 0.00951674 0.00608908 1.46869e+09 4.27439e+09 11.75 0.669413
1.5 81 1.12555 166.442 202.422 163.428 3.01393 1.17859 5.0417e+15 2.30721e+14 3.60366e+12 0.0094727 0.0060676 1.54642e+09 4.27439e+09 11.75 0.700961
1.5 82 1.17859 162.8 190.046 159.775 3.02584 1.23414 4.89255e+15 2.23895e+14 3.5065e+12 0.0094257 0.00604321 1.62643e+09 4.27439e+09 11.75 0.733997
1.5 83 1.23414 159.066 178.057 156.027 3.03866 1.2923 4.74074e+15 2.16949e+14 3.40756e+12 0.00937554 0.00601574 1.70863e+09 4.27439e+09 11.75 0.768589
1.5 84 1.2923 155.24 166.463 152.188 3.05248 1.35321 4.58646e+15 2.09888e+14 3.30696e+12 0.00932198 0.00598502 1.79289e+09 4.27439e+09 11.75 0.804811
1.5 85 1.35321 151.325 155.274 148.258 3.0674 1.41698 4.42988e+15 2.02723e+14 3.20479e+12 0.0092648 0.00595087 1.87907e+09 4.27439e+09 11.75 0.842741
1.5 86 1.41698 147.323 144.498 144.24 3.0835 1.48376 4.27122e+15 1.95462e+14 3.10119e+12 0.00920371 0.0059131 1.96701e+09 4.27439e+09 11.75 0.882458
1.5 87 1.48376 143.237 134.141 140.136 3.10092 1.55369 4.1107e+15 1.88116e+14 2.99629e+12 0.00913842 0.00587151 2.05652e+09 4.27439e+09 11.75 0.924047
1.5 88 1.55369 139.07 124.21 135.951 3.11977 1.62691 3.9486e+15 1.80698e+14 2.89025e+12 0.00906866 0.00582592 2.1474e+09 4.27439e+09 11.75 0.967596
1.5 89 1.62691 134.827 114.71 131.687 3.1402 1.70358 3.78518e+15 1.7322e+14 2.78324e+12 0.00899409 0.00577615 2.23942e+09 4.27439e+09 11.75 1.0132
1.5 90 1.70358 130.512 105.645 127.35 3.16236 1.78387 3.62075e+15 1.65695e+14 2.67542e+12 0.00891436 0.00572199 2.33235e+09 4.27439e+09 11.75 1.06095
1.5 91 1.78387 126.13 97.0132 122.944 3.18645 1.86794 3.45561e+15 1.58138e+14 2.567e+12 0.00882905 0.00566323 2.42592e+09 4.27439e+09 11.75 1.11095
1.5 92 1.86794 121.687 88.8165 118.475 3.2127 1.95598 3.29012e+15 1.50564e+14 2.45818e+12 0.00873769 0.00559964 2.51985e+09 4.27439e+09 11.75 1.16331
1.5 93 1.95598 117.189 81.0531 113.948 3.24138 2.04816 3.12461e+15 1.4299e+14 2.34916e+12 0.0086397 0.00553105 2.61384e+09 4.27439e+09 11.75 1.21813
1.5 94 2.04816 112.642 73.7204 109.369 3.27283 2.14469 2.95944e+15 1.35431e+14 2.24019e+12 0.00853437 0.0054573 2.70757e+09 4.27439e+09 11.75 1.27554
1.5 95 2.14469 108.051 66.8144 104.744 3.3075 2.24576 2.79492e+15 1.27903e+14 2.1315e+12 0.0084208 0.00537832 2.80072e+09 4.27439e+09 11.75 1.33565
1.5 96 2.24576 103.422 60.3297 100.076 3.34601 2.3516 2.63134e+15 1.20417e+14 2.02333e+12 0.00829767 0.00529426 2.89294e+09 4.27439e+09 11.75 1.3986
1.5 97 2.3516 98.755 54.2606 95.3658 3.38924 2.46243 2.46883e+15 1.1298e+14 1.91594e+12 0.00816314 0.00520566 2.98389e+09 4.27439e+09 11.75 1.46452
1.5 98 2.46243 94.0433 48.6015 90.6049 3.43839 2.57848 2.30727e+15 1.05587e+14 1.80959e+12 0.00801476 0.00511387 3.07321e+09 4.27439e+09 11.75 1.53354
1.5 99 2.57848 89.2415 43.3482 85.7455 3.49598 2.7 2.14524e+15 9.81718e+13 1.70456e+12 0.00784683 0.00502326 3.16057e+09 4.27439e+09 11.75 1.60581
1.5 100 2.7 84.1196 38.5261 80.5556 3.56403 2.82725 1.98773e+15 9.09638e+13 1.6011e+12 0.00765588 0.00494737 3.24569e+09 4.27439e+09 11.75 1.68149
1.5 101 2.82725 75.7698 34.6713 72.2027 3.56714 2.96049 1.84394e+15 8.43836e+13 1.49949e+12 0.00763305 0.00495525 3.32969e+09 4.27439e+09 11.75 1.76074
1.5 102 2.96049 67.8227 31.141 64.2606 3.56209 3.10001 1.70198e+15 7.78869e+13 1.4e+12 0.00762911 0.00496625 3.41242e+09 4.27439e+09 11.75 1.84372
1.5 103 3.10001 60.5785 27.8658 57.0232 3.55537 3.24611 1.56741e+15 7.17288e+13 1.30288e+12 0.0076272 0.0049717 3.49358e+09 4.27439e+09 11.75 1.93061
1.5 104 3.24611 54.0036 24.8361 50.4569 3.54668 3.3991 1.44031e+15 6.59121e+13 1.2084e+12 0.00762784 0.00497009 3.57291e+09 4.27439e+09 11.75 2.02159
1.5 105 3.3991 48.0636 22.0413 44.5278 3.53581 3.55929 1.32071e+15 6.04389e+13 1.1168e+12 0.00763134 0.00495954 3.65009e+09 4.27439e+09 11.75 2.11687
1.5 106 3.55929 42.7273 19.4707 39.2047 3.52255 3.72704 1.20873e+15 5.53145e+13 1.02832e+12 0.00763798 0.00493739 3.72486e+09 4.27439e+09 11.75 2.21663
1.5 107 3.72704 37.9611 17.1128 34.4541 3.50706 3.90269 1.10444e+15 5.05421e+13 9.43174e+11 0.00764715 0.00490059 3.7969e+09 4.27439e+09 11.75 2.3211
1.5 108 3.90269 33.7321 14.9558 30.2421 3.49002 4.08662 1.00791e+15 4.61244e+13 8.6156e+11 0.0076569 0.0048454 3.86595e+09 4.27439e+09 11.75 2.43049
1.5 109 4.08662 30.0308 12.9858 26.5583 3.47252 4.27921 9.19766e+14 4.20908e+13 7.83658e+11 0.00766449 0.00476414 3.93168e+09 4.27439e+09 11.75 2.54504
1.5 110 4.27921 26.8583 11.1864 23.4005 3.45781 4.48088 8.40936e+14 3.84834e+13 7.09624e+11 0.00766159 0.00464546 3.99376e+09 4.27439e+09 11.75 2.66498
1.5 111 4.48088 24.1833 9.54247 20.7298 3.45345 4.69206 7.71417e+14 3.5302e+13 6.39585e+11 0.00762785 0.00448148 4.05184e+09 4.27439e+09 11.75 2.79058
1.5 112 4.69206 22.021 8.03393 18.5482 3.47281 4.91319 7.12215e+14 3.25928e+13 5.73643e+11 0.00752867 0.0042561 4.10545e+09 4.27439e+09 11.75 2.92209
1.5 113 4.91319 20.4004 6.63689 16.8591 3.54131 5.14474 6.64294e+14 3.03998e+13 5.11868e+11 0.00730317 0.00394982 4.154e+09 4.27439e+09 11.75 3.05981
1.5 114 5.14474 19.3293 5.32888 15.6265 3.70282 5.38721 6.27169e+14 2.87009e+13 4.543e+11 0.00686656 0.0035485 4.19676e+09 4.27439e+09 11.75 3.20401
1.5 115 5.38721 19.1496 4.03125 15.0567 4.0929 5.6411 6.06336e+14 2.77475e+13 4.00945e+11 0.00602605 0.00297919 4.23222e+09 4.27439e+09 11.75 3.35501
1.5 116 5.6411 19.862 2.71006 14.865 4.99695 5.90696 5.90357e+14 2.70162e+13 3.51779e+11 0.00465997 0.00225194 4.25835e+09 4.27439e+09 11.75 3.51313
1.5 117 5.90696 21.5031 1.32493 14.0264 7.47667 6.18534 5.35702e+14 2.45151e+13 3.06745e+11 0.00275388 0.00139454 4.27237e+09 4.27439e+09 11.75 3.6787
1.5 118 6.18534 22.5355 0.174386 6.56624 15.9693 6.47685 2.20248e+14 1.00791e+13 2.65755e+11 0.000943735 0.000700714 4.27439e+09 4.27439e+09 11.75 3.85207
1.5 119 6.47685 19.344 0 0 19.344 6.78209 0 0 2.28691e+11 0.000613423 0 4.27439e+09 4.27439e+09 11.75 4.03361
1.5 120 6.78209 15.7915 0 0 15.7915 7.10172 0 0 1.95408e+11 0.000616636 0 4.27439e+09 4.27439e+09 11.75 4.22371
1.5 121 7.10172 12.7959 0 0 12.7959 7.43642 0 0 1.65736e+11 0.000619761 0 4.27439e+09 4.27439e+09 11.75 4.42277
1.5 122 7.43642 10.2884 0 0 10.2884 7.78689 0 0 1.39483e+11 0.000622799 0 4.27439e+09 4.27439e+09 11.75 4.63121
1.5 123 7.78689 8.2052 0 0 8.2052 8.15387 0 0 1.16438e+11 0.000625748 0 4.27439e+09 4.27439e+09 11.75 4.84947
1.5 124 8.15387 6.48842 0 0 6.48842 8.53815 0 0 9.63765e+10 0.000628609 0 4.27439e+09 4.27439e+09 11.75 5.07802
1.5 125 8.53815 5.08539 0 0 5.08539 8.94054 0 0 7.90639e+10 0.000631383 0 4.27439e+09 4.27439e+09 11.75 5.31734
1.5 126 8.94054 3.94882 0 0 3.94882 9.36189 0 0 6.42588e+10 0.00063407 0 4.27439e+09 4.27439e+09 11.75 5.56793
1.5 127 9.36189 3.03653 0 0 3.03653 9.80311 0 0 5.17182e+10 0.000636672 0 4.27439e+09 4.27439e+09 11.75 5.83034
1.5 128 9.80311 2.31133 0 0 2.31133 10.2651 0 0 4.12013e+10 0.000639188 0 4.27439e+09 4.27439e+09 11.75 6.10512
1.5 129 10.2651 1.74064 0 0 1.74064 10.7489 0 0 3.24732e+10 0.000641621 0 4.27439e+09 4.27439e+09 11.75 6.39284
1.5 130 10.7489 1.29631 0 0 1.29631 11.2555 0 0 2.53085e+10 0.000643971 0 4.27439e+09 4.27439e+09 11.75 6.69413
1.5 131 11.2555 0.954175 0 0 0.954175 11.7859 0 0 1.94942e+10 0.00064624 0 4.27439e+09 4.27439e+09 11.75 7.00961
1.5 132 11.7859 0.693798 0 0 0.693798 12.3414 0 0 1.48321e+10 0.000648429 0 4.27439e+09 4.27439e+09 11.75 7.33997
1.5 133 12.3414 0.498051 0 0 0.498051 12.923 0 0 1.11405e+10 0.00065054 0 4.27439e+09 4.27439e+09 11.75 7.68589
1.5 134 12.923 0.352768 0 0 0.352768 13.5321 0 0 8.25562e+09 0.000652574 0 4.27439e+09 4.27439e+09 11.75 8.04811
1.5 135 13.5321 0.246381 0 0 0.246381 14.1698 0 0 6.03198e+09 0.000654533 0 4.27439e+09 4.27439e+09 11.75 8.42741
1.5 136 14.1698 0.169566 0 0 0.169566 14.8376 0 0 4.34258e+09 0.000656418 0 4.27439e+09 4.27439e+09 11.75 8.82458
1.5 137 14.8376 0.114917 0 0 0.114917 15.5369 0 0 3.07829e+09 0.000658232 0 4.27439e+09 4.27439e+09 11.75 9.24047
1.5 138 15.5369 0.0766355 0 0 0.0766355 16.2691 0 0 2.14698e+09 0.000659976 0 4.27439e+09 4.27439e+09 11.75 9.67596
1.5 139 16.2691 0.0502512 0 0 0.0502512 17.0358 0 0 1.47222e+09 0.000661652 0 4.27439e+09 4.27439e+09 11.75 10.132
1.5 140 17.0358 0.0323734 0 0 0.0323734 17.8387 0 0 9.91731e+08 0.000663261 0 4.27439e+09 4.27439e+09 11.75 10.6095
1.5 141 17.8387 0.0204736 0 0 0.0204736 18.6794 0 0 6.55737e+08 0.000664806 0 4.27439e+09 4.27439e+09 11.75 11.1095
1.5 142 18.6794 0.0126995 0 0 0.0126995 19.5598 0 0 4.25205e+08 0.000666288 0 4.27439e+09 4.27439e+09 11.75 11.6331
1.5 143 19.5598 0.00771906 0 0 0.00771906 20.4816 0 0 2.70147e+08 0.000667709 0 4.27439e+09 4.27439e+09 11.75 12.1813
1.5 144 20.4816 0.00459322 0 0 0.00459322 21.4469 0 0 1.68003e+08 0.000669072 0 4.27439e+09 4.27439e+09 11.75 12.7554
1.5 145 21.4469 0.00267305 0 0 0.00267305 22.4576 0 0 1.02168e+08 0.000670377 0 4.27439e+09 4.27439e+09 11.75 13.3565
1.5 146 22.4576 0.00151977 0 0 0.00151977 23.516 0 0 6.06917e+07 0.000671627 0 4.27439e+09 4.27439e+09 11.75 13.986
1.5 147 23.516 0.000843248 0 0 0.000843248 24.6243 0 0 3.51791e+07 0.000672824 0 4.27439e+09 4.27439e+09 11.75 14.6452
1.5 148 24.6243 0.000456075 0 0 0.000456075 25.7848 0 0 1.98737e+07 0.000673969 0 4.27439e+09 4.27439e+09 11.75 15.3354
1.5 149 25.7848 0.000240158 0 0 0.000240158 27 0 0 1.09291e+07 0.000675065 0 4.27439e+09 4.27439e+09 11.75 16.0581
1.5 150 27 0.000122968 0 0 0.000122968 28.2725 0 0 5.84322e+06 0.000676112 0 4.27439e+09 4.27439e+09 11.75 16.8149
1.5 151 28.2725 6.11422e-05 0 0 6.11422e-05 29.6049 0 0 3.03321e+06 0.000677114 0 4.27439e+09 4.27439e+09 11.75 17.6074
1.5 152 29.6049 2.94813e-05 0 0 2.94813e-05 31.0001 0 0 1.52663e+06 0.000678072 0 4.27439e+09 4.27439e+09 11.75 18.4372
1.5 153 31.0001 1.37651e-05 0 0 1.37651e-05 32.4611 0 0 743898 0.000678987 0 4.27439e+09 4.27439e+09 11.75 19.3061
1.5 154 32.4611 6.21407e-06 0 0 6.21407e-06 33.991 0 0 350411 0.000679862 0 4.27439e+09 4.27439e+09 11.75 20.2159
1.5 155 33.991 2.708e-06 0 0 2.708e-06 35.5929 0 0 159307 0.000680698 0 4.27439e+09 4.27439e+09 11.75 21.1687
1.5 156 35.5929 1.13729e-06 0 0 1.13729e-06 37.2704 0 0 69784.1 0.000681497 0 4.27439e+09 4.27439e+09 11.75 22.1663
1.5 157 37.2704 4.59502e-07 0 0 4.59502e-07 39.0269 0 0 29402.5 0.00068226 0 4.27439e+09 4.27439e+09 11.75 23.211
1.5 158 39.0269 1.7828e-07 0 0 1.7828e-07 40.8662 0 0 11893.8 0.00068299 0 4.27439e+09 4.27439e+09 11.75 24.3049
1.5 159 40.8662 6.62961e-08 0 0 6.62961e-08 42.7921 0 0 4610.35 0.000683687 0 4.27439e+09 4.27439e+09 11.75 25.4504
1.5 160 42.7921 2.35815e-08 0 0 2.35815e-08 44.8088 0 0 1709.03 0.000684353 0 4.27439e+09 4.27439e+09 11.75 26.6498
1.5 161 44.8088 8.00649e-09 0 0 8.00649e-09 46.9206 0 0 604.578 0.00068499 0 4.27439e+09 4.27439e+09 11.75 27.9058
1.5 162 46.9206 2.58909e-09 0 0 2.58909e-09 49.1319 0 0 203.651 0.000685599 0 4.27439e+09 4.27439e+09 11.75 29.2209
1.5 163 49.1319 7.95582e-10 0 0 7.95582e-10 51.4474 0 0 65.1703 0.000686182 0 4.27439e+09 4.27439e+09 11.75 30.5981
1.5 164 51.4474 2.31746e-10 0 0 2.31746e-10 53.8721 0 0 19.7648 0.000686738 0 4.27439e+09 4.27439e+09 11.75 32.0401
1.5 165 53.8721 6.3831e-11 0 0 6.3831e-11 56.411 0 0 5.66649 0.000687271 0 4.27439e+09 4.27439e+09 11.75 33.5501
1.5 166 56.411 1.65805e-11 0 0 1.65805e-11 59.0696 0 0 1.53167 0.00068778 0 4.27439e+09 4.27439e+09 11.75 35.1313
1.5 167 59.0696 4.05048e-12 0 0 4.05048e-12 61.8534 0 0 0.389261 0.000688268 0 4.27439e+09 4.27439e+09 11.75 36.787
1.5 168 61.8534 9.27902e-13 0 0 9.27902e-13 64.7685 0 0 0.0927423 0.000688734 0 4.27439e+09 4.27439e+09 11.75 38.5207
1.5 169 64.7685 1.98732e-13 0 0 1.98732e-13 67.8209 0 0 0.0206517 0.00068918 0 4.27439e+09 4.27439e+09 11.75 40.3361
1.5 170 67.8209 3.96662e-14 0 0 3.96662e-14 71.0172 0 0 0.00428441 0.000689607 0 4.27439e+09 4.27439e+09 11.75 42.2371
1.5 171 71.0172 7.35392e-15 0 0 7.35392e-15 74.3642 0 0 0.000825341 0.000690015 0 4.27439e+09 4.27439e+09 11.75 44.2277
1.5 172 74.3642 1.26197e-15 0 0 1.26197e-15 77.8689 0 0 0.000147119 0.000690406 0 4.27439e+09 4.27439e+09 11.75 46.3121
1.5 173 77.8689 1.99722e-16 0 0 1.99722e-16 81.5387 0 0 2.41771e-05 0.00069078 0 4.27439e+09 4.27439e+09 11.75 48.4947
1.5 174 81.5387 2.90396e-17 0 0 2.90396e-17 85.3815 0 0 3.64904e-06 0.000691137 0 4.27439e+09 4.27439e+09 11.75 50.7802
1.5 175 85.3815 3.86372e-18 0 0 3.86372e-18 89.4054 0 0 5.03792e-07 0.00069148 0 4.27439e+09 4.27439e+09 11.75 53.1734
1.5 176 89.4054 4.68438e-19 0 0 4.68438e-19 93.6189 0 0 6.33572e-08 0.000691807 0 4.27439e+09 4.27439e+09 11.75 55.6793
1.5 177 93.6189 5.15255e-20 0 0 5.15255e-20 98.0311 0 0 7.22609e-09 0.000692121 0 4.27439e+09 4.27439e+09 11.75 58.3034
1.5 178 98.0311 5.11826e-21 0 0 5.11826e-21 102.651 0 0 7.44002e-10 0.000692421 0 4.27439e+09 4.27439e+09 11.75 61.0512
1.5 179 102.651 4.56943e-22 0 0 4.56943e-22 107.489 0 0 6.88198e-11 0.000692708 0 4.27439e+09 4.27439e+09 11.75 63.9284
1.5 180 107.489 3.64797e-23 0 0 3.64797e-23 112.555 0 0 5.6902e-12 0.000692983 0 4.27439e+09 4.27439e+09 11.75 66.9413
1.5 181 112.555 2.5906e-24 0 0 2.5906e-24 117.859 0 0 4.18333e-13 0.000693246 0 4.27439e+09 4.27439e+09 11.75 70.0961
1.5 182 117.859 1.62744e-25 0 0 1.62744e-25 123.414 0 0 2.71951e-14 0.000693498 0 4.27439e+09 4.27439e+09 11.75 73.3997
1.5 183 123.414 8.99201e-27 0 0 8.99201e-27 129.23 0 0 1.55424e-15 0.000693739 0 4.27439e+09 4.27439e+09 11.75 76.8589
1.5 184 129.23 4.34329e-28 0 0 4.34329e-28 135.321 0 0 7.76181e-17 0.00069397 0 4.27439e+09 4.27439e+09 11.75 80.4811
1.5 185 135.321 1.82237e-29 0 0 1.82237e-29 141.698 0 0 3.36565e-18 0.00069419 0 4.27439e+09 4.27439e+09 11.75 84.2741
1.5 186 141.698 6.59815e-31 0 0 6.59815e-31 148.376 0 0 1.25876e-19 0.000694402 0 4.27439e+09 4.27439e+09 11.75 88.2458
1.5 187 148.376 2.04716e-32 0 0 2.04716e-32 155.369 0 0 4.03237e-21 0.000694604 0 4.27439e+09 4.27439e+09 11.75 92.4047
1.5 188 155.369 5.40331e-34 0 0 5.40331e-34 162.691 0 0 1.09837e-22 0.000694797 0 4.27439e+09 4.27439e+09 11.75 96.7596
1.5 189 162.691 1.20401e-35 0 0 1.20401e-35 170.358 0 0 2.52458e-24 0.000694983 0 4.27439e+09 4.27439e+09 11.75 101.32
1.5 190 170.358 2.24695e-37 0 0 2.24695e-37 178.387 0 0 4.85744e-26 0.00069516 0 4.27439e+09 4.27439e+09 11.75 106.095
1.5 191 178.387 3.48264e-39 0 0 3.48264e-39 186.794 0 0 7.75823e-28 0.00069533 0 4.27439e+09 4.27439e+09 11.75 111.095
1.5 192 186.794 4.44397e-41 0 0 4.44397e-41 195.598 0 0 1.01964e-29 0.000695493 0 4.27439e+09 4.27439e+09 11.75 116.331
1.5 193 195.598 4.62587e-43 0 0 4.62587e-43 204.816 0 0 1.09261e-31 0.000695649 0 4.27439e+09 4.27439e+09 11.75 121.813
