#i RadiusInner SDensityCold SDensityStar SDensityColdMolecular SDensityColdAtomic RadiusOuter MassProfHalo MassProfStar MassProfCold MassProfHot DensityProfHot TemperatureProfHot CoolingRate CoolingTime SDensitySFR SDensityOFR MassProfDM MassProfDMContracted MassMetalCold MassMetalStar SDensityMetalCold SDensityMetalStar MetallicityCold MetallicityStar MassBin RadiusIso
94 2.04816 7.53023 131.753 2.61111 4.91913 2.14469 1.6665e+09 3.58815e+09 1.03409e+08 7.31623e+06 121902 391837 2.02611e+07 0.0320748 2.62661e+13 8.20368e+12 0 0 76467 1.52648e+06 0.0601406 1.20056 0.00798655 0.00911221 11.75 0.680285
95 2.14469 7.46465 123.535 2.55293 4.91171 2.24576 1.81654e+09 3.76037e+09 1.12763e+08 8.02694e+06 116111 399038 2.06007e+07 0.0344992 2.57531e+13 8.04346e+12 0 0 83062.2 1.5697e+06 0.0595795 1.12592 0.00798156 0.0091142 11.75 0.712346
96 2.24576 7.3975 115.65 2.49352 4.90398 2.3516 1.97959e+09 3.93716e+09 1.22941e+08 8.80386e+06 110551 406262 2.0985e+07 0.0370229 2.52268e+13 7.87907e+12 0 0 90198.8 1.61131e+06 0.0590058 1.05408 0.00797645 0.00911434 11.75 0.745918
97 2.3516 7.32882 108.096 2.43291 4.89591 2.46243 2.15671e+09 4.11834e+09 1.3401e+08 9.65283e+06 105214 413503 2.13658e+07 0.0397347 2.46873e+13 7.71057e+12 0 0 97918.5 1.65104e+06 0.0584196 0.985036 0.00797121 0.00911258 11.75 0.781072
98 2.46243 7.25865 100.87 2.37115 4.8875 2.57848 2.34904e+09 4.30372e+09 1.46047e+08 1.05801e+07 100092 420756 2.17426e+07 0.0426484 2.41349e+13 7.53803e+12 0 0 106266 1.68862e+06 0.0578213 0.918809 0.00796585 0.00910886 11.75 0.817883
99 2.57848 7.18703 93.9666 2.30829 4.87874 2.7 2.5578e+09 4.49308e+09 1.59133e+08 1.15925e+07 95178.3 428012 2.21145e+07 0.04578 2.35698e+13 7.36154e+12 0 0 115289 1.72373e+06 0.0572114 0.855388 0.00796036 0.00910311 11.75 0.856428
100 2.7 7.11403 87.3797 2.2444 4.86963 2.82725 2.7843e+09 4.68615e+09 1.73356e+08 1.26974e+07 90466.1 435266 2.2481e+07 0.0491457 2.29924e+13 7.18121e+12 0 0 125040 1.75604e+06 0.0565903 0.794744 0.00795474 0.00909529 11.75 0.89679
101 2.82725 7.0397 81.0989 2.17954 4.86016 2.96049 3.02993e+09 4.88263e+09 1.88812e+08 1.39025e+07 85948.5 442510 2.28411e+07 0.0527638 2.24031e+13 6.99716e+12 0 0 135573 1.78522e+06 0.0559585 0.736861 0.00794899 0.00908596 11.75 0.939055
102 2.96049 6.96412 75.1426 2.1138 4.85032 3.10001 3.29619e+09 5.08225e+09 2.05604e+08 1.52166e+07 81619 449736 2.31943e+07 0.0566534 2.18025e+13 6.80956e+12 0 0 146948 1.81154e+06 0.0553169 0.681934 0.00794312 0.0090752 11.75 0.983311
103 3.10001 6.88737 69.5042 2.04725 4.84012 3.24611 3.58468e+09 5.2847e+09 2.23843e+08 1.66486e+07 77471.2 456938 2.35396e+07 0.0608355 2.1191e+13 6.61858e+12 0 0 159229 1.83478e+06 0.0546659 0.629907 0.00793713 0.00906286 11.75 1.02965
104 3.24611 6.80952 64.1749 1.97999 4.82953 3.3991 3.8971e+09 5.48966e+09 2.43649e+08 1.82085e+07 73499 464107 2.38763e+07 0.0653325 2.05694e+13 6.42442e+12 0 0 172486 1.85466e+06 0.0540065 0.580707 0.00793104 0.00904882 11.75 1.07818
105 3.3991 6.73066 59.1454 1.91211 4.81856 3.55929 4.23528e+09 5.69678e+09 2.65153e+08 1.99069e+07 69696.3 471234 2.42037e+07 0.0701687 1.99382e+13 6.22728e+12 0 0 186791 1.87092e+06 0.0533394 0.534256 0.00792484 0.00903292 11.75 1.12899
106 3.55929 6.65091 54.4065 1.8437 4.8072 3.72704 4.60113e+09 5.90569e+09 2.88496e+08 2.1755e+07 66057.4 478312 2.45208e+07 0.0753705 1.92983e+13 6.02741e+12 0 0 202224 1.88332e+06 0.0526655 0.490475 0.00791854 0.00901501 11.75 1.1822
107 3.72704 6.57036 49.9487 1.77489 4.79547 3.90269 4.99671e+09 6.11599e+09 3.13829e+08 2.37652e+07 62576.6 485331 2.4827e+07 0.080966 1.86504e+13 5.82506e+12 0 0 218872 1.89159e+06 0.0519857 0.449282 0.00791216 0.00899487 11.75 1.23792
108 3.90269 6.48914 45.7626 1.70579 4.78335 4.08662 5.42421e+09 6.32725e+09 3.41318e+08 2.59504e+07 59248.4 492283 2.51213e+07 0.0869861 1.79955e+13 5.62051e+12 0 0 236828 1.89549e+06 0.0513011 0.410596 0.00790568 0.00897231 11.75 1.29626
109 4.08662 6.40736 41.8383 1.63651 4.77085 4.27921 5.88593e+09 6.53902e+09 3.71142e+08 2.83246e+07 56067.5 499158 2.5403e+07 0.0934635 1.73345e+13 5.41407e+12 0 0 256192 1.8948e+06 0.0506126 0.374331 0.00789913 0.00894709 11.75 1.35735
110 4.27921 6.32517 38.166 1.56719 4.75799 4.48088 6.38432e+09 6.75085e+09 4.03492e+08 3.09029e+07 53028.8 505947 2.51677e+07 0.102443 1.66686e+13 5.20608e+12 0 0 277073 1.88928e+06 0.0499215 0.3404 0.0078925 0.00891892 11.75 1.42132
111 4.48088 6.24271 34.736 1.49795 4.74476 4.69206 6.92196e+09 6.96224e+09 4.3858e+08 3.37011e+07 50127.3 512641 2.50848e+07 0.111552 1.59988e+13 4.99689e+12 0 0 299589 1.87874e+06 0.0492288 0.308716 0.00788581 0.00888748 11.75 1.4883
112 4.69206 6.16013 31.5384 1.42894 4.73119 4.91319 7.50159e+09 7.17269e+09 4.7663e+08 3.67365e+07 47357.9 519229 2.49947e+07 0.12144 1.53264e+13 4.78687e+12 0 0 323870 1.86298e+06 0.048536 0.279191 0.00787905 0.00885241 11.75 1.55844
113 4.91319 6.07758 28.5633 1.36028 4.7173 5.14474 8.12607e+09 7.38168e+09 5.1789e+08 4.00271e+07 44716.1 525702 2.48972e+07 0.132169 1.46526e+13 4.57644e+12 0 0 350054 1.84184e+06 0.0478442 0.251736 0.00787224 0.00881328 11.75 1.63189
114 5.14474 5.99523 25.801 1.29214 4.7031 5.38721 8.79843e+09 7.58866e+09 5.62626e+08 4.35925e+07 42197.2 532051 2.47925e+07 0.143806 1.39789e+13 4.36602e+12 0 0 378296 1.81519e+06 0.0471547 0.226263 0.00786537 0.00876957 11.75 1.7088
115 5.38721 5.91326 23.2418 1.22464 4.68861 5.6411 9.52185e+09 7.79311e+09 6.11129e+08 4.74531e+07 39796.7 538264 2.46806e+07 0.156425 1.33066e+13 4.15603e+12 0 0 408762 1.78289e+06 0.0464691 0.202684 0.00785846 0.00872066 11.75 1.78933
116 5.6411 5.83182 20.8759 1.15795 4.67388 5.90696 1.02997e+10 7.99446e+09 6.63712e+08 5.16311e+07 37510.2 544332 2.45612e+07 0.170104 1.26371e+13 3.94695e+12 0 0 441636 1.74485e+06 0.0457886 0.180905 0.00785151 0.00866573 11.75 1.87366
117 5.90696 5.75111 18.6938 1.09219 4.65892 6.18534 1.11354e+10 8.19216e+09 7.2072e+08 5.61497e+07 35333.6 550245 2.44345e+07 0.184927 1.19721e+13 3.73923e+12 0 0 477117 1.70094e+06 0.0451148 0.160836 0.00784453 0.0086037 11.75 1.96196
118 6.18534 5.67128 16.6857 1.02752 4.64376 6.47685 1.20326e+10 8.38564e+09 7.82524e+08 6.10337e+07 33262.7 555993 2.43004e+07 0.200983 1.13128e+13 3.53332e+12 0 0 515428 1.65103e+06 0.0444489 0.14238 0.00783755 0.00853301 11.75 2.05443
119 6.47685 5.59243 14.8422 0.964048 4.62839 6.78209 1.29951e+10 8.57436e+09 8.4953e+08 6.63092e+07 31293.5 561565 2.4159e+07 0.218369 1.06608e+13 3.32968e+12 0 0 556810 1.59486e+06 0.0437926 0.125435 0.00783068 0.00845118 11.75 2.15125
120 6.78209 5.51452 13.1533 0.901879 4.61264 7.10172 1.40269e+10 8.75774e+09 9.22176e+08 7.20042e+07 29422.2 566953 2.3815e+07 0.239133 1.00173e+13 3.1287e+12 0 0 601537 1.53191e+06 0.0431475 0.109882 0.00782434 0.00835393 11.75 2.25264
121 7.10172 5.43717 11.6083 0.841224 4.59594 7.43642 1.51321e+10 8.93518e+09 1.00093e+09 7.81479e+07 27644.9 572146 2.34453e+07 0.262043 9.38549e+12 2.93137e+12 0 0 649956 1.46096e+06 0.0425185 0.0955721 0.00781997 0.00823309 11.75 2.3588
122 7.43642 5.36182 10.1953 0.783515 4.57831 7.78689 1.63149e+10 9.10607e+09 1.08632e+09 8.47714e+07 25957.9 577134 2.30836e+07 0.286934 8.78202e+12 2.74288e+12 0 0 702660 1.38e+06 0.0419217 0.082333 0.00781855 0.0080756 11.75 2.46997
123 7.78689 5.3049 8.90281 0.733192 4.5717 8.15387 1.75798e+10 9.26969e+09 1.17924e+09 9.19073e+07 24357.7 581909 2.27294e+07 0.313952 8.24745e+12 2.57592e+12 0 0 760196 1.28824e+06 0.0413637 0.0700957 0.00779726 0.00787343 11.75 2.58637
124 8.15387 5.29082 7.72356 0.684604 4.60622 8.53815 1.89313e+10 9.42533e+09 1.28118e+09 9.95903e+07 22840.9 586461 2.23827e+07 0.343255 7.69001e+12 2.40182e+12 0 0 819686 1.18763e+06 0.0406762 0.058935 0.00768808 0.00763055 11.75 2.70826
125 8.53815 5.2108 6.67223 0.589979 4.62082 8.94054 2.0374e+10 9.57276e+09 1.39156e+09 1.07857e+08 21403.9 590781 2.20432e+07 0.375002 6.60736e+12 2.06367e+12 0 0 873693 1.08237e+06 0.0395414 0.0489858 0.00758835 0.00734174 11.75 2.8359
126 8.94054 4.6638 5.81338 0.417775 4.24602 9.36189 2.19128e+10 9.7136e+09 1.49973e+09 1.16744e+08 20043.7 594861 2.17108e+07 0.40937 4.83655e+12 1.5106e+12 0 0 937016 978468 0.0386759 0.0403868 0.0082928 0.00694722 11.75 2.96955
127 9.36189 3.53013 5.20434 0.35477 3.17536 9.80311 2.35526e+10 9.85185e+09 1.58865e+09 1.26294e+08 18756.8 598692 2.13854e+07 0.446536 4.81298e+12 1.50323e+12 0 0 1.11314e+06 864273 0.0419028 0.0325345 0.0118701 0.00625141 11.75 3.1095
128 9.80311 12.8306 3.09508 7.12069 5.70994 10.2651 2.52984e+10 9.94201e+09 1.95749e+09 1.36547e+08 17540.3 602267 2.10669e+07 0.486689 6.54261e+13 2.04345e+13 0 0 2.76213e+06 277240 0.0948282 0.00951807 0.00739077 0.00307523 11.75 3.25605
129 10.2651 29.4223 0.234339 0 29.4223 10.7489 2.71554e+10 9.94949e+09 2.89228e+09 1.47548e+08 16391.1 605578 2.07551e+07 0.530029 0 0 0 0 685611 0 0.021467 0 0.000729616 0 11.75 3.4095
130 10.7489 25.2876 0 0 25.2876 11.2555 2.91287e+10 9.94949e+09 3.77295e+09 1.59342e+08 15306.4 608619 2.04499e+07 0.576763 0 0 0 0 646505 0 0.0184614 0 0.000730058 0 11.75 3.57019
131 11.2555 21.6375 0 0 21.6375 11.7859 3.12237e+10 9.94949e+09 4.59894e+09 1.71979e+08 14283.2 611384 2.0151e+07 0.627109 0 0 0 0 606801 0 0.015803 0 0.000730354 0 11.75 3.73844
132 11.7859 18.4284 0 0 18.4284 12.3414 3.34456e+10 9.94949e+09 5.37003e+09 1.85509e+08 13318.8 613866 1.98584e+07 0.681295 0 0 0 0 566788 0 0.0134621 0 0.000730511 0 11.75 3.91463
133 12.3414 15.6192 0 0 15.6192 12.923 3.57999e+10 9.94949e+09 6.08637e+09 1.99983e+08 12410.5 616061 1.9572e+07 0.739555 0 0 0 0 526755 0 0.0114104 0 0.000730538 0 11.75 4.09912
134 12.923 13.1713 0 0 13.1713 13.5321 3.8292e+10 9.94949e+09 6.74847e+09 2.15458e+08 11555.8 617964 1.92915e+07 0.802135 0 0 0 0 486990 0 0.00962085 0 0.000730443 0 11.75 4.29231
135 13.5321 11.0482 0 0 11.0482 14.1698 4.09273e+10 9.94949e+09 7.35718e+09 2.31989e+08 10752.1 619572 1.90169e+07 0.869294 0 0 0 0 447775 0 0.00806776 0 0.000730234 0 11.75 4.4946
136 14.1698 9.21607 0 0 9.21607 14.8376 4.37111e+10 9.94949e+09 7.9137e+09 2.49636e+08 9996.93 620881 1.87481e+07 0.941293 0 0 0 0 409381 0 0.006727 0 0.000729921 0 11.75 4.70642
137 14.8376 7.6433 0 0 7.6433 15.5369 4.66488e+10 9.94949e+09 8.41955e+09 2.68461e+08 9288.02 621889 1.84849e+07 1.01841 0 0 0 0 372065 0 0.00557587 0 0.000729511 0 11.75 4.92823
138 15.5369 6.30057 0 0 6.30057 16.2691 4.97458e+10 9.94949e+09 8.87655e+09 2.88528e+08 8623.05 622594 1.82271e+07 1.10093 0 0 0 0 336064 0 0.0045932 0 0.000729013 0 11.75 5.16049
139 16.2691 5.16084 0 0 5.16084 17.0358 5.30072e+10 9.94949e+09 9.28679e+09 3.09903e+08 7999.84 622995 1.79748e+07 1.18914 0 0 0 0 301591 0 0.00375935 0 0.000728437 0 11.75 5.4037
140 17.0358 4.19928 0 0 4.19928 17.8387 5.64382e+10 9.94949e+09 9.65261e+09 3.32654e+08 7416.23 623093 1.77276e+07 1.28336 0 0 0 0 268836 0 0.0030562 0 0.00072779 0 11.75 5.65837
141 17.8387 3.3932 0 0 3.3932 18.6794 6.00438e+10 9.94949e+09 9.97654e+09 3.56852e+08 6870.19 622888 1.74855e+07 1.3839 0 0 0 0 237957 0 0.00246712 0 0.00072708 0 11.75 5.92504
142 18.6794 2.72196 0 0 2.72196 19.5598 6.3829e+10 9.94949e+09 1.02613e+10 3.82571e+08 6359.72 622381 1.72484e+07 1.49109 0 0 0 0 209080 0 0.001977 0 0.000726315 0 11.75 6.20427
143 19.5598 2.16692 0 0 2.16692 20.4816 6.77984e+10 9.94949e+09 1.05097e+10 4.09886e+08 5882.93 621575 1.70161e+07 1.60527 0 0 0 0 182300 0 0.0015721 0 0.000725502 0 11.75 6.49667
144 20.4816 1.71134 0 0 1.71134 21.4469 7.19566e+10 9.94949e+09 1.07247e+10 4.38877e+08 5437.98 620472 1.67886e+07 1.72678 0 0 0 0 157678 0 0.00124012 0 0.00072465 0 11.75 6.80285
145 21.4469 1.3403 0 0 1.3403 22.4576 7.6308e+10 9.94949e+09 1.09092e+10 4.69623e+08 5023.09 619077 1.65658e+07 1.85599 0 0 0 0 135240 0 0.000970062 0 0.000723764 0 11.75 7.12346
146 22.4576 1.04056 0 0 1.04056 23.516 8.08568e+10 9.94949e+09 1.10661e+10 5.02207e+08 4636.58 617394 1.63473e+07 1.99327 0 0 0 0 114980 0 0.000752169 0 0.000722852 0 11.75 7.45918
147 23.516 0.800476 0 0 0.800476 24.6243 8.56068e+10 9.94949e+09 1.11983e+10 5.36717e+08 4276.82 615429 1.61333e+07 2.13901 0 0 0 0 96859.7 0 0.000577879 0 0.000721919 0 11.75 7.81072
148 24.6243 0.609903 0 0 0.609903 25.7848 9.05617e+10 9.94949e+09 1.13087e+10 5.73239e+08 3942.25 613188 1.59236e+07 2.29361 0 0 0 0 80813.6 0 0.000439722 0 0.00072097 0 11.75 8.17883
149 25.7848 0.46005 0 0 0.46005 27 9.57249e+10 9.94949e+09 1.14e+10 6.11866e+08 3631.37 610676 1.5718e+07 2.45748 0 0 0 0 66750 0 0.000331242 0 0.000720013 0 11.75 8.56428
150 27 0.343378 0 0 0.343378 28.2725 1.011e+11 9.94949e+09 1.14746e+10 6.5269e+08 3342.76 607903 1.55165e+07 2.63104 0 0 0 0 54555.5 0 0.000246906 0 0.00071905 0 11.75 8.9679
151 28.2725 0.253482 0 0 0.253482 29.6049 1.06689e+11 9.94949e+09 1.15349e+10 6.95809e+08 3075.06 604876 1.53188e+07 2.81477 0 0 0 0 44099.2 0 0.000182022 0 0.000718086 0 11.75 9.39055
152 29.6049 0.18497 0 0 0.18497 31.0001 1.12495e+11 9.94949e+09 1.15831e+10 7.41322e+08 2826.96 601604 1.5125e+07 3.00912 0 0 0 0 35237.3 0 0.000132647 0 0.000717127 0 11.75 9.83311
153 31.0001 0.13335 0 0 0.13335 32.4611 1.1852e+11 9.94949e+09 1.16212e+10 7.89332e+08 2597.23 598096 1.4935e+07 3.21455 0 0 0 0 27817.5 0 9.55017e-05 0 0.000716175 0 11.75 10.2965
154 32.4611 0.0949231 0 0 0.0949231 33.991 1.24766e+11 9.94949e+09 1.16509e+10 8.39943e+08 2384.69 594363 1.47485e+07 3.43162 0 0 0 0 21683.3 0 6.78921e-05 0 0.000715233 0 11.75 10.7818
155 33.991 0.066677 0 0 0.066677 35.5929 1.31235e+11 9.94949e+09 1.16737e+10 8.93265e+08 2188.21 590414 1.45656e+07 3.66081 0 0 0 0 16678.9 0 4.76278e-05 0 0.000714306 0 11.75 11.2899
156 35.5929 0.0461881 0 0 0.0461881 37.2704 1.37927e+11 9.94949e+09 1.16911e+10 9.49409e+08 2006.74 586261 1.4386e+07 3.90271 0 0 0 0 12652.2 0 3.29503e-05 0 0.000713394 0 11.75 11.822
157 37.2704 0.0315315 0 0 0.0315315 39.0269 1.44845e+11 9.94949e+09 1.1704e+10 1.00849e+09 1839.27 581916 1.42098e+07 4.15789 0 0 0 0 9458.83 0 2.24663e-05 0 0.000712502 0 11.75 12.3792
158 39.0269 0.0211991 0 0 0.0211991 40.8662 1.51988e+11 9.94949e+09 1.17136e+10 1.07063e+09 1684.84 577390 1.40367e+07 4.42697 0 0 0 0 6964.32 0 1.50859e-05 0 0.000711631 0 11.75 12.9626
159 40.8662 0.0140259 0 0 0.0140259 42.7921 1.59357e+11 9.94949e+09 1.17205e+10 1.13595e+09 1542.55 572694 1.38667e+07 4.71065 0 0 0 0 5046.32 0 9.96937e-06 0 0.000710782 0 11.75 13.5735
160 42.7921 0.00912544 0 0 0.00912544 44.8088 1.66952e+11 9.94949e+09 1.17254e+10 1.20458e+09 1411.55 567843 1.36998e+07 5.00955 0 0 0 0 3595.78 0 6.47869e-06 0 0.000709959 0 11.75 14.2132
161 44.8088 0.00583361 0 0 0.00583361 46.9206 1.74772e+11 9.94949e+09 1.17288e+10 1.27665e+09 1291.04 562848 1.35356e+07 5.32448 0 0 0 0 2517.61 0 4.13697e-06 0 0.000709161 0 11.75 14.883
162 46.9206 0.00366115 0 0 0.00366115 49.1319 1.82817e+11 9.94949e+09 1.17312e+10 1.3523e+09 1180.27 557723 1.32646e+07 5.70302 0 0 0 0 1730.6 0 2.59353e-06 0 0.000708391 0 11.75 15.5844
163 49.1319 0.00225378 0 0 0.00225378 51.4474 1.91086e+11 9.94949e+09 1.17328e+10 1.43167e+09 1078.52 552480 1.29841e+07 6.11269 0 0 0 0 1166.91 0 1.59489e-06 0 0.000707649 0 11.75 16.3189
164 51.4474 0.00135963 0 0 0.00135963 53.8721 1.99578e+11 9.94949e+09 1.17339e+10 1.5149e+09 985.13 547133 1.27067e+07 6.55053 0 0 0 0 771.097 0 9.61174e-07 0 0.000706936 0 11.75 17.088
165 53.8721 0.000803023 0 0 0.000803023 56.411 2.08291e+11 9.94949e+09 1.17345e+10 1.60216e+09 899.471 541696 1.24327e+07 7.0184 0 0 0 0 498.878 0 5.67137e-07 0 0.000706253 0 11.75 17.8933
166 56.411 0.000463864 0 0 0.000463864 59.0696 2.17223e+11 9.94949e+09 1.1735e+10 1.6936e+09 820.958 536181 1.21621e+07 7.51847 0 0 0 0 315.687 0 3.27303e-07 0 0.000705601 0 11.75 18.7366
167 59.0696 0.000261789 0 0 0.000261789 61.8534 2.26372e+11 9.94949e+09 1.17352e+10 1.78939e+09 749.045 530602 1.18953e+07 8.05284 0 0 0 0 195.18 0 1.84556e-07 0 0.00070498 0 11.75 19.6196
168 61.8534 0.000144188 0 0 0.000144188 64.7685 2.35737e+11 9.94949e+09 1.17354e+10 1.88971e+09 683.219 524973 1.16324e+07 8.62393 0 0 0 0 117.774 0 1.01565e-07 0 0.00070439 0 11.75 20.5443
169 64.7685 7.74141e-05 0 0 7.74141e-05 67.8209 2.45314e+11 9.94949e+09 1.17355e+10 1.99474e+09 623.004 519307 1.13736e+07 9.23435 0 0 0 0 69.278 0 5.44865e-08 0 0.000703831 0 11.75 21.5125
170 67.8209 4.04666e-05 0 0 4.04666e-05 71.0172 2.551e+11 9.94949e+09 1.17355e+10 2.10467e+09 567.955 513617 1.11191e+07 9.88684 0 0 0 0 39.6777 0 2.84603e-08 0 0.000703305 0 11.75 22.5264
171 71.0172 2.05687e-05 0 0 2.05687e-05 74.3642 2.65094e+11 9.94949e+09 1.17356e+10 2.21971e+09 517.658 507917 1.08691e+07 10.5843 0 0 0 0 22.0979 0 1.44559e-08 0 0.00070281 0 11.75 23.588
172 74.3642 1.01524e-05 0 0 1.01524e-05 77.8689 2.75291e+11 9.94949e+09 1.17356e+10 2.34008e+09 471.73 502219 1.06237e+07 11.3301 0 0 0 0 11.9517 0 7.13052e-09 0 0.000702347 0 11.75 24.6997
173 77.8689 4.8594e-06 0 0 4.8594e-06 81.5387 2.85689e+11 9.94949e+09 1.17356e+10 2.466e+09 429.814 496536 1.03936e+07 12.1151 0 0 0 0 6.26865 0 3.41089e-09 0 0.000701915 0 11.75 25.8637
174 81.5387 2.25222e-06 0 0 2.25222e-06 85.3815 2.96284e+11 9.94949e+09 1.17356e+10 2.59772e+09 391.578 490881 1.00418e+07 13.1166 0 0 0 0 3.18386 0 1.57997e-09 0 0.000701515 0 11.75 27.0826
175 85.3815 1.00923e-06 0 0 1.00923e-06 89.4054 3.07071e+11 9.94949e+09 1.17356e+10 2.73548e+09 356.717 485266 9.70106e+06 14.201 0 0 0 0 1.56352 0 7.07616e-10 0 0.000701145 0 11.75 28.359
176 89.4054 4.3654e-07 0 0 4.3654e-07 93.6189 3.18049e+11 9.94949e+09 1.17356e+10 2.87957e+09 324.948 479704 9.37145e+06 15.3753 0 0 0 0 0.741189 0 3.0593e-10 0 0.000700807 0 11.75 29.6955
177 93.6189 1.81964e-07 0 0 1.81964e-07 98.0311 3.29212e+11 9.94949e+09 1.17356e+10 3.03027e+09 296.008 474206 9.05306e+06 16.6465 0 0 0 0 0.33861 0 1.27466e-10 0 0.000700499 0 11.75 31.095
178 98.0311 7.29648e-08 0 0 7.29648e-08 102.651 3.40558e+11 9.94949e+09 1.17356e+10 3.1879e+09 269.657 468783 8.74593e+06 18.0228 0 0 0 0 0.148818 0 5.10915e-11 0 0.000700222 0 11.75 32.5605
179 102.651 2.80937e-08 0 0 2.80937e-08 107.489 3.52081e+11 9.94949e+09 1.17356e+10 3.35278e+09 245.672 463448 8.45003e+06 19.5125 0 0 0 0 0.0628054 0 1.96648e-11 0 0.000699974 0 11.75 34.095
180 107.489 1.03666e-08 0 0 1.03666e-08 112.555 3.63778e+11 9.94949e+09 1.17356e+10 3.52527e+09 223.848 458212 8.16537e+06 21.1248 0 0 0 0 0.0254033 0 7.25409e-12 0 0.000699756 0 11.75 35.7019
181 112.555 3.65866e-09 0 0 3.65866e-09 117.859 3.75644e+11 9.94949e+09 1.17356e+10 3.70576e+09 203.997 453084 7.89184e+06 22.8697 0 0 0 0 0.00982782 0 2.55947e-12 0 0.000699566 0 11.75 37.3844
182 117.859 1.23239e-09 0 0 1.23239e-09 123.414 3.87677e+11 9.94949e+09 1.17356e+10 3.89464e+09 185.944 448077 7.62938e+06 24.7576 0 0 0 0 0.00362898 0 8.61942e-13 0 0.000699406 0 11.75 39.1463
183 123.414 3.95329e-10 0 0 3.95329e-10 129.23 3.9987e+11 9.94949e+09 1.17356e+10 4.09237e+09 169.532 443198 7.37794e+06 26.7998 0 0 0 0 0.00127618 0 2.76443e-13 0 0.000699273 0 11.75 40.9912
184 129.23 1.20489e-10 0 0 1.20489e-10 135.321 4.12221e+11 9.94949e+09 1.17356e+10 4.29941e+09 154.614 438460 7.13725e+06 29.009 0 0 0 0 0.000426419 0 8.42422e-14 0 0.000699169 0 11.75 42.9231
185 135.321 3.48069e-11 0 0 3.48069e-11 141.698 4.24724e+11 9.94949e+09 1.17356e+10 4.51629e+09 141.057 433871 6.90725e+06 31.3982 0 0 0 0 0.000135053 0 2.43332e-14 0 0.000699092 0 11.75 44.946
186 141.698 9.50625e-12 0 0 9.50625e-12 148.376 4.37376e+11 9.94949e+09 1.17356e+10 4.74355e+09 128.738 429440 6.68778e+06 33.9814 0 0 0 0 4.04407e-05 0 6.64526e-15 0 0.000699041 0 11.75 47.0642
187 148.376 2.4481e-12 0 0 2.4481e-12 155.369 4.50173e+11 9.94949e+09 1.17356e+10 4.98179e+09 117.546 425176 6.47861e+06 36.7741 0 0 0 0 1.14189e-05 0 1.71126e-15 0 0.000699017 0 11.75 49.2823
188 155.369 5.92812e-13 0 0 5.92812e-13 162.691 4.6311e+11 9.94949e+09 1.17356e+10 5.23167e+09 107.378 421089 6.27958e+06 39.7924 0 0 0 0 3.03188e-06 0 4.14387e-16 0 0.000699019 0 11.75 51.6049
189 162.691 1.34589e-13 0 0 1.34589e-13 170.358 4.76183e+11 9.94949e+09 1.17356e+10 5.49389e+09 98.1406 417186 6.09047e+06 43.054 0 0 0 0 7.54785e-07 0 9.40841e-17 0 0.000699047 0 11.75 54.037
190 170.358 2.85618e-14 0 0 2.85618e-14 178.387 4.89388e+11 9.94949e+09 1.17356e+10 5.76922e+09 89.7489 413476 5.91107e+06 46.5778 0 0 0 0 1.75643e-07 0 1.99676e-17 0 0.000699099 0 11.75 56.5837
191 178.387 5.64755e-15 0 0 5.64755e-15 186.794 5.02721e+11 9.94949e+09 1.17356e+10 6.05848e+09 82.125 409966 5.7412e+06 50.3835 0 0 0 0 3.80849e-08 0 3.94862e-18 0 0.000699175 0 11.75 59.2504
192 186.794 1.03701e-15 0 0 1.03701e-15 195.598 5.16178e+11 9.94949e+09 1.17356e+10 6.36258e+09 75.1982 406664 5.5806e+06 54.4932 0 0 0 0 7.66894e-09 0 7.25152e-19 0 0.000699275 0 11.75 62.0427
193 195.598 1.7621e-16 0 0 1.7621e-16 204.816 5.29755e+11 9.94949e+09 1.17356e+10 6.68252e+09 68.904 403577 5.42907e+06 58.9297 0 0 0 0 1.4291e-09 0 1.23241e-19 0 0.000699397 0 11.75 64.9667
194 204.816 2.76071e-17 0 0 2.76071e-17 214.469 5.43448e+11 9.94949e+09 1.17356e+10 7.01935e+09 63.1837 400714 5.28637e+06 63.7181 0 0 0 0 2.4555e-10 0 1.93123e-20 0 0.000699541 0 11.75 68.0285
195 214.469 3.97268e-18 0 0 3.97268e-18 224.576 5.57253e+11 9.94949e+09 1.17356e+10 7.01935e+09 0 0 0 0 0 0 0 0 3.8753e-11 0 2.77971e-21 0 0.000699705 0 11.75 71.2346
196 224.576 5.22972e-19 0 0 5.22972e-19 235.16 5.61167e+11 9.94949e+09 1.17356e+10 7.01935e+09 0 0 0 0 0 0 0 0 5.59519e-12 0 3.66023e-22 0 0.000699889 0 11.75 74.5918
197 235.16 6.2716e-20 0 0 6.2716e-20 246.243 5.61167e+11 9.94949e+09 1.17356e+10 7.01935e+09 0 0 0 0 0 0 0 0 7.35937e-13 0 4.3907e-23 0 0.000700092 0 11.75 78.1072
198 246.243 6.82139e-21 0 0 6.82139e-21 257.848 5.61167e+11 9.94949e+09 1.17356e+10 7.01935e+09 0 0 0 0 0 0 0 0 8.77953e-14 0 4.77711e-24 0 0.000700313 0 11.75 81.7883
199 257.848 6.69823e-22 0 0 6.69823e-22 270 5.61167e+11 9.94949e+09 1.17356e+10 7.01935e+09 0 0 0 0 0 0 0 0 9.45595e-15 0 4.69244e-25 0 0.000700549 0 11.75 85.6428
